Estimulo;C1;C5
0;340737.206739,24459361.363775,32.555802,36.056459,340737.206739,24459361.363775,32.555802,36.056459;842381.713226,38111814.922655,29.877882,42.664988,842381.713226,38111814.922655,29.877882,42.664988
1;340738.899018,24459511.201848,32.55582,36.056583,340739.085627,24459526.989762,32.555825,36.056598;842384.435386,38112063.707051,29.877925,42.665162,842384.963817,38112091.144771,29.877933,42.665185
0;340740.315834,24459547.943779,32.555831,36.056621,340740.315834,24459547.943779,32.555831,36.056621;842385.555572,38112130.042729,29.877942,42.665215,842385.555572,38112130.042729,29.877942,42.665215
1;340740.646052,24459558.549451,32.555837,36.056636,340740.791835,24459567.791084,32.555838,36.056643;842385.831669,38112151.923455,29.877953,42.66524,842385.959578,38112171.288075,29.877954,42.665251
1;340741.180124,24459580.209302,32.555843,36.056658,340741.696853,24459626.003664,32.555848,36.056694;842386.382523,38112192.344448,29.877963,42.665272,842387.733913,38112258.284505,29.877974,42.665318
2;340742.088214,24459658.158107,32.555852,36.05672,340742.189908,24459669.697484,32.555852,36.056729;842387.999987,38112318.136414,29.877983,42.665357,842388.068632,38112334.414326,29.877986,42.665369
0;340746.542105,24459775.320232,32.555848,36.056807,340746.542105,24459775.320232,32.555848,36.056807;842393.477995,38112506.576963,29.877992,42.665471,842393.477995,38112506.576963,29.877992,42.665471
0;340752.035994,24460086.814613,32.555856,36.057038,340752.035994,24460086.814613,32.555856,36.057038;842400.185688,38112979.310562,29.878053,42.66578,842400.185688,38112979.310562,29.878053,42.66578
2;340752.231854,24460102.356009,32.555866,36.05706,340753.357971,24460128.917776,32.555861,36.057075;842400.528221,38113012.809636,29.878068,42.665815,842401.241127,38113037.793443,29.878069,42.665829
1;340757.69134,24460229.413338,32.555866,36.057165,340758.130656,24460250.718208,32.555863,36.057178;842404.086891,38113200.172048,29.878087,42.665942,842404.789812,38113229.203054,29.878087,42.665958
1;340758.198355,24460260.660686,32.555866,36.05719,340759.065798,24460300.279297,32.555875,36.057222;842405.034093,38113248.083766,29.878093,42.665976,842407.497991,38113311.976935,29.878107,42.666021
0;340762.04564,24460387.985505,32.555878,36.057289,340762.04564,24460387.985505,32.555878,36.057289;842411.150653,38113451.814871,29.878125,42.666111,842411.150653,38113451.814871,29.878125,42.666111
0;340764.292415,24460551.246801,32.555901,36.057434,340764.292415,24460551.246801,32.555901,36.057434;842414.349361,38113688.855324,29.878188,42.666308,842414.349361,38113688.855324,29.878188,42.666308
1;340764.342643,24460568.569944,32.555904,36.057448,340764.631411,24460584.190777,32.555904,36.057461;842414.430895,38113723.280464,29.878193,42.66633,842415.056076,38113742.252329,29.878197,42.666347
2;340765.095737,24460602.091891,32.555912,36.057484,340765.476939,24460623.505627,32.555913,36.057502;842415.725273,38113776.975469,29.87821,42.666382,842416.158851,38113814.180925,29.878216,42.666407
1;340767.624214,24460700.762672,32.555912,36.057555,340767.818884,24460731.258816,32.555918,36.057582;842419.525937,38113929.857165,29.878227,42.666477,842419.949172,38113986.793918,29.878241,42.66652
0;340768.750085,24460751.459063,32.555921,36.057603,340768.750085,24460751.459063,32.555921,36.057603;842421.003131,38114027.619704,29.878247,42.666549,842421.003131,38114027.619704,29.878247,42.666549
1;340769.971639,24460782.90399,32.55592,36.057624,340770.997322,24460800.419641,32.555918,36.057638;842421.830884,38114071.373889,29.878251,42.666575,842422.402977,38114091.83638,29.878254,42.66659
2;340771.257258,24460815.803688,32.555922,36.057652,340771.852275,24460851.805358,32.555919,36.057676;842422.559643,38114134.416207,29.878259,42.666616,842423.447817,38114187.329228,29.878262,42.666646
0;340772.321902,24460921.945196,32.555921,36.05773,340772.321902,24460921.945196,32.555921,36.05773;842424.183612,38114272.472612,29.878277,42.666709,842424.183612,38114272.472612,29.878277,42.666709
2;340773.166524,24460941.931419,32.555921,36.057745,340773.579918,24460984.53676,32.555922,36.057777;842425.379193,38114307.442289,29.878279,42.666732,842425.621203,38114394.071704,29.878285,42.666783
1;340776.900983,24461125.43979,32.555946,36.057899,340778.061068,24461135.057653,32.555947,36.057909;842431.839105,38114633.084002,29.878334,42.666963,842433.504267,38114654.053498,29.878335,42.666977
2;340778.142388,24461148.451568,32.555951,36.057924,340778.264809,24461175.073003,32.555955,36.057948;842433.618023,38114673.635543,29.878343,42.666998,842434.288809,38114721.367373,29.878351,42.667032
0;340778.37595,24461197.156058,32.555956,36.057964,340778.37595,24461197.156058,32.555956,36.057964;842434.434143,38114761.224855,29.878358,42.667057,842434.434143,38114761.224855,29.878358,42.667057
1;340784.82656,24461302.958207,32.55597,36.058063,340785.188209,24461322.748902,32.555971,36.058079;842443.623272,38114956.655127,29.878389,42.667204,842444.527108,38114993.9713,29.87839,42.667227
1;340785.466218,24461331.219141,32.55598,36.058094,340785.618614,24461367.489833,32.555981,36.058121;842445.970882,38115012.317583,29.878402,42.667249,842446.149244,38115066.553279,29.878412,42.667287
0;340785.819786,24461393.730805,32.55598,36.058137,340785.819786,24461393.730805,32.55598,36.058137;842446.799412,38115107.229552,29.878413,42.667308,842446.799412,38115107.229552,29.878413,42.667308
1;340785.824211,24461438.227962,32.555985,36.058173,340786.553278,24461451.752074,32.555984,36.058182;842446.962401,38115181.643366,29.878425,42.667357,842447.59538,38115200.167216,29.878426,42.667369
1;340786.717667,24461461.661946,32.555989,36.058194,340787.190207,24461482.291722,32.555996,36.058213;842447.950507,38115221.34874,29.878435,42.667388,842448.268883,38115267.200587,29.878443,42.667419
1;340787.800337,24461542.445513,32.556008,36.058268,340787.800337,24461542.445513,32.556008,36.058268;842449.140855,38115361.659952,29.87847,42.667497,842449.140855,38115361.659952,29.87847,42.667497
2;340819.645933,24462778.318948,32.556096,36.059291,340820.796127,24462805.167206,32.556097,36.059314;842485.129706,38117210.911971,29.878797,42.668858,842485.846169,38117246.467432,29.878802,42.668888
0;340823.515708,24462939.758427,32.556126,36.059439,340823.515708,24462939.758427,32.556126,36.059439;842490.017155,38117475.248381,29.878855,42.669064,842490.017155,38117475.248381,29.878855,42.669064
1;340824.6141,24463051.12933,32.556142,36.059529,340825.261079,24463068.609583,32.556147,36.059548;842491.062099,38117651.820964,29.878899,42.669196,842491.379185,38117675.597497,29.878908,42.669219
2;340825.349075,24463086.847083,32.556154,36.059572,340825.98981,24463099.717231,32.556162,36.059589;842491.920104,38117714.563515,29.878922,42.669259,842492.788675,38117730.119053,29.878937,42.669282
1;340826.553065,24463140.25807,32.556161,36.059615,340826.938636,24463169.315043,32.556159,36.059632;842493.079375,38117767.094105,29.878944,42.669306,842493.420397,38117811.929706,29.878947,42.669332
0;340826.993776,24463192.290941,32.556161,36.05965,340826.993776,24463192.290941,32.556161,36.05965;842493.562186,38117857.213251,29.878951,42.669358,842493.562186,38117857.213251,29.878951,42.669358
2;340827.016818,24463211.199386,32.556162,36.059665,340827.041294,24463244.6652,32.556164,36.059688;842493.939453,38117898.390614,29.878955,42.669384,842494.31009,38117935.117044,29.878962,42.669408
1;340831.315597,24463371.457632,32.556187,36.059807,340833.258843,24463387.872801,32.556192,36.059827;842501.957729,38118145.247902,29.87901,42.669576,842502.798233,38118177.602445,29.879021,42.669607
0;340833.78631,24463416.608271,32.556193,36.059847,340833.78631,24463416.608271,32.556193,36.059847;842503.316531,38118210.865819,29.879027,42.669629,842503.316531,38118210.865819,29.879027,42.669629
1;340834.111864,24463435.391164,32.556196,36.059864,340834.547646,24463465.422394,32.556201,36.059891;842504.729918,38118248.039291,29.879033,42.669656,842506.501739,38118296.789246,29.879047,42.669698
2;340837.105015,24463531.091028,32.556213,36.05995,340837.968023,24463550.273116,32.556217,36.059968;842509.793985,38118416.280778,29.879073,42.669785,842510.941313,38118451.717076,29.879081,42.669811
1;340838.275844,24463589.223103,32.556218,36.059994,340838.458554,24463600.89108,32.556218,36.060003;842511.036735,38118488.921525,29.879087,42.669837,842511.269632,38118507.020947,29.879088,42.669848
0;340839.263196,24463634.133107,32.556229,36.060037,340839.263196,24463634.133107,32.556229,36.060037;842512.02719,38118579.887614,29.879103,42.669899,842512.02719,38118579.887614,29.879103,42.669899
2;340839.599887,24463651.915336,32.55623,36.060052,340840.112185,24463689.608879,32.556227,36.060075;842512.348047,38118603.34673,29.879107,42.669918,842512.538238,38118637.689905,29.87911,42.669939
2;340840.906888,24463701.94808,32.556231,36.060089,340842.096278,24463724.366121,32.556235,36.060116;842512.946698,38118656.509993,29.879117,42.669956,842514.141211,38118681.482971,29.879128,42.669988
1;340842.214221,24463742.800594,32.556237,36.060132,340842.229696,24463756.058485,32.556242,36.060147;842514.355214,38118701.97976,29.879136,42.670008,842514.397589,38118726.899965,29.879143,42.670028
0;340845.454272,24463883.199231,32.556261,36.060254,340845.454272,24463883.199231,32.556261,36.060254;842519.011403,38118952.273985,29.879184,42.670183,842519.011403,38118952.273985,29.879184,42.670183
1;340845.488251,24463890.792892,32.556262,36.060261,340846.979862,24463915.986753,32.55627,36.060288;842519.111016,38118966.739386,29.879186,42.670193,842520.063908,38119022.601523,29.879197,42.670233
0;340849.522071,24464066.125851,32.556282,36.060407,340849.522071,24464066.125851,32.556282,36.060407;842533.979857,38119281.199369,29.879234,42.670424,842533.979857,38119281.199369,29.879234,42.670424
2;340851.078212,24464145.348701,32.556293,36.060473,340852.364724,24464171.521436,32.556294,36.060497;842537.615054,38119436.241099,29.879253,42.670527,842538.292081,38119459.68611,29.879261,42.670551
1;340852.640251,24464203.252652,32.556297,36.060522,340852.78306,24464231.360967,32.556304,36.060548;842538.301455,38119503.441434,29.879267,42.670579,842538.64196,38119549.139898,29.879281,42.670616
1;340852.936901,24464254.548764,32.556303,36.060565,340853.050066,24464267.185306,32.556305,36.060577;842538.752072,38119584.928988,29.879285,42.670638,842538.792237,38119609.354798,29.879289,42.670656
0;340853.16902,24464284.137567,32.556309,36.060594,340853.16902,24464284.137567,32.556309,36.060594;842538.822595,38119636.627569,29.879299,42.670681,842538.822595,38119636.627569,29.879299,42.670681
2;340854.495338,24464349.214368,32.556322,36.060654,340854.763058,24464376.418133,32.55633,36.060683;842541.008002,38119744.1696,29.87932,42.670761,842541.519899,38119768.009802,29.879336,42.670793
0;340857.009017,24464452.653066,32.556344,36.060758,340857.009017,24464452.653066,32.556344,36.060758;842552.268215,38119947.803165,29.87935,42.670919,842552.268215,38119947.803165,29.87935,42.670919
2;340857.463971,24464472.46058,32.556343,36.060772,340858.131759,24464527.67893,32.556339,36.060804;842553.307977,38119981.59023,29.879352,42.670939,842553.397593,38120017.287158,29.879358,42.670963
2;340861.20912,24464612.153762,32.556353,36.060879,340861.523532,24464623.114493,32.556356,36.06089;842555.90739,38120162.150251,29.879388,42.671067,842556.240044,38120183.698122,29.879393,42.671085
1;340861.725655,24464655.944062,32.556358,36.060915,340862.236929,24464686.808798,32.556359,36.060941;842556.28697,38120233.661557,29.879402,42.671119,842556.637713,38120280.92349,29.879409,42.671154
0;340862.825469,24464758.940038,32.556374,36.061005,340862.825469,24464758.940038,32.556374,36.061005;842559.986285,38120406.560742,29.879436,42.671249,842559.986285,38120406.560742,29.879436,42.671249
1;340864.744705,24464874.79024,32.556386,36.061106,340865.087549,24464896.816452,32.556388,36.061125;842564.320162,38120658.690648,29.879457,42.671418,842564.639019,38120698.756987,29.879464,42.671447
2;340865.25226,24464918.67862,32.55639,36.061142,340865.671962,24464938.753736,32.556391,36.061157;842564.717693,38120728.915641,29.879469,42.671467,842565.693043,38120765.87895,29.879471,42.671489
0;340865.847662,24464960.796459,32.556393,36.061175,340865.847662,24464960.796459,32.556393,36.061175;842566.747961,38120833.386279,29.879474,42.671524,842566.747961,38120833.386279,29.879474,42.671524
1;340868.001861,24465117.670427,32.556428,36.061329,340868.033316,24465128.376708,32.55643,36.061339;842574.448303,38121146.775635,29.879542,42.671766,842574.506074,38121163.005545,29.879547,42.67178
0;340868.119654,24465144.47733,32.556433,36.061353,340868.119654,24465144.47733,32.556433,36.061353;842575.186677,38121196.553126,29.879552,42.671802,842575.186677,38121196.553126,29.879552,42.671802
1;340870.262128,24465255.251845,32.556451,36.061452,340871.085426,24465273.518597,32.556452,36.061467;842584.86421,38121625.241178,29.879555,42.672046,842586.141308,38121651.366089,29.879562,42.672068
0;340872.319558,24465355.749274,32.556467,36.06154,340872.319558,24465355.749274,32.556467,36.06154;842587.342444,38121778.760094,29.879599,42.672173,842587.342444,38121778.760094,29.879599,42.672173
2;340872.589293,24465370.450751,32.55647,36.061555,340872.743105,24465394.402347,32.556472,36.061572;842587.867283,38121808.970176,29.879604,42.672195,842588.067074,38121844.794194,29.879608,42.672218
1;340875.346995,24465548.233406,32.556486,36.061702,340875.548491,24465570.403862,32.556492,36.061725;842592.753784,38122122.802449,29.879647,42.672415,842594.043484,38122154.10594,29.879657,42.672445
0;340879.424464,24465655.209017,32.556494,36.061789,340879.424464,24465655.209017,32.556494,36.061789;842598.482357,38122299.341963,29.879672,42.672539,842598.482357,38122299.341963,29.879672,42.672539
2;340879.547265,24465674.688033,32.556495,36.061804,340880.001538,24465714.844612,32.556497,36.061835;842598.589045,38122332.946834,29.879675,42.672559,842599.142079,38122366.776551,29.879685,42.67259
1;340880.206426,24465734.54054,32.556498,36.06185,340880.682631,24465770.312436,32.556495,36.061873;842599.400378,38122412.607022,29.879684,42.672615,842600.074044,38122468.823314,29.879686,42.672645
2;340881.601122,24465864.64867,32.556501,36.061947,340883.309122,24465895.896362,32.556503,36.061972;842601.928335,38122596.308749,29.879716,42.672739,842603.506098,38122644.188911,29.879723,42.672773
0;340883.479306,24465915.321682,32.556506,36.061989,340883.479306,24465915.321682,32.556506,36.061989;842603.672348,38122672.913975,29.87973,42.672793,842603.672348,38122672.913975,29.87973,42.672793
2;340884.125264,24466012.179425,32.556503,36.062052,340885.361323,24466035.413626,32.556503,36.062067;842607.49927,38122851.139628,29.879732,42.672888,842610.305457,38122895.186978,29.879735,42.672915
2;341199.646465,24475018.304443,32.556966,36.069407,341200.228369,24475047.539827,32.556972,36.069434;843149.317007,38140233.382943,29.881448,42.684402,843149.904355,38140280.922778,29.881458,42.684437
2;341200.987637,24475062.560161,32.556972,36.069446,341201.109835,24475080.479217,32.556983,36.069467;843151.742388,38140300.001869,29.881459,42.68445,843151.961083,38140321.891089,29.881474,42.684473
1;341201.238337,24475112.314009,32.55699,36.069494,341202.34419,24475150.192722,32.557,36.069534;843152.096775,38140360.275639,29.881487,42.684504,843153.527685,38140420.125843,29.881505,42.684556
1;341205.608487,24475160.919653,32.557001,36.069546,341206.462618,24475176.018707,32.557007,36.069563;843158.687317,38140436.223887,29.881507,42.684571,843160.509751,38140467.880989,29.881515,42.684596
0;341210.366033,24475291.602393,32.557024,36.069661,341210.366033,24475291.602393,32.557024,36.069661;843163.438318,38140636.244558,29.881552,42.684721,843163.438318,38140636.244558,29.881552,42.684721
1;341211.288146,24475357.874889,32.557043,36.069729,341211.532536,24475389.669735,32.55705,36.069755;843166.553713,38140748.956978,29.881579,42.684813,843166.903904,38140797.378207,29.88159,42.684847
0;341212.305444,24475463.606399,32.557077,36.06983,341212.305444,24475463.606399,32.557077,36.06983;843168.784069,38140908.286357,29.881632,42.684948,843168.784069,38140908.286357,29.881632,42.684948
2;341215.079063,24475577.11938,32.55711,36.069943,341216.882797,24475591.316307,32.557116,36.069962;843172.600043,38141108.602412,29.881678,42.685099,843174.6048,38141130.772196,29.881688,42.685124
2;341217.63493,24475613.490329,32.557115,36.069978,341219.053085,24475638.70759,32.557121,36.07;843176.002306,38141161.675346,29.88169,42.685144,843177.633133,38141206.618579,29.881699,42.685176
2;341219.084021,24475665.745068,32.557124,36.070025,341219.50921,24475690.121129,32.557128,36.070049;843177.647846,38141235.106493,29.881707,42.685201,843178.307266,38141267.843476,29.881714,42.685229
0;341220.195329,24475719.684818,32.557131,36.070072,341220.195329,24475719.684818,32.557131,36.070072;843178.868222,38141291.828799,29.881722,42.685251,843178.868222,38141291.828799,29.881722,42.685251
2;341220.901212,24475732.635415,32.557131,36.070083,341221.02356,24475782.771951,32.557135,36.070127;843179.310118,38141309.002208,29.881723,42.685263,843179.46422,38141377.257767,29.881735,42.685314
1;341224.063249,24475884.245537,32.557137,36.070202,341225.461001,24475907.011006,32.557141,36.070222;843182.727304,38141521.353491,29.881751,42.685407,843184.29443,38141554.491155,29.881759,42.685433
0;341226.584219,24475990.532319,32.557156,36.070297,341226.584219,24475990.532319,32.557156,36.070297;843186.454961,38141724.061882,29.881779,42.685542,843186.454961,38141724.061882,29.881779,42.685542
1;341228.990322,24476041.719783,32.557172,36.070351,341230.047989,24476056.436359,32.557177,36.070368;843190.686342,38141803.887114,29.881806,42.685615,843191.28084,38141824.636125,29.881813,42.685634
2;341233.117926,24476226.146279,32.557199,36.070511,341234.803027,24476274.278242,32.55719,36.070538;843195.077374,38142093.547531,29.881859,42.68582,843195.877782,38142140.349509,29.88186,42.685846
0;341235.22221,24476303.873302,32.557193,36.07056,341235.22221,24476303.873302,32.557193,36.07056;843196.23103,38142169.543465,29.881868,42.685869,843196.23103,38142169.543465,29.881868,42.685869
2;341235.763531,24476320.620797,32.557199,36.070581,341236.751608,24476366.195409,32.557204,36.070616;843196.683854,38142186.900606,29.881878,42.685891,843198.3954,38142260.77859,29.881887,42.685937
2;341241.008512,24476525.47506,32.557228,36.070749,341241.400334,24476535.468519,32.55723,36.070759;843209.148085,38142539.58732,29.881923,42.686123,843209.775202,38142563.25767,29.881926,42.686139
0;341242.217853,24476572.414211,32.557233,36.07079,341242.217853,24476572.414211,32.557233,36.07079;843210.920697,38142615.846716,29.881934,42.686176,843210.920697,38142615.846716,29.881934,42.686176
2;341243.409969,24476645.482876,32.557252,36.070864,341244.475447,24476659.212939,32.557255,36.070877;843213.949368,38142759.33447,29.881962,42.686283,843214.700626,38142781.235465,29.881968,42.686301
2;341246.026483,24476689.043638,32.557258,36.070902,341246.308683,24476711.642831,32.557261,36.070921;843215.88931,38142815.649742,29.881976,42.686328,843216.35088,38142849.642306,29.881981,42.686351
1;341246.577528,24476749.174945,32.557264,36.07095,341247.026083,24476773.023504,32.557266,36.070967;843216.803452,38142890.964766,29.881991,42.686386,843217.361476,38142928.732605,29.881996,42.686409
0;341247.1755,24476801.324928,32.557269,36.070989,341247.1755,24476801.324928,32.557269,36.070989;843217.613842,38142977.629022,29.882003,42.686441,843217.613842,38142977.629022,29.882003,42.686441
1;341249.183695,24476880.320737,32.557278,36.071055,341249.771889,24476917.795233,32.557275,36.071081;843219.804475,38143110.467887,29.88202,42.68653,843220.113669,38143166.234041,29.882022,42.686563
1;341249.990185,24476951.77582,32.557279,36.071109,341250.271282,24476974.341989,32.557282,36.071126;843220.715388,38143226.647717,29.882029,42.6866,843221.059324,38143256.505961,29.882034,42.68662
0;341251.846724,24477085.660212,32.55731,36.071236,341251.846724,24477085.660212,32.55731,36.071236;843223.019506,38143437.207643,29.88208,42.686764,843223.019506,38143437.207643,29.88208,42.686764
1;341252.300401,24477098.4409,32.557315,36.071251,341252.460865,24477140.74873,32.557314,36.071283;843223.581037,38143461.378229,29.882085,42.686781,843223.769209,38143536.596166,29.882087,42.686822
2;341252.565654,24477161.638942,32.557319,36.071302,341252.702263,24477186.78891,32.557325,36.071323;843224.365636,38143567.757093,29.882095,42.686847,843224.463714,38143608.844674,29.882104,42.686877
0;341253.966106,24477325.454328,32.557346,36.071446,341253.966106,24477325.454328,32.557346,36.071446;843227.433544,38143823.812297,29.882141,42.687025,843227.433544,38143823.812297,29.882141,42.687025
1;341254.060605,24477334.909416,32.557349,36.071457,341255.616032,24477373.460101,32.557349,36.071488;843227.735374,38143843.781835,29.882147,42.687043,843229.416584,38143891.120776,29.882153,42.687076
2;341258.567219,24477484.494417,32.557376,36.0716,341259.377857,24477505.150847,32.557384,36.071623;843233.729814,38144102.813258,29.882195,42.687237,843235.067513,38144138.45533,29.882205,42.687267
0;341260.726559,24477534.264695,32.557391,36.071651,341260.726559,24477534.264695,32.557391,36.071651;843236.672971,38144176.166459,29.882216,42.687299,843236.672971,38144176.166459,29.882216,42.687299
1;341261.860734,24477616.394272,32.557395,36.07172,341262.333268,24477650.987732,32.557402,36.071757;843239.835918,38144302.347602,29.882229,42.687384,843240.618404,38144347.639205,29.882241,42.687426
0;341263.064786,24477712.555799,32.557412,36.071812,341263.064786,24477712.555799,32.557412,36.071812;843241.778933,38144442.379372,29.88226,42.687496,843241.778933,38144442.379372,29.88226,42.687496
1;341263.107269,24477740.106564,32.557414,36.071832,341264.569112,24477789.144275,32.557413,36.071867;843241.889067,38144487.187516,29.882265,42.687524,843243.81015,38144537.907177,29.882273,42.687559
1;341265.261763,24477804.686912,32.557415,36.071882,341265.791254,24477843.371476,32.557411,36.071908;843244.754444,38144563.29595,29.882276,42.687578,843245.064902,38144617.122552,29.882277,42.687608
1;341268.208009,24477939.135193,32.557421,36.071991,341268.294484,24477957.245228,32.557422,36.072005;843250.167812,38144767.089022,29.882302,42.687719,843250.441621,38144810.984566,29.882302,42.687742
0;341270.469602,24478065.332173,32.557421,36.072083,341270.469602,24478065.332173,32.557421,36.072083;843259.094357,38145021.585681,29.882307,42.687865,843259.094357,38145021.585681,29.882307,42.687865
2;341273.592845,24478285.516907,32.557464,36.072283,341274.787136,24478359.067787,32.557458,36.072329;843265.95331,38145476.017309,29.882365,42.688166,843266.978449,38145567.68742,29.882365,42.688213
0;341275.233814,24478394.153187,32.557457,36.072353,341275.233814,24478394.153187,32.557457,36.072353;843268.643449,38145614.720371,29.882369,42.68824,843268.643449,38145614.720371,29.882369,42.68824
1;341276.067782,24478409.567456,32.557461,36.072371,341276.392054,24478425.217309,32.557469,36.072392;843269.15897,38145639.424941,29.882377,42.688263,843269.343704,38145674.949042,29.882386,42.688294
2;341278.62432,24478550.560625,32.557473,36.072487,341278.850344,24478567.276013,32.557475,36.072502;843273.097465,38145915.47816,29.882401,42.688439,843273.523004,38145943.807107,29.882404,42.688457
0;341279.700708,24478653.078088,32.557504,36.07258,341279.700708,24478653.078088,32.557504,36.07258;843275.80823,38146071.804184,29.882446,42.688555,843275.80823,38146071.804184,29.882446,42.688555
0;341730.620924,24491815.901693,32.558706,36.083677,341730.620924,24491815.901693,32.558706,36.083677;843936.33035,38169281.983034,29.885227,42.704207,843936.33035,38169281.983034,29.885227,42.704207
1;341732.132446,24491888.343729,32.558755,36.083777,341732.890682,24491915.793822,32.558768,36.08381;843939.398822,38169457.10449,29.885292,42.704366,843940.297999,38169526.486262,29.885305,42.704414
0;341734.63607,24492035.202191,32.558804,36.083927,341734.63607,24492035.202191,32.558804,36.083927;843942.049701,38169738.966757,29.885363,42.704582,843942.049701,38169738.966757,29.885363,42.704582
1;341737.532097,24492140.435511,32.55883,36.084026,341738.163218,24492178.417983,32.558833,36.084059;843947.554433,38169913.070558,29.885406,42.704718,843948.243075,38169970.494237,29.885416,42.704757
1;341738.288172,24492208.328449,32.558847,36.084096,341738.612252,24492234.154713,32.558852,36.08412;843948.536431,38170031.755126,29.885438,42.704815,843948.840569,38170075.567672,29.885449,42.704849
2;341739.6889,24492292.78001,32.558872,36.084185,341740.215772,24492319.87432,32.558884,36.08422;843950.279044,38170177.903386,29.885479,42.704937,843951.060295,38170221.552792,29.885496,42.704983
0;341740.286591,24492352.526479,32.558888,36.084246,341740.286591,24492352.526479,32.558888,36.084246;843951.156756,38170262.189221,29.885505,42.705014,843951.156756,38170262.189221,29.885505,42.705014
1;341740.906313,24492390.050672,32.558889,36.084273,341740.980778,24492414.432153,32.558895,36.084295;843951.664293,38170317.350965,29.885512,42.705048,843951.734961,38170361.166894,29.885521,42.70508
1;341741.210022,24492437.656637,32.558904,36.084319,341741.77927,24492474.315959,32.558912,36.084355;843953.041809,38170403.065941,29.885533,42.705115,843954.379641,38170468.645464,29.885546,42.705165
1;341741.978682,24492492.778934,32.558913,36.084369,341743.462611,24492528.790085,32.558918,36.084397;843954.586275,38170496.66838,29.88555,42.705183,843955.275902,38170554.481367,29.885559,42.705218
1;341743.541485,24492567.469384,32.558922,36.084426,341743.784926,24492597.486644,32.558926,36.08445;843955.535661,38170614.744867,29.885565,42.705255,843955.598645,38170665.782698,29.885575,42.705289
0;341746.408615,24492667.323869,32.558943,36.084523,341746.408615,24492667.323869,32.558943,36.084523;843967.704322,38170819.672913,29.885595,42.705408,843967.704322,38170819.672913,29.885595,42.705408
2;341748.72951,24492828.608003,32.558975,36.084672,341748.742254,24492851.921094,32.558981,36.084693;843970.749366,38171088.005939,29.885648,42.705607,843970.815208,38171143.918543,29.885656,42.705644
1;341749.013545,24492868.123488,32.558984,36.084711,341749.666952,24492895.951956,32.558992,36.084739;843971.792876,38171176.020346,29.885661,42.70567,843972.100303,38171231.781157,29.885673,42.705711
0;341749.738477,24492927.508235,32.558998,36.084764,341749.738477,24492927.508235,32.558998,36.084764;843972.270486,38171289.403429,29.885681,42.705749,843972.270486,38171289.403429,29.885681,42.705749
2;341750.21217,24492984.763853,32.559001,36.084806,341750.358735,24493022.44225,32.559004,36.084835;843972.546231,38171382.88958,29.88569,42.705805,843972.725751,38171429.758379,29.885699,42.705837
1;341751.035581,24493038.579254,32.559005,36.084848,341751.314252,24493061.187075,32.559016,36.084875;843973.377333,38171455.541136,29.885701,42.705854,843973.613208,38171494.511904,29.885719,42.705892
1;341751.671012,24493095.581316,32.559023,36.084909,341752.151388,24493122.631856,32.55903,36.084934;843974.712047,38171548.020797,29.885731,42.705935,843975.624664,38171602.846499,29.885741,42.705973
2;341753.772568,24493275.846316,32.559049,36.085059,341754.127167,24493293.547536,32.559049,36.085075;843979.905457,38171871.739094,29.885775,42.706148,843980.195715,38171900.665181,29.885779,42.706169
0;341754.230799,24493306.561215,32.55906,36.085093,341754.230799,24493306.561215,32.55906,36.085093;843980.339538,38171937.155038,29.88579,42.706198,843980.339538,38171937.155038,29.88579,42.706198
2;341756.532013,24493412.496483,32.559073,36.085181,341757.190053,24493444.55936,32.559078,36.085209;843983.50621,38172101.841328,29.885815,42.706308,843984.335947,38172158.443367,29.885826,42.706349
2;341757.380232,24493462.933914,32.55908,36.085229,341757.481374,24493482.807766,32.559095,36.085256;843984.469146,38172194.127748,29.885831,42.706375,843985.249684,38172236.459399,29.885849,42.706412
0;341758.613714,24493579.725719,32.5591,36.085327,341758.613714,24493579.725719,32.5591,36.085327;843988.556949,38172378.811513,29.885863,42.706501,843988.556949,38172378.811513,29.885863,42.706501
1;341759.786552,24493666.79168,32.559116,36.085404,341760.289697,24493684.966635,32.559118,36.08542;843989.430326,38172532.510123,29.885887,42.706604,843990.387478,38172568.779954,29.885892,42.706629
2;341760.330008,24493699.137542,32.559129,36.085442,341761.098544,24493732.287743,32.559131,36.085467;843990.469582,38172596.61837,29.885907,42.70666,843991.574374,38172651.47126,29.885912,42.70669
0;341761.648407,24493802.511238,32.559146,36.085533,341761.648407,24493802.511238,32.559146,36.085533;843993.244327,38172772.674235,29.885935,42.70678,843993.244327,38172772.674235,29.885935,42.70678
2;341762.041255,24493823.809887,32.559155,36.085555,341762.947175,24493879.265859,32.55916,36.085596;843993.459054,38172813.905388,29.885945,42.706809,843994.389834,38172881.866118,29.885957,42.706854
2;341766.725398,24494028.772733,32.559186,36.085728,341766.79857,24494054.40652,32.55919,36.085749;844000.155698,38173167.804214,29.885998,42.707048,844000.345813,38173210.124129,29.886005,42.707076
0;341767.18566,24494067.124053,32.559198,36.085768,341767.18566,24494067.124053,32.559198,36.085768;844000.865424,38173227.883751,29.886019,42.707102,844000.865424,38173227.883751,29.886019,42.707102
0;341774.48693,24494372.434003,32.559242,36.086023,341774.48693,24494372.434003,32.559242,36.086023;844010.139934,38173785.643531,29.886094,42.707461,844010.139934,38173785.643531,29.886094,42.707461
