Time;Instruction
2025-05-15 15:10:43.497853;1
2025-05-15 15:10:45.936692;2
2025-05-15 15:10:48.239043;3
2025-05-15 15:10:50.721401;4
2025-05-15 15:10:57.160896;3
2025-05-15 15:10:59.480849;4
2025-05-15 15:11:01.818181;4
2025-05-15 15:11:04.211049;4
2025-05-15 15:11:06.596956;1
2025-05-15 15:11:08.995559;2
2025-05-15 15:11:11.437893;1
2025-05-15 15:11:13.912213;3
2025-05-15 15:11:16.345136;4
2025-05-15 15:11:18.674420;1
2025-05-15 15:11:21.116161;3
2025-05-15 15:11:23.581225;3
2025-05-15 15:11:25.954387;2
2025-05-15 15:11:28.408642;2
2025-05-15 15:11:30.701613;1
2025-05-15 15:11:33.158692;1
2025-05-15 15:11:35.586167;1
2025-05-15 15:11:38.073264;2
2025-05-15 15:11:40.470794;3
2025-05-15 15:11:42.926865;2
2025-05-15 15:11:45.258442;3
2025-05-15 15:11:47.731175;4
2025-05-15 15:11:50.196526;1
2025-05-15 15:11:52.514282;3
2025-05-15 15:11:54.981183;4
2025-05-15 15:11:57.433592;1
2025-05-15 15:11:59.843748;2
2025-05-15 15:12:02.258423;4
2025-05-15 15:12:04.589908;1
2025-05-15 15:12:06.955688;4
2025-05-15 15:12:09.404741;4
2025-05-15 15:12:11.693891;1
2025-05-15 15:12:14.013907;1
2025-05-15 15:12:16.440247;1
2025-05-15 15:12:18.843045;3
2025-05-15 15:12:21.165250;2
2025-05-15 15:12:23.466740;2
2025-05-15 15:12:25.854876;3
2025-05-15 15:12:28.340368;2
2025-05-15 15:12:30.771976;3
2025-05-15 15:12:33.056348;2
2025-05-15 15:12:35.416952;1
2025-05-15 15:12:37.696782;3
2025-05-15 15:12:40.097714;1
2025-05-15 15:12:42.500811;4
2025-05-15 15:12:44.939175;4
2025-05-15 15:12:47.267670;2
2025-05-15 15:12:49.633117;2
2025-05-15 15:12:52.068745;3
2025-05-15 15:12:54.351282;3
2025-05-15 15:12:56.698878;3
2025-05-15 15:12:59.175684;2
2025-05-15 15:13:01.609338;4
2025-05-15 15:13:03.962182;4
2025-05-15 15:13:06.307467;4
2025-05-15 15:13:08.769803;4
2025-05-15 15:13:11.149977;1
2025-05-15 15:13:13.579956;2
2025-05-15 15:13:15.958717;2
2025-05-15 15:13:18.349763;3
