Time;Instruction
2025-05-15 15:22:40.751418;1
2025-05-15 15:22:43.097494;2
2025-05-15 15:22:45.437409;3
2025-05-15 15:22:47.760654;4
2025-05-15 15:22:54.080230;1
2025-05-15 15:22:56.475666;2
2025-05-15 15:22:58.959945;1
2025-05-15 15:23:01.373432;2
2025-05-15 15:23:03.710143;4
2025-05-15 15:23:06.131759;3
2025-05-15 15:23:08.561559;3
2025-05-15 15:23:10.932862;1
2025-05-15 15:23:13.393004;4
2025-05-15 15:23:15.700012;1
2025-05-15 15:23:18.143534;3
2025-05-15 15:23:20.433174;3
2025-05-15 15:23:22.733651;3
2025-05-15 15:23:25.045333;3
2025-05-15 15:23:27.529580;2
2025-05-15 15:23:29.826232;1
2025-05-15 15:23:32.240626;2
2025-05-15 15:23:34.585918;2
2025-05-15 15:23:37.005973;1
2025-05-15 15:23:39.368386;1
2025-05-15 15:23:41.683874;3
2025-05-15 15:23:43.983879;2
2025-05-15 15:23:46.272802;1
2025-05-15 15:23:48.698159;1
2025-05-15 15:23:51.004890;1
2025-05-15 15:23:53.474277;4
2025-05-15 15:23:55.920762;4
2025-05-15 15:23:58.369023;3
2025-05-15 15:24:00.842287;1
2025-05-15 15:24:03.158315;2
2025-05-15 15:24:05.601081;4
2025-05-15 15:24:07.946847;2
2025-05-15 15:24:10.315761;2
2025-05-15 15:24:12.663376;3
2025-05-15 15:24:15.086957;2
2025-05-15 15:24:17.385685;3
2025-05-15 15:24:19.691267;3
2025-05-15 15:24:22.156162;4
2025-05-15 15:24:24.530768;4
2025-05-15 15:24:26.804567;4
2025-05-15 15:24:29.194603;1
2025-05-15 15:24:31.565773;4
2025-05-15 15:24:33.882306;2
2025-05-15 15:24:36.298005;4
2025-05-15 15:24:38.592236;4
2025-05-15 15:24:41.030159;1
2025-05-15 15:24:43.489139;2
2025-05-15 15:24:45.816843;3
2025-05-15 15:24:48.277554;3
2025-05-15 15:24:50.725091;4
2025-05-15 15:24:53.144762;4
2025-05-15 15:24:55.568263;3
2025-05-15 15:24:57.955705;1
2025-05-15 15:25:00.315148;2
2025-05-15 15:25:02.648047;1
2025-05-15 15:25:05.010653;2
2025-05-15 15:25:07.408426;4
2025-05-15 15:25:09.741972;4
2025-05-15 15:25:12.032391;2
2025-05-15 15:25:14.365791;3
