Time;Instruction
2025-05-15 15:03:16.967564;1
2025-05-15 15:03:19.316828;2
2025-05-15 15:03:21.735514;3
2025-05-15 15:03:24.192901;4
2025-05-15 15:03:30.569861;2
2025-05-15 15:03:33.029049;2
2025-05-15 15:03:35.417266;1
2025-05-15 15:03:37.718389;1
2025-05-15 15:03:40.128058;3
2025-05-15 15:03:42.414869;4
2025-05-15 15:03:44.745316;4
2025-05-15 15:03:47.035131;2
2025-05-15 15:03:49.396602;1
2025-05-15 15:03:51.838885;2
2025-05-15 15:03:54.152176;4
2025-05-15 15:03:56.530590;3
2025-05-15 15:03:58.875188;2
2025-05-15 15:04:01.261170;4
2025-05-15 15:04:03.618059;1
2025-05-15 15:04:06.057068;1
2025-05-15 15:04:08.472856;1
2025-05-15 15:04:10.790831;2
2025-05-15 15:04:13.236485;4
2025-05-15 15:04:15.709652;3
2025-05-15 15:04:18.130899;1
2025-05-15 15:04:20.557823;3
2025-05-15 15:04:22.866433;3
2025-05-15 15:04:25.206381;3
2025-05-15 15:04:27.520876;2
2025-05-15 15:04:29.849143;1
2025-05-15 15:04:32.283476;1
2025-05-15 15:04:34.770999;2
2025-05-15 15:04:37.157426;1
2025-05-15 15:04:39.621356;3
2025-05-15 15:04:42.007543;2
2025-05-15 15:04:44.295269;3
2025-05-15 15:04:46.650280;2
2025-05-15 15:04:49.056076;1
2025-05-15 15:04:51.532864;2
2025-05-15 15:04:53.943925;4
2025-05-15 15:04:56.315335;4
2025-05-15 15:04:58.598130;3
2025-05-15 15:05:00.969509;1
2025-05-15 15:05:03.286707;3
2025-05-15 15:05:05.760032;3
2025-05-15 15:05:08.234296;1
2025-05-15 15:05:10.526742;1
2025-05-15 15:05:12.920821;4
2025-05-15 15:05:15.396962;3
2025-05-15 15:05:17.735718;2
2025-05-15 15:05:20.090487;3
2025-05-15 15:05:22.553748;4
2025-05-15 15:05:24.913374;4
2025-05-15 15:05:27.259254;4
2025-05-15 15:05:29.571125;4
2025-05-15 15:05:31.864693;1
2025-05-15 15:05:34.306732;3
2025-05-15 15:05:36.769940;4
2025-05-15 15:05:39.175927;3
2025-05-15 15:05:41.554308;4
2025-05-15 15:05:43.857746;2
2025-05-15 15:05:46.186675;2
2025-05-15 15:05:48.672285;4
2025-05-15 15:05:51.033734;2
