Time;Instruction
2025-05-15 15:44:13.900735;1
2025-05-15 15:44:16.350281;2
2025-05-15 15:44:18.749312;3
2025-05-15 15:44:21.110509;4
2025-05-15 15:44:27.572327;2
2025-05-15 15:44:30.047587;3
2025-05-15 15:44:32.474762;2
2025-05-15 15:44:34.878724;1
2025-05-15 15:44:37.293067;1
2025-05-15 15:44:39.649818;4
2025-05-15 15:44:42.008061;3
2025-05-15 15:44:44.364779;4
2025-05-15 15:44:46.797227;3
2025-05-15 15:44:49.087352;2
2025-05-15 15:44:51.472642;1
2025-05-15 15:44:53.906198;4
2025-05-15 15:44:56.318674;4
2025-05-15 15:44:58.715748;1
2025-05-15 15:45:01.168992;3
2025-05-15 15:45:03.515095;4
2025-05-15 15:45:05.907208;3
2025-05-15 15:45:08.310791;3
2025-05-15 15:45:10.611483;4
2025-05-15 15:45:12.887018;2
2025-05-15 15:45:15.191423;1
2025-05-15 15:45:17.584204;4
2025-05-15 15:45:20.015357;2
2025-05-15 15:45:22.451841;1
2025-05-15 15:45:24.776525;1
2025-05-15 15:45:27.220294;3
2025-05-15 15:45:29.655936;4
2025-05-15 15:45:32.098477;4
2025-05-15 15:45:34.544695;2
2025-05-15 15:45:36.975415;3
2025-05-15 15:45:39.341831;1
2025-05-15 15:45:41.814883;3
2025-05-15 15:45:44.107852;1
2025-05-15 15:45:46.420039;3
2025-05-15 15:45:48.723710;4
2025-05-15 15:45:51.046954;1
2025-05-15 15:45:53.401344;2
2025-05-15 15:45:55.795041;1
2025-05-15 15:45:58.244951;4
2025-05-15 15:46:00.715964;3
2025-05-15 15:46:03.002357;2
2025-05-15 15:46:05.393327;1
2025-05-15 15:46:07.859057;1
2025-05-15 15:46:10.210614;4
2025-05-15 15:46:12.573599;2
2025-05-15 15:46:14.911488;2
2025-05-15 15:46:17.251270;4
2025-05-15 15:46:19.572751;1
2025-05-15 15:46:22.036407;3
2025-05-15 15:46:24.360765;2
2025-05-15 15:46:26.746074;1
2025-05-15 15:46:29.205269;4
2025-05-15 15:46:31.527389;2
2025-05-15 15:46:33.847919;3
2025-05-15 15:46:36.190733;4
2025-05-15 15:46:38.479373;2
2025-05-15 15:46:40.850251;3
2025-05-15 15:46:43.295671;2
2025-05-15 15:46:45.773979;3
2025-05-15 15:46:48.167477;2
