Time;Instruction
2025-05-15 16:03:32.659952;1
2025-05-15 16:03:34.948627;2
2025-05-15 16:03:37.322271;3
2025-05-15 16:03:39.594974;4
2025-05-15 16:03:46.050373;1
2025-05-15 16:03:48.495005;1
2025-05-15 16:03:50.895212;4
2025-05-15 16:03:53.352492;2
2025-05-15 16:03:55.748626;1
2025-05-15 16:03:58.101103;4
2025-05-15 16:04:00.459944;4
2025-05-15 16:04:02.783093;2
2025-05-15 16:04:05.089267;3
2025-05-15 16:04:07.426153;4
2025-05-15 16:04:09.761185;4
2025-05-15 16:04:12.104434;4
2025-05-15 16:04:14.432530;4
2025-05-15 16:04:16.816239;2
2025-05-15 16:04:19.230994;2
2025-05-15 16:04:21.606768;1
2025-05-15 16:04:23.885019;3
2025-05-15 16:04:26.188444;4
2025-05-15 16:04:28.514326;3
2025-05-15 16:04:30.831486;4
2025-05-15 16:04:33.144042;4
2025-05-15 16:04:35.438600;2
2025-05-15 16:04:37.769621;2
2025-05-15 16:04:40.124019;3
2025-05-15 16:04:42.536870;1
2025-05-15 16:04:44.925186;3
2025-05-15 16:04:47.296824;3
2025-05-15 16:04:49.614213;1
2025-05-15 16:04:52.085855;2
2025-05-15 16:04:54.511307;4
2025-05-15 16:04:56.837036;3
2025-05-15 16:04:59.118235;2
2025-05-15 16:05:01.448113;3
2025-05-15 16:05:03.875624;2
2025-05-15 16:05:06.248569;2
2025-05-15 16:05:08.632254;3
2025-05-15 16:05:10.996805;1
2025-05-15 16:05:13.365115;1
2025-05-15 16:05:15.785607;2
2025-05-15 16:05:18.238660;2
2025-05-15 16:05:20.587570;2
2025-05-15 16:05:22.975860;4
2025-05-15 16:05:25.401011;3
2025-05-15 16:05:27.710331;3
2025-05-15 16:05:30.146726;3
2025-05-15 16:05:32.485743;1
2025-05-15 16:05:34.860943;1
2025-05-15 16:05:37.228735;3
2025-05-15 16:05:39.604048;2
2025-05-15 16:05:41.991722;1
2025-05-15 16:05:44.366232;3
2025-05-15 16:05:46.680465;2
2025-05-15 16:05:49.020973;1
2025-05-15 16:05:51.375853;1
2025-05-15 16:05:53.791278;4
2025-05-15 16:05:56.212413;1
2025-05-15 16:05:58.504285;4
2025-05-15 16:06:00.875217;3
2025-05-15 16:06:03.241790;1
2025-05-15 16:06:05.616309;4
