Estimulo;C2;C3;C4
2;1165872.200419,37272747.421285,28.271244,40.903786,1165893.120226,37273817.601686,28.271781,40.904823;1126020.863924,36755132.169458,28.440965,40.688979,1126027.041712,36755354.776064,28.441113,40.689225;763071.604043,36644147.790763,29.143021,41.07412,763077.011702,36644339.980652,29.143149,41.074339
1;1165893.89442,37273860.50264,28.271794,40.904855,1165911.707035,37274127.380256,28.271769,40.904994;1126027.22202,36755366.727549,28.441118,40.689234,1126030.629805,36755429.610677,28.441113,40.689268;763077.258362,36644352.297739,29.143152,41.074348,763080.242627,36644404.265151,29.143148,41.074376
1;1165913.591073,37274174.990436,28.271784,40.90504,1165948.706543,37274365.043871,28.271765,40.905151;1126031.261983,36755441.571465,28.441118,40.689281,1126038.520594,36755485.5662,28.441116,40.689309;763080.726948,36644414.381693,29.143153,41.074388,763087.711424,36644453.008748,29.14315,41.074412
0;1165966.828602,37274560.141252,28.271772,40.905283,1165966.828602,37274560.141252,28.271772,40.905283;1126042.545543,36755533.279526,28.441119,40.689341,1126042.545543,36755533.279526,28.441119,40.689341;763091.56963,36644495.878782,29.143151,41.074441,763091.56963,36644495.878782,29.143151,41.074441
2;1165967.311913,37274576.875884,28.271782,40.905301,1165970.170505,37274802.42748,28.27191,40.905528;1126042.696378,36755538.385571,28.441122,40.689347,1126043.309066,36755586.970175,28.441158,40.689403;763091.712686,36644500.790486,29.143154,41.074446,763092.298644,36644544.347861,29.143184,41.074496
1;1165970.939597,37274856.892592,28.27193,40.905574,1166037.619589,37275815.980681,28.272384,40.906485;1126043.931658,36755602.286328,28.441164,40.689416,1126057.590462,36755784.811032,28.4413,40.689631;763093.089341,36644557.781838,29.143188,41.074508,763104.78338,36644722.297995,29.143304,41.074701
2;1166038.990228,37275853.516763,28.272394,40.906513,1166039.850705,37276022.596881,28.272493,40.906685;1126058.077939,36755794.592816,28.441303,40.689639,1126058.600336,36755836.105013,28.44133,40.689684;763105.196196,36644731.766042,29.143307,41.074708,763105.707544,36644771.633291,29.143329,41.074749
2;1166040.023141,37276046.184272,28.272503,40.906705,1166055.371148,37276289.98968,28.272488,40.906828;1126058.668303,36755842.89589,28.441334,40.68969,1126061.618069,36755898.120339,28.441332,40.689719;763105.817195,36644777.532643,29.143332,41.074754,763108.627906,36644825.710209,29.14333,41.07478
1;1166060.679465,37276471.351814,28.272493,40.90693,1166061.208517,37276495.840447,28.272495,40.906946;1126062.873699,36755943.803811,28.441336,40.689747,1126063.061004,36755957.46668,28.441335,40.689754;763109.797824,36644867.122814,29.143333,41.074804,763109.871165,36644882.682232,29.143331,41.074812
0;1166065.848096,37276924.026395,28.272794,40.907448,1166065.848096,37276924.026395,28.272794,40.907448;1126063.929876,36756048.42881,28.44142,40.689878,1126063.929876,36756048.42881,28.44142,40.689878;763110.696467,36644957.283645,29.143404,41.074919,763110.696467,36644957.283645,29.143404,41.074919
1;1166065.870176,37276953.290092,28.272807,40.907475,1166066.188845,37277053.777954,28.272827,40.907547;1126063.948978,36756057.209474,28.441424,40.689886,1126064.204713,36756085.610762,28.44143,40.689906;763110.717653,36644964.344789,29.143407,41.074926,763110.968186,36644989.577453,29.143412,41.074944
2;1166066.499649,37277082.506739,28.272838,40.907571,1166122.13719,37279651.812464,28.273804,40.909816;1126064.278568,36756093.469913,28.441434,40.689913,1126076.677075,36756652.503962,28.441704,40.690448;763111.025091,36644996.982974,29.143415,41.07495,763122.681081,36645485.404129,29.143644,41.075425
2;1166134.751531,37279721.851408,28.273809,40.909866,1166137.397292,37279853.232513,28.274057,40.910115;1126078.763379,36756670.959447,28.441707,40.690462,1126079.824339,36756711.271943,28.441767,40.690529;763124.615372,36645500.938042,29.143647,41.075437,763125.57415,36645537.864715,29.143698,41.075498
0;1166145.948057,37279999.795513,28.274101,40.91022,1166145.948057,37279999.795513,28.274101,40.91022;1126083.362411,36756737.381042,28.441777,40.690552,1126083.362411,36756737.381042,28.441777,40.690552;763129.123269,36645561.109985,29.143707,41.075518,763129.123269,36645561.109985,29.143707,41.075518
2;1166146.461546,37280008.006765,28.274103,40.910226,1166148.07621,37280036.267503,28.274116,40.910248;1126084.08735,36756742.303312,28.441778,40.690555,1126085.827375,36756750.263821,28.441781,40.690562;763129.826037,36645566.354902,29.143707,41.075522,763131.475217,36645572.608923,29.143709,41.075528
1;1166148.70037,37280075.775168,28.274128,40.910277,1166166.471189,37280481.954955,28.274262,40.910611;1126086.096661,36756762.824362,28.441785,40.690572,1126089.901038,36756844.197852,28.441826,40.69065;763131.70046,36645582.889083,29.143712,41.075535,763135.050019,36645659.138786,29.143747,41.075607
2;1166166.786646,37280504.357345,28.274274,40.910635,1166185.9878,37280878.71966,28.274724,40.911255;1126090.008194,36756852.836775,28.44183,40.690658,1126093.964432,36756931.210807,28.441952,40.69081;763135.120976,36645667.534274,29.143749,41.075614,763138.612798,36645735.843069,29.143853,41.075749
2;1166218.458573,37281221.486884,28.27466,40.911426,1166225.024626,37281410.331939,28.274829,40.91167;1126099.931759,36757007.165647,28.44194,40.690849,1126100.898955,36757041.63034,28.441988,40.690908;763144.159954,36645802.62415,29.143841,41.075783,763144.937815,36645833.374269,29.143883,41.075835
0;1166229.018158,37281462.038194,28.274835,40.911703,1166229.018158,37281462.038194,28.274835,40.911703;1126100.997146,36757054.483664,28.441992,40.690917,1126100.997146,36757054.483664,28.441992,40.690917;763145.007504,36645846.829263,29.143886,41.075844,763145.007504,36645846.829263,29.143886,41.075844
1;1166230.566133,37281481.708915,28.274848,40.911727,1166232.35289,37281509.824117,28.274867,40.911763;1126101.253907,36757059.378036,28.441996,40.690924,1126102.586212,36757073.565463,28.442003,40.690939;763145.334533,36645851.746653,29.143889,41.075851,763146.706761,36645865.906255,29.143894,41.075864
2;1166233.930994,37281532.719138,28.274879,40.911787,1166290.526428,37283243.676444,28.275743,40.913412;1126103.088313,36757078.452067,28.442007,40.690945,1126119.401598,36757468.990542,28.442248,40.691349;763147.108195,36645870.621128,29.143897,41.07587,763162.194661,36646216.319103,29.144101,41.07623
2;1166291.553828,37283274.198558,28.27575,40.913438,1166314.764032,37283671.434522,28.275876,40.913766;1126119.604844,36757477.137196,28.44225,40.691357,1126124.366997,36757560.074637,28.442287,40.691433;763162.369674,36646223.486342,29.144103,41.076236,763166.500388,36646293.974019,29.144133,41.076303
2;1166324.422588,37283732.924571,28.275884,40.913815,1166328.701033,37284044.83094,28.27612,40.914183;1126126.937878,36757579.863295,28.44229,40.691448,1126127.614124,36757647.500059,28.442356,40.691539;763168.697848,36646313.92004,29.144135,41.076317,763169.288579,36646374.018352,29.144192,41.076398
1;1166331.729532,37284104.798375,28.276124,40.91422,1166331.974137,37284115.946923,28.276126,40.914227;1126128.101682,36757670.373451,28.442357,40.691552,1126128.166327,36757676.152801,28.442357,40.691555;763169.735204,36646397.828455,29.144192,41.07641,763169.803794,36646403.715993,29.144192,41.076414
0;1166332.057158,37284146.112178,28.276141,40.914257,1166332.057158,37284146.112178,28.276141,40.914257;1126128.183131,36757681.88527,28.442362,40.691563,1126128.183131,36757681.88527,28.442362,40.691563;763169.820782,36646408.257605,29.144196,41.07642,763169.820782,36646408.257605,29.144196,41.07642
1;1166332.22936,37284176.959123,28.276153,40.914281,1166349.632868,37284634.381722,28.276306,40.914654;1126128.298179,36757692.031519,28.442366,40.691571,1126132.241091,36757797.757604,28.442411,40.691664;763169.880262,36646416.200552,29.144199,41.076427,763173.488781,36646508.8274,29.144237,41.076509
1;1166349.862719,37284664.005328,28.27632,40.914679,1166351.291043,37284705.603635,28.276343,40.914719;1126132.317094,36757805.089011,28.442415,40.691671,1126133.157118,36757816.045099,28.442422,40.691681;763173.554337,36646515.510732,29.14424,41.076515,763174.480009,36646526.256012,29.144245,41.076525
1;1166352.182525,37284817.025107,28.276357,40.914781,1166352.703945,37284852.873879,28.276366,40.914808;1126133.510055,36757844.650725,28.442426,40.691698,1126134.122664,36757855.679214,28.442429,40.691707;763174.915544,36646548.896881,29.144249,41.076539,763175.458978,36646558.985617,29.144251,41.076547
0;1166353.242113,37284899.141906,28.276376,40.91484,1166353.242113,37284899.141906,28.276376,40.91484;1126134.930296,36757874.918278,28.442431,40.691719,1126134.930296,36757874.918278,28.442431,40.691719;763176.142033,36646579.064002,29.144252,41.076559,763176.142033,36646579.064002,29.144252,41.076559
1;1166353.257679,37284907.739924,28.276378,40.914846,1166354.202931,37284918.393471,28.27639,40.914866;1126135.00516,36757880.428043,28.442432,40.691722,1126135.132739,36757883.331627,28.442436,40.691728;763176.240904,36646584.68292,29.144252,41.076562,763176.346065,36646587.312224,29.144256,41.076567
1;1166354.620204,37284961.109045,28.276413,40.914906,1166355.000881,37284988.949414,28.276425,40.914933;1126135.233061,36757894.83468,28.442443,40.69174,1126135.382782,36757902.68392,28.442447,40.691748;763176.41619,36646598.13813,29.144262,41.076577,763176.604327,36646604.95581,29.144265,41.076585
1;1166355.574898,37285029.614516,28.276437,40.914962,1166355.844558,37285035.850989,28.27644,40.914968;1126135.538447,36757914.311346,28.44245,40.691757,1126135.572366,36757917.2322,28.442452,40.691759;763176.77076,36646616.38181,29.144267,41.076593,763176.817991,36646619.089942,29.144268,41.076595
1;1166357.944059,37285109.757193,28.276447,40.915012,1166360.509668,37285142.415889,28.276476,40.91506;1126137.215332,36757944.082804,28.442454,40.691776,1126137.888032,36757951.857173,28.442464,40.691789;763178.717671,36646645.232903,29.144269,41.076611,763179.477464,36646651.393914,29.144277,41.076622
0;1166380.767138,37285756.155441,28.276659,40.915558,1166380.767138,37285756.155441,28.276659,40.915558;1126142.681334,36758091.970971,28.442517,40.691911,1126142.681334,36758091.970971,28.442517,40.691911;763184.334234,36646773.045361,29.144322,41.076731,763184.334234,36646773.045361,29.144322,41.076731
2;1166380.852469,37285767.140885,28.276661,40.915565,1166394.153941,37286438.931857,28.276937,40.916162;1126142.747041,36758096.762544,28.442518,40.691914,1126145.676716,36758240.582571,28.442592,40.692055;763184.40736,36646777.779125,29.144323,41.076734,763187.219009,36646904.762619,29.144385,41.076858
1;1166396.060287,37286514.67954,28.276933,40.916198,1166397.662102,37286741.23521,28.277084,40.91645;1126146.115935,36758257.786873,28.442592,40.692065,1126146.913295,36758307.434879,28.442635,40.692128;763187.544929,36646920.668664,29.144385,41.076867,763188.162091,36646965.347897,29.144421,41.076923
2;1166398.531025,37286781.889907,28.277092,40.916478,1166400.423818,37286803.206037,28.277099,40.916496;1126147.458538,36758323.268789,28.442637,40.692139,1126148.188384,36758330.992848,28.442639,40.692144;763188.777504,36646979.755,29.144422,41.076932,763189.511961,36646987.029057,29.144424,41.076937
0;1166406.358752,37288569.133424,28.27791,40.918097,1166406.358752,37288569.133424,28.27791,40.918097;1126149.705775,36758720.620854,28.442859,40.69253,1126149.705775,36758720.620854,28.442859,40.69253;763190.869034,36647325.603014,29.14461,41.077278,763190.869034,36647325.603014,29.14461,41.077278
1;1166409.590949,37288635.080197,28.277935,40.918169,1166430.914842,37288842.170576,28.277956,40.918307;1126150.301161,36758741.214887,28.442866,40.692551,1126154.338471,36758793.231502,28.442874,40.692586;763191.516335,36647343.634732,29.144615,41.077296,763194.671206,36647392.487675,29.14462,41.077327
2;1166431.137454,37288849.106607,28.277958,40.918312,1166433.451594,37288977.885373,28.278016,40.918429;1126154.445553,36758797.199529,28.442874,40.692589,1126155.42457,36758828.032238,28.44289,40.692619;763194.820418,36647396.350725,29.144621,41.077329,763196.285911,36647422.836093,29.144633,41.077356
2;1166433.527558,37289018.295526,28.278026,40.918457,1166457.227721,37291052.581968,28.278855,40.92025;1126155.604074,36758841.649598,28.442892,40.692628,1126158.889548,36759275.891744,28.443122,40.693053;763196.604675,36647437.467383,29.144635,41.077365,763199.509252,36647817.193719,29.144828,41.07774
2;1166462.184287,37291170.213626,28.27887,40.920329,1166508.532481,37292746.758941,28.279278,40.921443;1126160.130603,36759307.681873,28.443127,40.693075,1126169.512586,36759653.012023,28.443243,40.69334;763200.597953,36647843.807422,29.144832,41.077759,763209.082295,36648150.145841,29.144928,41.077996
1;1166515.060691,37292798.252528,28.279294,40.921489,1166520.333271,37293013.545766,28.279724,40.921918;1126170.995029,36759670.119768,28.443249,40.693355,1126172.92685,36759734.316749,28.443356,40.693471;763210.418854,36648169.45333,29.144932,41.07801,763212.493284,36648228.223803,29.145022,41.078114
0;1166537.006642,37293259.456652,28.27978,40.922079,1166537.006642,37293259.456652,28.27978,40.922079;1126177.558529,36759786.663391,28.443364,40.693506,1126177.558529,36759786.663391,28.443364,40.693506;763217.092284,36648276.05268,29.145028,41.078145,763217.092284,36648276.05268,29.145028,41.078145
1;1166538.855253,37293289.76579,28.279791,40.922105,1166570.038016,37294293.16701,28.280197,40.922999;1126178.278084,36759796.48028,28.443368,40.693514,1126187.865499,36760011.538548,28.443483,40.69373;763217.638571,36648285.777055,29.14503,41.078153,763226.326676,36648474.250147,29.145128,41.078344
1;1166570.883989,37294336.698081,28.280208,40.92303,1166572.058179,37294548.857546,28.280299,40.923214;1126188.161354,36760024.98459,28.443487,40.69374,1126188.896931,36760081.590064,28.443512,40.69379;763226.700828,36648487.021716,29.145131,41.078353,763227.527426,36648535.693589,29.145153,41.078398
1;1166573.138958,37294577.369703,28.280307,40.923236,1166656.104037,37295610.562973,28.281316,40.924737;1126189.518997,36760089.270887,28.443514,40.693797,1126204.529814,36760314.19345,28.443791,40.694166;763228.147684,36648542.019282,29.145154,41.078404,763240.944263,36648740.877714,29.145389,41.07873
1;1166756.801942,37296184.383471,28.281215,40.925042,1166762.851796,37296309.335797,28.281366,40.925247;1126220.98792,36760428.35863,28.443776,40.694228,1126222.263561,36760458.179157,28.443818,40.694281;763255.465662,36648841.112493,29.145374,41.078784,763256.492566,36648868.559055,29.145411,41.078832
0;1166777.51273,37296400.317587,28.281362,40.925305,1166777.51273,37296400.317587,28.281362,40.925305;1126225.10964,36760480.403147,28.443819,40.694296,1126225.10964,36760480.403147,28.443819,40.694296;763258.969853,36648888.384802,29.145411,41.078845,763258.969853,36648888.384802,29.145411,41.078845
1;1166778.097473,37296415.047132,28.28137,40.92532,1166787.215496,37296768.627464,28.281464,40.92557;1126225.283646,36760488.00022,28.443822,40.694302,1126228.910151,36760559.695481,28.443848,40.69436;763259.094661,36648894.6238,29.145413,41.07885,763262.167695,36648956.324579,29.145436,41.0789
1;1166787.531707,37296793.146102,28.281475,40.925592,1166787.967826,37296877.047802,28.281489,40.925646;1126228.998496,36760567.404026,28.443852,40.694367,1126229.279705,36760589.730712,28.443857,40.694383;763262.221034,36648963.291661,29.145439,41.078906,763262.434078,36648982.365726,29.145443,41.07892
2;1166788.93124,37296912.795293,28.281493,40.925668,1166790.27091,37296926.447463,28.281503,40.925683;1126229.467582,36760603.609059,28.443859,40.69439,1126230.313328,36760609.772108,28.443861,40.694396;763262.631697,36648993.1801,29.145444,41.078926,763263.317341,36648998.481385,29.145446,41.078931
0;1166790.876342,37297004.545156,28.281522,40.925734,1166790.876342,37297004.545156,28.281522,40.925734;1126231.167326,36760631.634932,28.443867,40.694411,1126231.167326,36760631.634932,28.443867,40.694411;763264.124718,36649016.902785,29.145451,41.078944,763264.124718,36649016.902785,29.145451,41.078944
2;1166790.929669,37297034.051501,28.281536,40.925759,1166792.769736,37297071.550884,28.281547,40.925788;1126231.206808,36760639.205268,28.443872,40.694419,1126232.354011,36760652.497046,28.443875,40.694429;763264.159204,36649022.932477,29.145455,41.07895,763265.316869,36649034.982372,29.145457,41.078959
2;1166792.837559,37297080.49387,28.281549,40.925794,1166792.837559,37297080.49387,28.281549,40.925794;1126232.3761,36760656.612519,28.443875,40.694431,1126232.3761,36760656.612519,28.443875,40.694431;763265.357355,36649038.838637,29.145458,41.078961,763265.357355,36649038.838637,29.145458,41.078961
2;1784276.084268,35412570.609476,28.330646,40.530619,1784284.184796,35416379.379236,28.332279,40.534016;863757.594628,33427777.573424,29.273253,39.339775,863759.834955,33428578.1747,29.273706,39.340606;1196513.879652,35000887.184293,29.3549,40.66068,1196515.737552,35001585.588182,29.355282,40.661392
2;1784285.67899,35416459.086119,28.332289,40.534066,1784292.347823,35416830.016372,28.3325,40.534443;863760.643303,33428595.120008,29.27371,39.340619,863764.051211,33428680.3905,29.273768,39.340717;1196516.610992,35001598.405862,29.355286,40.661402,1196519.987,35001674.825638,29.355334,40.661487
2;1784292.939484,35416891.564949,28.332517,40.534491,1784294.664214,35416957.063732,28.33253,40.534538;863764.258629,33428698.456059,29.273774,39.340732,863764.974545,33428716.700523,29.273777,39.340746;1196520.177178,35001690.320218,29.355338,40.661499,1196520.91148,35001705.987096,29.355341,40.661511
2;1784294.847893,35416972.166376,28.332532,40.534547,1784295.460637,35417029.910931,28.332548,40.534587;863765.032377,33428723.634537,29.273778,39.34075,863765.522648,33428742.539363,29.273782,39.340763;1196520.942673,35001715.058167,29.355341,40.661516,1196521.385655,35001732.486018,29.355344,40.661527
2;1784297.502737,35417085.961157,28.332561,40.534625,1784298.159914,35417101.277475,28.332582,40.534655;863766.669898,33428760.1514,29.273785,39.340776,863766.995984,33428766.67194,29.273792,39.340786;1196522.705351,35001749.353676,29.355347,40.661538,1196523.157321,35001756.094503,29.355352,40.661548
0;1784304.830729,35417399.305303,28.332706,40.534915,1784304.830729,35417399.305303,28.332706,40.534915;863768.771649,33428833.573607,29.273826,39.34085,863768.771649,33428833.573607,29.273826,39.34085;1196524.522784,35001812.65743,29.35538,40.661601,1196524.522784,35001812.65743,29.35538,40.661601
2;1784305.019168,35417433.782833,28.332728,40.53495,1784307.444363,35417591.50826,28.332751,40.535045;863768.815594,33428843.851443,29.273833,39.340861,863770.354505,33428888.263498,29.273839,39.34089;1196524.557761,35001821.40198,29.355386,40.661611,1196526.036637,35001861.423546,29.355392,40.661636
2;1784307.914525,35417606.856108,28.332779,40.535077,1784310.889982,35417625.691205,28.332784,40.535094;863770.490067,33428894.535312,29.273848,39.3409,863771.651547,33428902.830206,29.273849,39.340907;1196526.124228,35001866.147326,29.355399,40.661645,1196527.157904,35001874.168791,29.355399,40.661651
1;1784312.65729,35417696.692544,28.332808,40.535151,1784336.114516,35417946.237984,28.33289,40.535353;863772.158915,33428926.403155,29.273856,39.340925,863778.613772,33428989.917497,29.273877,39.34098;1196527.581164,35001896.87423,29.355405,40.661667,1196533.504862,35001951.087885,29.355423,40.661714
0;1784363.332412,35418622.050264,28.333148,40.535886,1784363.332412,35418622.050264,28.333148,40.535886;863785.209776,33429149.037736,29.273942,39.341114,863785.209776,33429149.037736,29.273942,39.341114;1196539.87142,35002088.646885,29.355476,40.661826,1196539.87142,35002088.646885,29.355476,40.661826
1;1784364.427219,35418656.356201,28.333156,40.535911,1784364.652731,35418711.578789,28.333183,40.53596;863785.749166,33429159.088849,29.273945,39.341121,863785.784288,33429176.544793,29.273952,39.341137;1196540.388281,35002097.891365,29.355478,40.661833,1196540.467364,35002115.466902,29.355484,40.661847
2;1784365.085455,35418735.593917,28.333197,40.535984,1784397.610862,35420882.862754,28.33414,40.537971;863785.935894,33429184.991201,29.273956,39.341145,863794.408615,33429667.150063,29.274217,39.341647;1196540.703025,35002122.064244,29.355487,40.661854,1196547.962292,35002540.64404,29.355706,40.662283
1;1784398.379062,35420958.184015,28.334148,40.538017,1784407.480866,35421230.416365,28.334293,40.538286;863794.641331,33429687.433712,29.27422,39.341661,863797.472692,33429755.497375,29.274258,39.341732;1196548.335396,35002559.39087,29.355708,40.662295,1196550.699093,35002621.871618,29.355739,40.662356
1;1784414.888297,35421260.208088,28.334305,40.538319,1784428.175481,35421488.501763,28.334293,40.538441;863799.851915,33429765.309185,29.274263,39.341744,863801.733751,33429817.611843,29.27426,39.341773;1196552.973855,35002631.424976,29.355743,40.662366,1196554.420088,35002676.331724,29.355741,40.662391
0;1784434.633571,35421695.430734,28.334397,40.538622,1784434.633571,35421695.430734,28.334397,40.538622;863802.9192,33429871.724033,29.274289,39.341823,863802.9192,33429871.724033,29.274289,39.341823;1196555.457055,35002728.851755,29.355765,40.662437,1196555.457055,35002728.851755,29.355765,40.662437
2;1784434.952447,35421734.78424,28.334407,40.538651,1784435.994384,35421763.776874,28.334418,40.538675;863803.112398,33429883.001919,29.274293,39.341833,863803.263117,33429890.672699,29.274296,39.341839;1196555.664384,35002739.075323,29.355768,40.662445,1196555.897903,35002746.9798,29.35577,40.662451
2;1784437.06144,35421793.213679,28.334433,40.538706,1784437.584465,35421860.994124,28.33445,40.538755;863803.95571,33429899.188252,29.2743,39.341849,863804.219077,33429917.338094,29.274305,39.341863;1196556.810425,35002753.717886,29.355773,40.662459,1196557.047899,35002770.593093,29.355778,40.662472
1;1784439.487902,35421908.355008,28.334457,40.538787,1784455.669058,35422407.681672,28.334647,40.539217;863805.629844,33429937.456348,29.274306,39.341876,863807.999506,33430053.454367,29.274359,39.341987;1196558.237096,35002787.479096,29.355778,40.662482,1196560.287506,35002888.8867,29.355823,40.662577
2;1784456.645965,35422429.040192,28.334652,40.539235,1784467.432385,35422619.492281,28.33466,40.539348;863808.683394,33430060.368337,29.274361,39.341993,863810.501595,33430102.751169,29.274366,39.34202;1196561.097355,35002896.959673,29.355824,40.662583,1196562.642596,35002933.5532,29.355828,40.662606
0;1784489.662058,35424031.926271,28.335369,40.540754,1784489.662058,35424031.926271,28.335369,40.540754;863814.641414,33430388.448506,29.274566,39.342365,863814.641414,33430388.448506,29.274566,39.342365;1196565.608978,35003186.361003,29.355995,40.662902,1196565.608978,35003186.361003,29.355995,40.662902
2;1784490.263417,35424069.462921,28.335378,40.540781,1784495.128722,35424169.105679,28.33539,40.540844;863814.867305,33430400.391286,29.274569,39.342374,863816.971972,33430437.19088,29.27457,39.342396;1196565.862045,35003197.585726,29.355997,40.66291,1196568.072913,35003230.450281,29.355998,40.662929
2;1784495.729454,35424215.11579,28.335401,40.540876,1784511.557391,35425097.25796,28.335771,40.541689;863817.040046,33430452.030558,29.274573,39.342406,863820.083637,33430652.636335,29.274675,39.342613;1196568.104072,35003241.888954,29.356001,40.662937,1196570.938529,35003414.979038,29.356086,40.663113
1;1784512.559254,35425162.807084,28.335788,40.541736,1784528.288117,35425386.270924,28.335783,40.541869;863820.25079,33430669.772173,29.27468,39.342627,863823.105225,33430718.27958,29.274681,39.342659;1196571.039927,35003429.842326,29.35609,40.663124,1196573.638002,35003470.113905,29.356091,40.663151
2;1784531.180752,35425409.273422,28.335791,40.541892,1784533.522451,35425449.867881,28.3358,40.541922;863824.466723,33430727.898972,29.274684,39.342669,863825.605072,33430745.644125,29.274686,39.342681;1196575.223823,35003481.015087,29.356093,40.66316,1196576.336859,35003498.683883,29.356094,40.663171
0;1784533.935915,35425536.532522,28.335872,40.542027,1784533.935915,35425536.532522,28.335872,40.542027;863826.272251,33430776.886661,29.274706,39.342716,863826.272251,33430776.886661,29.274706,39.342716;1196577.31551,35003527.989029,29.356112,40.663202,1196577.31551,35003527.989029,29.356112,40.663202
1;1784534.883491,35425546.355995,28.335875,40.542037,1784568.992258,35426108.231145,28.336052,40.542502;863826.83433,33430781.160851,29.274707,39.342719,863834.725145,33430894.030264,29.274761,39.342832;1196577.94998,35003531.872054,29.356112,40.663206,1196584.713019,35003634.991453,29.356157,40.663304
2;1784570.3505,35426148.385686,28.336062,40.542531,1784570.739517,35426312.535626,28.336086,40.542629;863835.017227,33430906.017036,29.274764,39.342842,863835.399052,33430953.074519,29.274769,39.34287;1196584.887817,35003646.485399,29.35616,40.663312,1196585.478458,35003687.688653,29.356164,40.663337
1;1784571.293944,35426344.68529,28.336112,40.542667,1784571.668887,35426357.912002,28.336116,40.542678;863835.575477,33430961.058772,29.274778,39.342882,863835.613019,33430966.193663,29.27478,39.342886;1196585.713536,35003695.094935,29.356171,40.663347,1196585.750099,35003700.115386,29.356173,40.663351
2;1784572.505997,35426368.473878,28.336126,40.542696,1784577.02163,35426429.553921,28.33614,40.542741;863835.984824,33430970.99344,29.274783,39.342892,863837.254871,33430987.512045,29.274786,39.342905;1196586.23118,35003704.979465,29.356175,40.663356,1196587.238144,35003720.770726,29.356178,40.663368
0;1784581.967079,35427177.4615,28.33661,40.543536,1784581.967079,35427177.4615,28.33661,40.543536;863838.990914,33431155.556443,29.27491,39.343102,863838.990914,33431155.556443,29.27491,39.343102;1196588.909436,35003875.735053,29.356277,40.663537,1196588.909436,35003875.735053,29.356277,40.663537
2;1784584.349044,35427217.697897,28.33662,40.543566,1784610.801281,35428613.665125,28.337092,40.54472;863840.053155,33431167.10956,29.274913,39.343111,863844.722835,33431468.814125,29.27505,39.343397;1196590.042153,35003885.616517,29.35628,40.663545,1196593.577242,35004148.378175,29.356394,40.663788
1;1784612.45277,35428644.729017,28.337109,40.544752,1784616.220364,35428934.944716,28.337255,40.545028;863845.033815,33431478.380251,29.275056,39.343408,863846.339767,33431548.225438,29.275095,39.34348;1196593.749545,35004157.752255,29.356399,40.663798,1196595.29775,35004220.712042,29.356431,40.66386
1;1784616.337076,35428978.85622,28.337269,40.545061,1784626.87243,35429175.216167,28.337298,40.545201;863846.369612,33431560.281627,29.2751,39.343491,863849.665602,33431614.295294,29.275106,39.34353;1196595.318207,35004231.311359,29.356435,40.663869,1196598.210702,35004277.363046,29.35644,40.663902
1;1784630.633362,35429204.47946,28.337313,40.54523,1784632.201443,35429219.966789,28.337324,40.545249;863852.08144,33431626.224287,29.27511,39.343541,863852.629011,33431631.849924,29.275113,39.343547;1196600.513852,35004288.401706,29.356443,40.663912,1196600.948607,35004294.370348,29.356446,40.663918
1;1784632.848822,35429258.918582,28.337339,40.545281,1784633.343519,35429279.873746,28.337345,40.545299;863852.876367,33431646.277726,29.275117,39.343559,863853.04971,33431655.431392,29.27512,39.343567;1196601.26132,35004307.689376,29.356449,40.663928,1196601.488548,35004315.715519,29.356452,40.663935
1;1784634.553315,35429300.714652,28.337356,40.545318,1784634.677539,35429330.824281,28.33737,40.545345;863853.827955,33431661.413968,29.275124,39.343573,863853.890117,33431670.008461,29.275129,39.343582;1196602.291096,35004321.676221,29.356455,40.663941,1196602.355946,35004328.572268,29.356459,40.663948
0;1784635.443394,35429388.273564,28.337378,40.545381,1784635.443394,35429388.273564,28.337378,40.545381;863854.26955,33431690.625205,29.275131,39.343595,863854.26955,33431690.625205,29.275131,39.343595;1196602.773995,35004348.543815,29.35646,40.66396,1196602.773995,35004348.543815,29.35646,40.66396
1;1784635.756933,35429427.33669,28.337391,40.545415,1784641.497238,35429713.325153,28.337572,40.545716;863854.320005,33431705.096061,29.275135,39.343607,863855.554951,33431768.879285,29.275187,39.343686;1196602.922375,35004360.434858,29.356464,40.66397,1196604.072588,35004413.15842,29.356507,40.664036
2;1784641.985354,35429764.958373,28.337583,40.545749,1784784.952575,35430627.294197,28.338399,40.547062;863855.825447,33431787.640608,29.275191,39.343698,863881.529612,33431975.173665,29.275419,39.344028;1196604.245221,35004431.105882,29.35651,40.664046,1196625.893181,35004592.283454,29.356701,40.664327
2;1784885.452411,35431230.742921,28.338248,40.547376,1784898.590985,35431343.931404,28.338357,40.547555;863902.340448,33432108.069782,29.275385,39.3441,863905.193065,33432134.742975,29.275414,39.344145;1196643.61872,35004704.658099,29.356674,40.664386,1196645.938088,35004730.336206,29.356698,40.664426
0;1784923.60353,35431454.399711,28.338349,40.547634,1784923.60353,35431454.399711,28.338349,40.547634;863912.42024,33432164.520548,29.275413,39.344169,863912.42024,33432164.520548,29.275413,39.344169;1196652.173893,35004759.811002,29.356696,40.664447,1196652.173893,35004759.811002,29.356696,40.664447
1;1784923.77659,35431481.416201,28.338361,40.547658,1784923.834229,35431521.560065,28.338377,40.547691;863912.538324,33432172.007883,29.275416,39.344176,863912.62685,33432186.308725,29.275422,39.344188;1196652.229375,35004765.896469,29.356699,40.664453,1196652.290617,35004780.000644,29.356704,40.664464
