Time;Instruction
2025-04-01 11:30:58.728040;1
2025-04-01 11:31:01.085222;2
2025-04-01 11:31:03.437159;3
2025-04-01 11:31:05.755670;4
2025-04-01 11:31:12.096352;2
2025-04-01 11:31:14.443926;1
2025-04-01 11:31:16.922470;4
2025-04-01 11:31:19.218058;4
2025-04-01 11:31:21.498955;3
2025-04-01 11:31:23.892959;1
2025-04-01 11:31:26.195734;3
2025-04-01 11:31:28.675735;4
2025-04-01 11:31:31.147485;2
2025-04-01 11:31:33.639142;1
2025-04-01 11:31:35.950987;1
2025-04-01 11:31:38.392768;2
2025-04-01 11:31:40.788735;3
2025-04-01 11:31:43.202315;4
2025-04-01 11:31:45.640656;4
2025-04-01 11:31:48.068913;2
2025-04-01 11:31:50.437905;3
2025-04-01 11:31:52.912591;3
2025-04-01 11:31:55.267098;3
2025-04-01 11:31:57.638417;2
2025-04-01 11:32:00.084900;4
2025-04-01 11:32:02.518108;3
2025-04-01 11:32:04.867182;2
2025-04-01 11:32:07.343505;1
2025-04-01 11:32:09.767303;3
2025-04-01 11:32:12.091738;2
2025-04-01 11:32:14.545427;1
2025-04-01 11:32:16.864421;4
2025-04-01 11:32:19.161283;2
2025-04-01 11:32:21.456247;3
2025-04-01 11:32:23.819171;1
2025-04-01 11:32:26.234638;3
2025-04-01 11:32:28.701427;1
2025-04-01 11:32:31.134074;2
2025-04-01 11:32:33.519013;2
2025-04-01 11:32:35.970722;4
2025-04-01 11:32:38.340771;4
2025-04-01 11:32:40.723047;3
2025-04-01 11:32:43.117617;3
2025-04-01 11:32:45.589971;1
2025-04-01 11:32:48.050812;4
2025-04-01 11:32:50.410191;1
2025-04-01 11:32:52.814106;2
2025-04-01 11:32:55.275488;1
2025-04-01 11:32:57.700875;3
2025-04-01 11:33:00.148821;4
2025-04-01 11:33:02.560265;1
2025-04-01 11:33:05.004769;4
2025-04-01 11:33:07.445696;1
2025-04-01 11:33:09.881210;2
2025-04-01 11:33:12.227524;3
2025-04-01 11:33:14.618688;4
2025-04-01 11:33:17.014105;2
2025-04-01 11:33:19.382057;1
2025-04-01 11:33:21.831265;2
2025-04-01 11:33:24.232542;4
2025-04-01 11:33:26.664062;3
2025-04-01 11:33:29.081660;4
2025-04-01 11:33:31.446086;1
2025-04-01 11:33:33.751175;2
