Time;Instruction
2025-03-27 15:18:07.096341;1
2025-03-27 15:18:09.526604;2
2025-03-27 15:18:11.999435;3
2025-03-27 15:18:14.341357;4
2025-03-27 15:18:20.823055;1
2025-03-27 15:18:23.273804;1
2025-03-27 15:18:25.586297;2
2025-03-27 15:18:27.979654;4
2025-03-27 15:18:30.304028;2
2025-03-27 15:18:32.703565;1
2025-03-27 15:18:35.020069;4
2025-03-27 15:18:37.331450;4
2025-03-27 15:18:39.766534;3
2025-03-27 15:18:42.116052;3
2025-03-27 15:18:44.413317;2
2025-03-27 15:18:46.841284;3
2025-03-27 15:18:49.231810;4
2025-03-27 15:18:51.551815;2
2025-03-27 15:18:53.907746;3
2025-03-27 15:18:56.353173;2
2025-03-27 15:18:58.741638;1
2025-03-27 15:19:01.070754;1
2025-03-27 15:19:03.372111;2
2025-03-27 15:19:05.673575;1
2025-03-27 15:19:08.034050;2
2025-03-27 15:19:10.321657;1
2025-03-27 15:19:12.692747;1
2025-03-27 15:19:15.033492;2
2025-03-27 15:19:17.445949;3
2025-03-27 15:19:19.778332;2
2025-03-27 15:19:22.227770;1
2025-03-27 15:19:24.556846;3
2025-03-27 15:19:26.936720;1
2025-03-27 15:19:29.282549;3
2025-03-27 15:19:31.697216;4
2025-03-27 15:19:34.018831;2
2025-03-27 15:19:36.479748;4
2025-03-27 15:19:38.843084;2
2025-03-27 15:19:41.266787;1
2025-03-27 15:19:43.587462;4
2025-03-27 15:19:46.013821;4
2025-03-27 15:19:48.334142;3
2025-03-27 15:19:50.683209;3
2025-03-27 15:19:52.996561;1
2025-03-27 15:19:55.443503;2
2025-03-27 15:19:57.758105;1
2025-03-27 15:20:00.218579;3
2025-03-27 15:20:02.539170;3
2025-03-27 15:20:04.858510;4
2025-03-27 15:20:07.252848;4
2025-03-27 15:20:09.683486;2
2025-03-27 15:20:12.135217;4
2025-03-27 15:20:14.583378;3
2025-03-27 15:20:16.900487;2
2025-03-27 15:20:19.203421;4
2025-03-27 15:20:21.687457;1
2025-03-27 15:20:24.087810;3
2025-03-27 15:20:26.409020;4
2025-03-27 15:20:28.700972;2
2025-03-27 15:20:31.041283;3
2025-03-27 15:20:33.424184;4
2025-03-27 15:20:35.858901;3
2025-03-27 15:20:38.170481;1
2025-03-27 15:20:40.501335;4
