Time;Instruction
2025-04-01 11:24:03.124671;1
2025-04-01 11:24:05.446781;2
2025-04-01 11:24:07.882508;3
2025-04-01 11:24:10.345992;4
2025-04-01 11:24:16.685697;1
2025-04-01 11:24:18.982937;4
2025-04-01 11:24:21.425860;1
2025-04-01 11:24:23.770127;1
2025-04-01 11:24:26.054837;4
2025-04-01 11:24:28.410683;1
2025-04-01 11:24:30.803163;4
2025-04-01 11:24:33.121445;3
2025-04-01 11:24:35.569016;4
2025-04-01 11:24:37.961685;4
2025-04-01 11:24:40.357877;4
2025-04-01 11:24:42.778045;3
2025-04-01 11:24:45.091351;2
2025-04-01 11:24:47.394227;4
2025-04-01 11:24:49.787893;1
2025-04-01 11:24:52.206965;3
2025-04-01 11:24:54.592713;3
2025-04-01 11:24:56.958893;3
2025-04-01 11:24:59.404294;3
2025-04-01 11:25:01.847128;4
2025-04-01 11:25:04.279288;3
2025-04-01 11:25:06.655253;4
2025-04-01 11:25:09.135681;1
2025-04-01 11:25:11.436433;3
2025-04-01 11:25:13.805339;1
2025-04-01 11:25:16.241504;3
2025-04-01 11:25:18.635336;2
2025-04-01 11:25:21.100366;1
2025-04-01 11:25:23.535138;1
2025-04-01 11:25:26.001527;1
2025-04-01 11:25:28.454459;2
2025-04-01 11:25:30.907085;3
2025-04-01 11:25:33.327179;4
2025-04-01 11:25:35.646827;2
2025-04-01 11:25:38.025437;3
2025-04-01 11:25:40.352219;2
2025-04-01 11:25:42.777420;1
2025-04-01 11:25:45.206500;3
2025-04-01 11:25:47.555408;4
2025-04-01 11:25:50.019336;2
2025-04-01 11:25:52.477047;2
2025-04-01 11:25:54.820442;3
2025-04-01 11:25:57.260657;2
2025-04-01 11:25:59.631462;2
2025-04-01 11:26:01.998540;1
2025-04-01 11:26:04.472623;4
2025-04-01 11:26:06.921282;1
2025-04-01 11:26:09.385425;4
2025-04-01 11:26:11.810070;2
2025-04-01 11:26:14.142516;1
2025-04-01 11:26:16.602212;2
2025-04-01 11:26:18.971470;4
2025-04-01 11:26:21.297150;2
2025-04-01 11:26:23.764304;2
2025-04-01 11:26:26.084237;3
2025-04-01 11:26:28.449136;3
2025-04-01 11:26:30.857639;4
2025-04-01 11:26:33.210213;2
2025-04-01 11:26:35.648126;1
2025-04-01 11:26:38.003885;2
