Time;Instruction
2025-03-27 15:10:28.856549;1
2025-03-27 15:10:31.322353;2
2025-03-27 15:10:33.644503;3
2025-03-27 15:10:36.029337;4
2025-03-27 15:10:42.456349;3
2025-03-27 15:10:44.809792;2
2025-03-27 15:10:47.213149;4
2025-03-27 15:10:49.586661;4
2025-03-27 15:10:51.994352;4
2025-03-27 15:10:54.457513;1
2025-03-27 15:10:56.933195;3
2025-03-27 15:10:59.377828;1
2025-03-27 15:11:01.833107;3
2025-03-27 15:11:04.269220;3
2025-03-27 15:11:06.642122;2
2025-03-27 15:11:09.111214;2
2025-03-27 15:11:11.537960;3
2025-03-27 15:11:13.837865;1
2025-03-27 15:11:16.124908;4
2025-03-27 15:11:18.569630;4
2025-03-27 15:11:20.899718;3
2025-03-27 15:11:23.258111;4
2025-03-27 15:11:25.710137;2
2025-03-27 15:11:28.143866;3
2025-03-27 15:11:30.596868;3
2025-03-27 15:11:33.025798;2
2025-03-27 15:11:35.432001;1
2025-03-27 15:11:37.725512;1
2025-03-27 15:11:40.138547;1
2025-03-27 15:11:42.528794;1
2025-03-27 15:11:44.887532;3
2025-03-27 15:11:47.346747;1
2025-03-27 15:11:49.661755;2
2025-03-27 15:11:51.943876;4
2025-03-27 15:11:54.328668;1
2025-03-27 15:11:56.790915;2
2025-03-27 15:11:59.257437;3
2025-03-27 15:12:01.560540;2
2025-03-27 15:12:03.943916;2
2025-03-27 15:12:06.313149;1
2025-03-27 15:12:08.685016;3
2025-03-27 15:12:11.058504;2
2025-03-27 15:12:13.342090;2
2025-03-27 15:12:15.751585;4
2025-03-27 15:12:18.163593;4
2025-03-27 15:12:20.523196;4
2025-03-27 15:12:22.948356;3
2025-03-27 15:12:25.313836;1
2025-03-27 15:12:27.691544;2
2025-03-27 15:12:30.091454;4
2025-03-27 15:12:32.465954;4
2025-03-27 15:12:34.748221;2
2025-03-27 15:12:37.139591;4
2025-03-27 15:12:39.593299;2
2025-03-27 15:12:41.976115;1
2025-03-27 15:12:44.373966;2
2025-03-27 15:12:46.714688;1
2025-03-27 15:12:49.082189;4
2025-03-27 15:12:51.512516;1
2025-03-27 15:12:53.806406;3
2025-03-27 15:12:56.117432;3
2025-03-27 15:12:58.542276;1
2025-03-27 15:13:00.865885;4
2025-03-27 15:13:03.342009;3
