Time;Instruction
2025-04-08 15:44:38.390772;1
2025-04-08 15:44:40.729654;2
2025-04-08 15:44:43.164816;3
2025-04-08 15:44:45.610293;4
2025-04-08 15:44:52.004238;3
2025-04-08 15:44:54.463358;2
2025-04-08 15:44:56.812205;4
2025-04-08 15:44:59.117445;4
2025-04-08 15:45:01.610927;2
2025-04-08 15:45:03.903875;1
2025-04-08 15:45:06.213863;4
2025-04-08 15:45:08.577690;2
2025-04-08 15:45:10.917387;2
2025-04-08 15:45:13.375302;1
2025-04-08 15:45:15.821049;4
2025-04-08 15:45:18.218306;4
2025-04-08 15:45:20.500519;3
2025-04-08 15:45:22.875490;1
2025-04-08 15:45:25.199914;2
2025-04-08 15:45:27.538999;3
2025-04-08 15:45:29.912275;1
2025-04-08 15:45:32.334369;3
2025-04-08 15:45:34.734558;3
2025-04-08 15:45:37.128313;2
2025-04-08 15:45:39.606601;4
2025-04-08 15:45:41.984048;3
2025-04-08 15:45:44.281876;1
2025-04-08 15:45:46.579662;1
2025-04-08 15:45:48.986245;2
2025-04-08 15:45:51.374140;3
2025-04-08 15:45:53.699091;2
2025-04-08 15:45:56.102902;3
2025-04-08 15:45:58.479882;4
2025-04-08 15:46:00.939155;3
2025-04-08 15:46:03.306212;2
2025-04-08 15:46:05.618576;3
2025-04-08 15:46:07.976054;2
2025-04-08 15:46:10.301100;4
2025-04-08 15:46:12.627752;4
2025-04-08 15:46:14.994430;1
2025-04-08 15:46:17.374851;1
2025-04-08 15:46:19.720780;2
2025-04-08 15:46:22.009346;4
2025-04-08 15:46:24.479192;2
2025-04-08 15:46:26.914410;3
2025-04-08 15:46:29.261164;2
2025-04-08 15:46:31.690807;2
2025-04-08 15:46:34.118130;1
2025-04-08 15:46:36.464356;3
2025-04-08 15:46:38.897023;4
2025-04-08 15:46:41.276280;1
2025-04-08 15:46:43.730605;1
2025-04-08 15:46:46.153664;1
2025-04-08 15:46:48.608364;2
2025-04-08 15:46:51.053197;4
2025-04-08 15:46:53.414195;1
2025-04-08 15:46:55.894839;4
2025-04-08 15:46:58.203999;3
2025-04-08 15:47:00.551904;1
2025-04-08 15:47:02.908657;4
2025-04-08 15:47:05.207392;4
2025-04-08 15:47:07.571719;3
2025-04-08 15:47:09.865259;3
2025-04-08 15:47:12.168715;1
