Estimulo;C1;C5
2;1687020.05172,34489698.365472,28.589263,40.169243,1687020.723673,34489774.751573,28.589271,40.169287;1027987.210302,34077171.662443,29.060834,39.631886,1027987.555003,34077210.246331,29.060842,39.631914
0;1687055.35452,34491253.433369,28.590002,40.170721,1687055.35452,34491253.433369,28.590002,40.170721;1028014.860331,34078349.062346,29.061293,39.632962,1028014.860331,34078349.062346,29.061293,39.632962
2;1687076.202688,34492122.225992,28.590346,40.171501,1687078.233308,34492154.004847,28.590351,40.171524;1028039.33825,34079047.491541,29.0615,39.633556,1028040.928797,34079072.347332,29.061504,39.633574
0;1687079.326693,34492236.033647,28.590396,40.171604,1687079.326693,34492236.033647,28.590396,40.171604;1028041.620073,34079116.484422,29.061542,39.63363,1028041.620073,34079116.484422,29.061542,39.63363
2;1687105.137761,34492653.135488,28.590549,40.17197,1687105.771817,34492784.397,28.590566,40.172045;1028065.674741,34079470.438909,29.061627,39.633914,1028066.074652,34079557.58075,29.061637,39.633966
1;1687106.021634,34492818.94829,28.590579,40.172074,1687106.366034,34492826.388828,28.590582,40.172081;1028066.847404,34079578.244733,29.061651,39.633989,1028067.185798,34079589.718811,29.061653,39.633997
0;1687112.675503,34493401.611783,28.590966,40.172717,1687112.675503,34493401.611783,28.590966,40.172717;1028072.881974,34080030.66207,29.06189,39.634445,1028072.881974,34080030.66207,29.06189,39.634445
1;1687128.071117,34494334.018261,28.591385,40.173573,1687132.385575,34494530.683471,28.591504,40.173777;1028089.267955,34080776.612553,29.062133,39.635078,1028092.581468,34080927.247991,29.062206,39.635223
1;1687139.448344,34494699.351114,28.591544,40.173908,1687139.551585,34494729.008459,28.591552,40.173929;1028100.95778,34081070.402925,29.062232,39.635333,1028101.890148,34081079.05892,29.062238,39.635343
1;1687139.950814,34494758.299517,28.591561,40.173952,1687140.69171,34494779.113364,28.591564,40.173967;1028102.345137,34081102.156307,29.062245,39.635361,1028102.667689,34081115.984306,29.062249,39.635373
1;1687142.167973,34494794.031389,28.591571,40.173981,1687142.269487,34494822.915715,28.591577,40.174002;1028103.759689,34081131.091788,29.062254,39.635386,1028103.853666,34081145.713219,29.062262,39.6354
0;1687143.172427,34494857.272025,28.59158,40.174023,1687143.172427,34494857.272025,28.59158,40.174023;1028104.65329,34081185.491049,29.062265,39.635424,1028104.65329,34081185.491049,29.062265,39.635424
2;1687291.353689,34496028.426162,28.592294,40.175425,1687302.60019,34496136.394055,28.592377,40.175569;1028228.910806,34082107.501396,29.062694,39.636449,1028234.3223,34082166.747521,29.06275,39.636543
0;1687320.995619,34496238.908989,28.592366,40.175632,1687320.995619,34496238.908989,28.592366,40.175632;1028246.756629,34082216.589592,29.062747,39.636582,1028246.756629,34082216.589592,29.062747,39.636582
1;1687322.433128,34496257.918161,28.592373,40.175649,1687323.033735,34496291.144205,28.592383,40.175675;1028246.783304,34082229.200293,29.062753,39.636594,1028246.882226,34082255.087856,29.062762,39.636615
0;1687373.544366,34498977.953586,28.593851,40.178211,1687373.544366,34498977.953586,28.593851,40.178211;1028288.870607,34084635.620705,29.0636,39.63857,1028288.870607,34084635.620705,29.0636,39.63857
2;1687395.014749,34500672.436875,28.594486,40.179644,1687396.267334,34500779.702411,28.594573,40.179774;1028311.260797,34086004.794477,29.06395,39.639627,1028312.554915,34086080.103646,29.064005,39.639716
1;1687416.351217,34502299.84802,28.595435,40.181179,1687416.475612,34502323.292861,28.595442,40.181197;1028335.950908,34087349.586144,29.064516,39.640767,1028336.217284,34087367.665499,29.064523,39.640783
0;1687416.870077,34502380.079031,28.595488,40.181273,1687416.870077,34502380.079031,28.595488,40.181273;1028336.967262,34087430.048667,29.064551,39.640849,1028336.967262,34087430.048667,29.064551,39.640849
1;1687447.627629,34503030.930756,28.595751,40.181852,1687449.216992,34503083.18446,28.595802,40.181922;1028361.397079,34087955.722373,29.064714,39.641282,1028362.883578,34087989.068919,29.064747,39.641327
0;1687475.914275,34504718.844472,28.596624,40.183513,1687475.914275,34504718.844472,28.596624,40.183513;1028374.995219,34089209.053051,29.065255,39.642453,1028374.995219,34089209.053051,29.065255,39.642453
2;1687484.549748,34504884.572521,28.596625,40.183611,1687485.092548,34504945.564862,28.596661,40.183675;1028382.175126,34089341.405711,29.065257,39.642535,1028382.734995,34089395.793006,29.065278,39.642585
2;1687485.825591,34504986.285254,28.596675,40.183711,1687487.515072,34505004.540061,28.596677,40.183725;1028383.287815,34089421.443476,29.065289,39.64261,1028384.246183,34089426.599165,29.065293,39.642617
1;1687487.662358,34505047.06103,28.59668,40.183749,1687487.707994,34505068.135155,28.596686,40.183766;1028384.907739,34089438.733203,29.065296,39.642628,1028384.969494,34089459.675593,29.065302,39.642644
0;1687488.183758,34505095.51043,28.596692,40.183786,1687488.183758,34505095.51043,28.596692,40.183786;1028385.529104,34089478.534606,29.065308,39.642661,1028385.529104,34089478.534606,29.065308,39.642661
1;1687488.320328,34505111.557107,28.596699,40.183802,1687488.695767,34505121.733936,28.5967,40.183809;1028385.911437,34089498.884958,29.065313,39.642679,1028386.289962,34089503.028712,29.065314,39.642683
1;1687489.392427,34505138.116665,28.596705,40.183821,1687489.633513,34505145.368071,28.596707,40.183827;1028386.494809,34089523.125142,29.065318,39.642695,1028386.669537,34089528.392395,29.06532,39.6427
1;1687490.703651,34505165.77599,28.596709,40.183841,1687491.634279,34505189.254876,28.596716,40.183862;1028387.849085,34089554.423758,29.065318,39.642715,1028388.20938,34089573.772458,29.065325,39.642732
0;1687570.704761,34505694.446582,28.5967,40.18418,1687570.704761,34505694.446582,28.5967,40.18418;1028449.950953,34089993.120776,29.06529,39.642985,1028449.950953,34089993.120776,29.06529,39.642985
2;1687593.703811,34507059.163558,28.597132,40.185278,1687593.877978,34507478.33151,28.597403,40.185712;1028471.826579,34091014.538,29.065531,39.643767,1028474.243433,34091299.113945,29.065694,39.644057
2;1687594.851323,34507497.798849,28.597402,40.185721,1687595.210003,34507540.392609,28.597416,40.185756;1028474.752494,34091312.107675,29.065692,39.644063,1028475.48349,34091349.920027,29.065701,39.644092
1;1687596.919467,34507553.329227,28.597423,40.185769,1687597.471116,34507562.324504,28.597423,40.185775;1028475.84278,34091361.031696,29.065705,39.644101,1028476.647305,34091368.485058,29.065705,39.644107
0;1687598.301958,34507580.537811,28.597423,40.185785,1687598.301958,34507580.537811,28.597423,40.185785;1028477.507208,34091382.152791,29.065705,39.644114,1028477.507208,34091382.152791,29.065705,39.644114
1;997813.576096,35687259.431881,28.709354,40.213672,997814.139233,35687294.293711,28.709365,40.213698;1187140.153974,37214625.968147,28.323113,40.825749,1187140.631344,37214658.571555,28.323123,40.825773
0;997835.743455,35688136.310892,28.709902,40.214612,997835.743455,35688136.310892,28.709902,40.214612;1187156.516711,37215278.338303,28.323465,40.826396,1187156.516711,37215278.338303,28.323465,40.826396
2;997837.7774,35688272.91934,28.70992,40.214698,997838.486374,35688301.779496,28.709953,40.214739;1187159.150733,37215399.232654,28.32348,40.826469,1187159.750168,37215441.828925,28.323499,40.826505
2;997839.116658,35688391.274591,28.709952,40.214787,997839.505244,35688418.488652,28.709961,40.214808;1187159.925593,37215474.34227,28.323507,40.826527,1187160.308862,37215508.974054,28.323514,40.826549
2;997840.366224,35688457.358205,28.709975,40.214844,997841.272678,35688504.948195,28.709974,40.214868;1187160.842457,37215523.641303,28.323527,40.826569,1187161.219572,37215530.635417,28.323531,40.826576
0;997843.503637,35688565.228078,28.709982,40.214909,997843.503637,35688565.228078,28.709982,40.214909;1187161.664977,37215561.884809,28.323542,40.826602,1187161.664977,37215561.884809,28.323542,40.826602
0;997964.039157,35689794.359537,28.710173,40.215862,997964.039157,35689794.359537,28.710173,40.215862;1187258.895661,37216581.624058,28.323648,40.827319,1187258.895661,37216581.624058,28.323648,40.827319
1;997964.168864,35689818.937211,28.710179,40.21588,997964.436308,35689972.661311,28.710266,40.216022;1187259.039477,37216601.229908,28.323654,40.827333,1187259.105528,37216710.440078,28.323707,40.827427
2;997965.17541,35689989.308708,28.710274,40.21604,997965.929365,35690059.826347,28.710283,40.216084;1187259.373795,37216727.914794,28.323715,40.827445,1187259.447321,37216752.497942,28.323726,40.827465
1;997966.054577,35690103.679851,28.710288,40.216111,997966.471239,35690112.729194,28.71029,40.216118;1187260.667743,37216778.176565,28.323733,40.827485,1187260.969396,37216786.036622,28.323735,40.82749
0;997966.496425,35690123.892824,28.7103,40.216132,997966.496425,35690123.892824,28.7103,40.216132;1187261.662034,37216799.395605,28.323742,40.827502,1187261.662034,37216799.395605,28.323742,40.827502
2;997966.781597,35690139.713853,28.710305,40.216144,997967.328933,35690182.541407,28.710315,40.216176;1187261.992317,37216816.133473,28.323746,40.827514,1187263.072828,37216837.645076,28.323756,40.827536
1;998028.323715,35690845.448849,28.71063,40.216812,998029.110414,35691028.015962,28.710748,40.217007;1187315.355857,37217357.60043,28.323948,40.827987,1187315.978589,37217493.352985,28.324023,40.82812
0;998045.42152,35691188.549184,28.710842,40.217187,998045.42152,35691188.549184,28.710842,40.217187;1187328.714686,37217625.878923,28.324092,40.828256,1187328.714686,37217625.878923,28.324092,40.828256
1;998054.728762,35691364.908828,28.710884,40.217327,998056.002997,35691385.972415,28.710896,40.21735;1187338.068753,37217777.544794,28.324123,40.82837,1187338.838613,37217792.652394,28.324132,40.828386
2;998056.541548,35691417.66084,28.710902,40.217373,998057.057865,35691431.489914,28.710911,40.217389;1187338.875886,37217818.025525,28.324137,40.828402,1187339.756228,37217838.374109,28.324144,40.828419
0;998057.531677,35691480.868313,28.71092,40.217422,998057.531677,35691480.868313,28.71092,40.217422;1187342.572155,37217865.105931,28.324151,40.82844,1187342.572155,37217865.105931,28.324151,40.82844
2;998057.698216,35691485.564863,28.71092,40.217426,998059.091052,35691558.137021,28.710928,40.21747;1187342.970363,37217868.621403,28.324153,40.828443,1187343.944201,37217888.782692,28.324164,40.828463
0;998089.569877,35693424.493334,28.712002,40.219364,998089.569877,35693424.493334,28.712002,40.219364;1187369.850988,37219271.276124,28.324856,40.829765,1187369.850988,37219271.276124,28.324856,40.829765
2;998109.89419,35693719.531628,28.71204,40.219571,998113.351669,35693844.066119,28.712152,40.219735;1187386.794736,37219481.575557,28.324886,40.829912,1187389.833,37219590.477305,28.324951,40.830026
0;998140.47074,35694196.321109,28.712324,40.220112,998140.47074,35694196.321109,28.712324,40.220112;1187409.658255,37219862.000362,28.325063,40.830291,1187409.658255,37219862.000362,28.325063,40.830291
2;998140.517596,35694199.674332,28.712327,40.220116,998141.173587,35694260.348464,28.712347,40.220166;1187409.732266,37219867.225921,28.325066,40.830296,1187410.562103,37219892.084669,28.32508,40.830322
2;998142.492285,35694275.155229,28.712348,40.220177,998144.716359,35694310.840639,28.712359,40.220206;1187410.630687,37219895.534081,28.325083,40.830326,1187411.298264,37219911.423776,28.325094,40.830346
0;998177.08965,35695037.433223,28.712769,40.220974,998177.08965,35695037.433223,28.712769,40.220974;1187434.205708,37220519.038018,28.325339,40.83089,1187434.205708,37220519.038018,28.325339,40.83089
2;998180.057915,35695173.472642,28.712786,40.221063,998186.292036,35695343.426927,28.712914,40.221262;1187437.307739,37220624.969127,28.32535,40.830958,1187443.114909,37220770.214417,28.325433,40.831109
1;998188.238551,35695386.719361,28.712918,40.22129,998188.588582,35695404.854628,28.712926,40.221307;1187445.202879,37220784.679846,28.325438,40.831122,1187445.431189,37220799.403122,28.325445,40.831136
0;998192.939078,35695594.044531,28.713034,40.221504,998192.939078,35695594.044531,28.713034,40.221504;1187449.445265,37220962.14306,28.325515,40.831282,1187449.445265,37220962.14306,28.325515,40.831282
2;998193.328911,35695613.075013,28.713041,40.221521,998193.460794,35695636.669207,28.713054,40.221545;1187449.654502,37220981.652763,28.325521,40.831299,1187450.464934,37220991.18515,28.325531,40.831314
1;998194.667133,35695682.12282,28.713057,40.221571,998195.804838,35695703.966857,28.713064,40.221588;1187450.550604,37220999.919849,28.325535,40.831323,1187451.036008,37221021.048075,28.325542,40.831339
0;998217.062109,35696901.172922,28.713853,40.222899,998217.062109,35696901.172922,28.713853,40.222899;1187472.409146,37221959.724834,28.326018,40.832241,1187472.409146,37221959.724834,28.326018,40.832241
1;998217.44964,35696921.073729,28.713861,40.222918,998218.594631,35697130.308039,28.713964,40.223114;1187472.435809,37221978.433973,28.326026,40.832257,1187472.688435,37222137.23788,28.326092,40.832393
2;998238.441949,35697339.125139,28.714071,40.223326,998239.124727,35697413.843078,28.7141,40.223387;1187488.692792,37222311.765194,28.326164,40.832552,1187490.965447,37222361.535656,28.326181,40.832594
0;998242.190159,35697463.894678,28.714108,40.22342,998242.190159,35697463.894678,28.714108,40.22342;1187492.73054,37222392.654541,28.326189,40.832617,1187492.73054,37222392.654541,28.326189,40.832617
1;998242.778764,35697494.29994,28.714114,40.22344,998243.341849,35697516.225352,28.714119,40.223457;1187493.677605,37222424.232915,28.326193,40.832636,1187493.993736,37222444.065653,28.326198,40.83265
1;998243.403462,35697531.296902,28.714127,40.223471,998243.546964,35697559.832969,28.714135,40.223494;1187494.116705,37222456.516347,28.326205,40.832663,1187494.294775,37222473.696418,28.326213,40.832678
1;998243.972523,35697599.582369,28.71414,40.223517,998244.154987,35697605.656469,28.714142,40.223522;1187494.614201,37222507.65604,28.326218,40.832698,1187494.838023,37222512.2629,28.32622,40.832703
0;998244.995831,35697620.924755,28.714147,40.223535,998244.995831,35697620.924755,28.714147,40.223535;1187496.462816,37222529.642587,28.326223,40.832715,1187496.462816,37222529.642587,28.326223,40.832715
1;998258.177621,35698447.914807,28.714732,40.224479,998259.683745,35698598.963236,28.714885,40.224696;1187509.516365,37223209.767014,28.326588,40.833385,1187510.701099,37223328.336035,28.326686,40.833537
2;998260.228426,35698625.232001,28.714892,40.224717,998260.846155,35698657.985819,28.714899,40.224741;1187510.963515,37223353.678103,28.326693,40.833554,1187511.030431,37223374.37117,28.3267,40.833571
0;998272.98265,35698936.889557,28.714957,40.224938,998272.98265,35698936.889557,28.714957,40.224938;1187521.008368,37223590.535846,28.326745,40.833722,1187521.008368,37223590.535846,28.326745,40.833722
1;998341.012414,35700315.478238,28.715404,40.226114,998344.507239,35700864.250338,28.715816,40.226762;1187582.326382,37224588.366329,28.327027,40.834537,1187586.575956,37225009.987352,28.327275,40.83497
1;998344.690104,35700886.409527,28.715821,40.226779,998345.082201,35700895.535492,28.715825,40.226787;1187586.837811,37225033.413167,28.327279,40.834986,1187586.985826,37225040.077179,28.327282,40.834992
0;998348.350219,35700914.784193,28.715834,40.226807,998348.350219,35700914.784193,28.715834,40.226807;1187589.222627,37225062.400916,28.327291,40.835012,1187589.222627,37225062.400916,28.327291,40.835012
1;998375.657193,35702143.150031,28.716376,40.227922,998379.799759,35702173.632192,28.716402,40.227962;1187612.587901,37226093.905951,28.327612,40.835829,1187616.401346,37226119.96107,28.32763,40.835859
0;998383.232139,35702277.465589,28.716439,40.22804,998383.232139,35702277.465589,28.716439,40.22804;1187618.823531,37226200.382951,28.327653,40.835914,1187618.823531,37226200.382951,28.327653,40.835914
2;998401.590067,35702854.89348,28.716555,40.228459,998405.184779,35702953.955845,28.716621,40.228571;1187635.219429,37226615.780702,28.32773,40.836208,1187636.165762,37226693.176814,28.327768,40.836279
2;849887.600743,37519069.528577,28.331485,40.906742,849888.280504,37519145.227199,28.331532,40.906824;859784.488671,37516236.896243,28.331743,40.907139,859784.906076,37516292.720296,28.331777,40.907199
1;849888.844328,37519169.539568,28.33153,40.906835,849889.131862,37519187.044528,28.331537,40.906851;859785.034334,37516299.590563,28.331778,40.907204,859785.202433,37516317.983886,28.331785,40.907221
0;849902.685069,37519353.222505,28.331562,40.90697,849902.685069,37519353.222505,28.331562,40.90697;859802.850423,37516473.124141,28.331806,40.907334,859802.850423,37516473.124141,28.331806,40.907334
1;849906.28036,37519472.355082,28.331612,40.907072,849907.967773,37519510.382526,28.331633,40.90711;859806.432085,37516605.057164,28.331842,40.907429,859806.994416,37516641.36037,28.331857,40.907461
2;849908.187104,37519530.920086,28.331639,40.907126,849908.744438,37519551.63002,28.331645,40.907142;859807.367561,37516667.660807,28.331863,40.907479,859807.625265,37516676.975421,28.331869,40.90749
0;849910.304509,37519583.029816,28.331649,40.907162,849910.304509,37519583.029816,28.331649,40.907162;859807.855814,37516695.647036,28.331875,40.907505,859807.855814,37516695.647036,28.331875,40.907505
1;849913.074564,37519819.330066,28.331806,40.907419,849913.262969,37519864.050702,28.331838,40.907469;859810.971616,37516963.577828,28.33198,40.907737,859811.102536,37517002.897997,28.332005,40.907778
2;849919.895962,37520073.084184,28.331927,40.907649,849922.944582,37520093.499059,28.331957,40.907684;859818.055676,37517197.328774,28.332069,40.90793,859819.038901,37517204.922777,28.332093,40.907952
0;849923.97088,37520158.446626,28.331955,40.907717,849923.97088,37520158.446626,28.331955,40.907717;859819.532549,37517227.102301,28.332097,40.907969,859819.532549,37517227.102301,28.332097,40.907969
1;849932.460498,37522435.409671,28.333583,40.910262,849933.46593,37522636.830249,28.33376,40.910505;859825.453534,37519425.679828,28.333217,40.910063,859826.180741,37519581.231515,28.333339,40.91024
1;849940.141157,37523317.676029,28.334184,40.911214,849943.358088,37523409.482705,28.334252,40.91132;859836.403173,37520204.092061,28.333634,40.910816,859837.685561,37520279.507092,28.333686,40.910898
0;849952.835679,37523916.623762,28.334528,40.911825,849952.835679,37523916.623762,28.334528,40.911825;859845.936963,37520714.188557,28.333887,40.911306,859845.936963,37520714.188557,28.333887,40.911306
1;849989.109523,37525664.901415,28.335614,40.913608,849989.414829,37525686.893942,28.335623,40.913626;859895.889951,37522273.494403,28.334604,40.912731,859896.495078,37522290.079799,28.334612,40.912747
0;849994.675885,37526090.828064,28.335967,40.914101,849994.675885,37526090.828064,28.335967,40.914101;859899.203936,37522709.696363,28.334848,40.913151,859899.203936,37522709.696363,28.334848,40.913151
1;849997.922303,37526309.966333,28.33606,40.914291,849998.52751,37526373.242208,28.336099,40.914358;859905.014849,37522934.606581,28.334911,40.913325,859905.871831,37522989.938993,28.334939,40.913379
1;849998.882473,37526380.377523,28.336103,40.914366,849999.235751,37526399.770873,28.336108,40.914381;859906.323559,37522999.713655,28.334941,40.913386,859906.621155,37523018.278429,28.334945,40.913399
0;850008.671539,37530137.105647,28.338831,40.918602,850008.671539,37530137.105647,28.338831,40.918602;859919.90778,37526373.797714,28.33684,40.916729,859919.90778,37526373.797714,28.33684,40.916729
1;850008.9012,37530144.021296,28.338835,40.91861,850016.512182,37530907.17479,28.339426,40.919492;859920.0336,37526382.545633,28.336844,40.916738,859925.267542,37527054.35091,28.337243,40.917415
2;850445.360064,37535060.623349,28.341815,40.923458,850471.69232,37535464.126783,28.342415,40.924226;860411.305136,37530511.254973,28.338599,40.920503,860438.457495,37530842.064907,28.339032,40.92109
0;850510.707063,37536040.211465,28.34249,40.924619,850510.707063,37536040.211465,28.34249,40.924619;860496.020317,37531379.46572,28.339058,40.921438,860496.020317,37531379.46572,28.339058,40.921438
2;850510.800786,37536048.904476,28.342497,40.924631,850512.29501,37536120.564049,28.342534,40.924706;860496.234511,37531387.414344,28.339064,40.921449,860496.632813,37531439.820556,28.339094,40.921503
2;850518.279214,37536578.022509,28.342814,40.925179,850519.647419,37536670.662002,28.342875,40.925276;860504.829653,37531856.792508,28.339285,40.921886,860508.09324,37531941.176886,28.339325,40.921963
2;850520.614806,37536716.564109,28.342875,40.925302,850520.813403,37536725.220223,28.34288,40.925312;860510.735801,37531954.442041,28.339328,40.921975,860511.227663,37531966.456998,28.339333,40.921987
0;850523.332658,37536748.090522,28.342884,40.925331,850523.332658,37536748.090522,28.342884,40.925331;860511.738391,37531973.731574,28.339335,40.921993,860511.738391,37531973.731574,28.339335,40.921993
2;850543.729595,37538295.186313,28.344061,40.927091,850548.614431,37538734.899481,28.344268,40.927493;860532.837185,37533306.47109,28.340167,40.923362,860534.429253,37533563.520548,28.340324,40.923631
2;850554.016689,37538803.630962,28.344256,40.927524,850554.487834,37538823.495429,28.34427,40.927547;860535.629161,37533576.248238,28.340325,40.923638,860536.40557,37533597.519728,28.340337,40.923661
1;850554.687439,37538862.830571,28.344275,40.92757,850555.450368,37538881.559821,28.34428,40.927584;860536.483631,37533608.330849,28.340343,40.923671,860537.789373,37533624.259478,28.340347,40.923683
0;850557.601287,37538902.952757,28.34428,40.927597,850557.601287,37538902.952757,28.34428,40.927597;860542.299942,37533636.426544,28.340348,40.923693,860542.299942,37533636.426544,28.340348,40.923693
1;850562.596315,37540967.772422,28.345664,40.92981,850569.482707,37541328.871058,28.345912,40.930202;860549.264527,37535450.061797,28.341315,40.925448,860557.668229,37535771.447698,28.341479,40.925756
0;850638.83374,37541868.15893,28.345839,40.930481,850638.83374,37541868.15893,28.345839,40.930481;860618.608456,37536227.287555,28.341402,40.925988,860618.608456,37536227.287555,28.341402,40.925988
1;850639.370066,37541881.881788,28.345839,40.930488,850645.068645,37543005.182615,28.346608,40.931706;860618.716276,37536238.952167,28.341403,40.925995,860628.202045,37537225.442889,28.341922,40.926943
2;850673.54869,37545894.908994,28.348329,40.934642,850674.13557,37545915.08055,28.348336,40.93466;860653.727436,37539840.415236,28.343095,40.929291,860654.173824,37539863.744626,28.343103,40.92931
0;850674.454816,37546119.875785,28.348461,40.934869,850674.454816,37546119.875785,28.348461,40.934869;860654.731901,37540000.099417,28.343194,40.929458,860654.731901,37540000.099417,28.343194,40.929458
2;850674.878799,37546137.169192,28.348466,40.93488,850676.171768,37546174.676424,28.348479,40.934913;860654.776328,37540017.733553,28.343199,40.92947,860654.940573,37540054.14845,28.343208,40.929496
1;850676.903358,37546206.075151,28.348481,40.93493,850678.358625,37546230.139295,28.348485,40.934947;860655.121707,37540070.916034,28.343212,40.929508,860656.514726,37540092.978141,28.343216,40.929525
0;850678.621441,37546245.00486,28.348488,40.934958,850678.621441,37546245.00486,28.348488,40.934958;860657.121622,37540106.144007,28.343219,40.929535,860657.121622,37540106.144007,28.343219,40.929535
0;850704.317015,37547066.604127,28.34902,40.935868,850704.317015,37547066.604127,28.34902,40.935868;860687.76896,37540854.715415,28.343585,40.930268,860687.76896,37540854.715415,28.343585,40.930268
2;850795.568506,37548436.501087,28.349887,40.937422,850795.773074,37548451.512605,28.349891,40.937433;860761.347758,37542106.359889,28.344177,40.931516,860761.529499,37542119.251146,28.344181,40.931527
0;850801.225533,37549073.047399,28.350191,40.93799,850801.225533,37549073.047399,28.350191,40.93799;860765.506822,37542514.933491,28.344404,40.931912,860765.506822,37542514.933491,28.344404,40.931912
2;850814.270522,37549496.295287,28.350445,40.938447,850815.705585,37549572.768221,28.350547,40.938588;860779.487973,37542920.705438,28.344571,40.932287,860780.646594,37542988.567548,28.344648,40.932402
2;850816.278331,37549596.227658,28.35055,40.938603,850816.515037,37549607.003821,28.350561,40.938618;860781.095082,37543008.695694,28.344652,40.932416,860781.510734,37543020.42589,28.34466,40.932429
0;850817.154324,37549657.940286,28.350564,40.938646,850817.154324,37549657.940286,28.350564,40.938646;860782.001767,37543038.969545,28.344668,40.932445,860782.001767,37543038.969545,28.344668,40.932445
0;850861.188063,37553563.133665,28.352838,40.942614,850861.188063,37553563.133665,28.352838,40.942614;860819.924919,37546597.033227,28.346329,40.935723,860819.924919,37546597.033227,28.346329,40.935723
2;850861.343215,37553566.389533,28.35284,40.942617,850863.133955,37554200.311009,28.353249,40.943263;860820.112306,37546599.787771,28.34633,40.935725,860821.374119,37547091.437063,28.346615,40.9362
1;850864.130821,37554223.524632,28.353257,40.943282,850871.035724,37554254.437409,28.353268,40.943312;860821.459026,37547110.553367,28.346624,40.936216,860830.949854,37547146.683774,28.34663,40.936245
1;850871.965254,37554262.755205,28.353271,40.94332,850871.965254,37554262.755205,28.353271,40.94332;860831.689283,37547155.545688,28.346632,40.936253,860831.689283,37547155.545688,28.346632,40.936253
0;1546624.370595,39154526.278579,28.584942,42.52743,1546624.370595,39154526.278579,28.584942,42.52743;813914.679936,38471189.328345,28.061081,41.185682,813914.679936,38471189.328345,28.061081,41.185682
1;1546624.432069,39154541.933811,28.584951,42.527447,1546624.812079,39154559.812422,28.584955,42.527459;813915.145484,38471219.994943,28.061095,41.185711,813915.412925,38471272.62395,28.061099,41.18574
1;1546651.557421,39155547.235095,28.585398,42.528346,1546652.134864,39155593.129029,28.585412,42.528379;813970.072501,38472752.430095,28.061652,41.187008,813970.377641,38472835.931662,28.061673,41.187065
0;1546653.654475,39155644.765896,28.585416,42.528409,1546653.654475,39155644.765896,28.585416,42.528409;813970.99771,38472903.437175,28.061687,41.187107,813970.99771,38472903.437175,28.061687,41.187107
2;1546654.622039,39155653.006529,28.585427,42.528423,1546655.344311,39155785.256638,28.585419,42.528476;813972.441931,38472937.535321,28.061704,41.187138,813973.874953,38472968.87895,28.061702,41.187154
1;1546656.814109,39155960.88145,28.585468,42.528601,1546662.45734,39156050.421248,28.585469,42.528658;813975.986077,38473146.100058,28.06178,41.187308,813976.825877,38473166.673227,28.061783,41.187322
0;1546670.147537,39157312.69153,28.585639,42.529402,1546670.147537,39157312.69153,28.585639,42.529402;813989.228141,38473768.122282,28.061982,41.187804,813989.228141,38473768.122282,28.061982,41.187804
0;1546693.120623,39158834.739504,28.585957,42.530414,1546693.120623,39158834.739504,28.585957,42.530414;814019.671068,38474728.380959,28.062322,41.188586,814019.671068,38474728.380959,28.062322,41.188586
2;1546696.521577,39158907.892792,28.585957,42.530451,1546705.906873,39159355.416597,28.585928,42.53064;814020.683361,38474766.26422,28.062328,41.188611,814023.545825,38474861.787521,28.062332,41.188664
1;1546715.740421,39159508.770303,28.585909,42.53071,1546718.01407,39159547.656136,28.585915,42.530737;814024.948885,38474902.988625,28.062333,41.188688,814025.396062,38474932.712073,28.062341,41.188712
1;1546718.384459,39159604.065975,28.585931,42.530789,1546719.176191,39159648.675974,28.585933,42.530812;814026.026049,38474975.210052,28.062362,41.188762,814026.162573,38475038.589899,28.062367,41.188795
1;1546722.435171,39159809.081257,28.585922,42.530883,1546724.639505,39159851.781969,28.585926,42.530908;814027.012149,38475075.756464,28.062378,41.188824,814027.111811,38475093.947685,28.062382,41.188837
0;1546726.778338,39159971.040338,28.585924,42.530966,1546726.778338,39159971.040338,28.585924,42.530966;814027.936547,38475127.136289,28.062392,41.188862,814027.936547,38475127.136289,28.062392,41.188862
1;1546728.002451,39160018.901089,28.585946,42.531012,1546732.279322,39160101.553925,28.58594,42.531051;814028.484858,38475170.124906,28.062415,41.188906,814029.105651,38475198.070089,28.062416,41.188923
2;1546733.08339,39160127.966983,28.585946,42.531074,1546741.857618,39160257.965405,28.585944,42.531139;814029.7493,38475222.907083,28.062422,41.188946,814033.420593,38475274.615385,28.062425,41.188976
1;1546745.485923,39160434.752918,28.585945,42.531235,1546747.00616,39160460.360186,28.585954,42.531259;814034.336283,38475316.658266,28.062435,41.189006,814035.246224,38475338.683084,28.062446,41.18903
2;1546747.492039,39160526.660716,28.585964,42.531308,1546748.433126,39160580.746508,28.585966,42.531335;814036.111087,38475376.956032,28.062455,41.189057,814036.671795,38475399.421249,28.062457,41.189071
0;1546748.882249,39160847.468731,28.585951,42.531447,1546748.882249,39160847.468731,28.585951,42.531447;814037.386962,38475435.838028,28.062467,41.189099,814037.386962,38475435.838028,28.062467,41.189099
2;1546755.638089,39161726.167499,28.586081,42.531953,1546755.998577,39161825.229326,28.586081,42.531998;814044.937131,38475793.806835,28.062626,41.1894,814045.718458,38475844.216352,28.062627,41.189426
1;1546760.953982,39162309.605796,28.586202,42.532331,1546762.46975,39162329.068274,28.586205,42.532345;814054.723138,38476222.41901,28.06274,41.189702,814055.078598,38476232.9211,28.062744,41.189711
0;1546763.026586,39162518.647896,28.586205,42.532432,1546763.026586,39162518.647896,28.586205,42.532432;814056.038591,38476271.553914,28.062759,41.189743,814056.038591,38476271.553914,28.062759,41.189743
