Time;Instruction
2025-05-15 15:52:52.780919;1
2025-05-15 15:52:55.084503;2
2025-05-15 15:52:57.451296;3
2025-05-15 15:52:59.744728;4
2025-05-15 15:53:06.137502;3
2025-05-15 15:53:08.453804;3
2025-05-15 15:53:10.748286;4
2025-05-15 15:53:13.044884;4
2025-05-15 15:53:15.387534;1
2025-05-15 15:53:17.825023;1
2025-05-15 15:53:20.163438;4
2025-05-15 15:53:22.526615;1
2025-05-15 15:53:24.982445;1
2025-05-15 15:53:27.269873;2
2025-05-15 15:53:29.630561;3
2025-05-15 15:53:31.955031;3
2025-05-15 15:53:34.247592;3
2025-05-15 15:53:36.698569;3
2025-05-15 15:53:39.124151;2
2025-05-15 15:53:41.403807;4
2025-05-15 15:53:43.863412;1
2025-05-15 15:53:46.282164;1
2025-05-15 15:53:48.727506;4
2025-05-15 15:53:51.012746;2
2025-05-15 15:53:53.333048;1
2025-05-15 15:53:55.628736;3
2025-05-15 15:53:58.077081;3
2025-05-15 15:54:00.420634;2
2025-05-15 15:54:02.800098;2
2025-05-15 15:54:05.130983;3
2025-05-15 15:54:07.463683;2
2025-05-15 15:54:09.915832;3
2025-05-15 15:54:12.250383;3
2025-05-15 15:54:14.627934;4
2025-05-15 15:54:17.023395;2
2025-05-15 15:54:19.377201;4
2025-05-15 15:54:21.660538;4
2025-05-15 15:54:24.078833;2
2025-05-15 15:54:26.437324;2
2025-05-15 15:54:28.763743;4
2025-05-15 15:54:31.121498;3
2025-05-15 15:54:33.494519;1
2025-05-15 15:54:35.944250;2
2025-05-15 15:54:38.363313;4
2025-05-15 15:54:40.779800;1
2025-05-15 15:54:43.174649;1
2025-05-15 15:54:45.525693;3
2025-05-15 15:54:47.824828;2
2025-05-15 15:54:50.264531;4
2025-05-15 15:54:52.687000;1
2025-05-15 15:54:55.136975;4
2025-05-15 15:54:57.429495;4
2025-05-15 15:54:59.778362;2
2025-05-15 15:55:02.163755;4
2025-05-15 15:55:04.559166;2
2025-05-15 15:55:06.940395;1
2025-05-15 15:55:09.314637;1
2025-05-15 15:55:11.662277;2
2025-05-15 15:55:14.020939;3
2025-05-15 15:55:16.443377;4
2025-05-15 15:55:18.852089;2
2025-05-15 15:55:21.203325;3
2025-05-15 15:55:23.512490;1
2025-05-15 15:55:25.849030;1
