Time;Instruction
2025-05-15 15:33:45.103782;1
2025-05-15 15:33:47.396651;2
2025-05-15 15:33:49.845880;3
2025-05-15 15:33:52.282756;4
2025-05-15 15:33:58.649050;2
2025-05-15 15:34:00.990076;2
2025-05-15 15:34:03.296321;3
2025-05-15 15:34:05.603043;3
2025-05-15 15:34:07.927791;4
2025-05-15 15:34:10.345537;1
2025-05-15 15:34:12.716308;3
2025-05-15 15:34:15.041506;2
2025-05-15 15:34:17.388015;2
2025-05-15 15:34:19.831386;2
2025-05-15 15:34:22.193640;2
2025-05-15 15:34:24.607557;1
2025-05-15 15:34:26.933049;4
2025-05-15 15:34:29.245158;3
2025-05-15 15:34:31.604714;4
2025-05-15 15:34:33.887225;3
2025-05-15 15:34:36.193889;2
2025-05-15 15:34:38.624323;3
2025-05-15 15:34:41.046805;1
2025-05-15 15:34:43.486993;1
2025-05-15 15:34:45.914726;3
2025-05-15 15:34:48.391030;2
2025-05-15 15:34:50.793795;3
2025-05-15 15:34:53.258603;1
2025-05-15 15:34:55.581989;2
2025-05-15 15:34:57.853432;1
2025-05-15 15:35:00.203432;3
2025-05-15 15:35:02.674818;1
2025-05-15 15:35:04.988686;3
2025-05-15 15:35:07.374543;4
2025-05-15 15:35:09.823304;1
2025-05-15 15:35:12.191387;3
2025-05-15 15:35:14.634840;3
2025-05-15 15:35:16.927604;3
2025-05-15 15:35:19.343022;4
2025-05-15 15:35:21.713882;4
2025-05-15 15:35:24.177106;3
2025-05-15 15:35:26.524678;4
2025-05-15 15:35:28.941866;4
2025-05-15 15:35:31.348414;1
2025-05-15 15:35:33.766196;4
2025-05-15 15:35:36.066731;1
2025-05-15 15:35:38.404623;1
2025-05-15 15:35:40.826832;3
2025-05-15 15:35:43.188236;2
2025-05-15 15:35:45.651534;2
2025-05-15 15:35:48.117142;1
2025-05-15 15:35:50.504178;2
2025-05-15 15:35:52.798856;1
2025-05-15 15:35:55.274865;4
2025-05-15 15:35:57.597426;4
2025-05-15 15:36:00.056497;2
2025-05-15 15:36:02.479299;4
2025-05-15 15:36:04.800531;4
2025-05-15 15:36:07.166139;2
2025-05-15 15:36:09.461255;4
2025-05-15 15:36:11.765914;2
2025-05-15 15:36:14.136409;1
2025-05-15 15:36:16.610161;4
2025-05-15 15:36:19.054829;1
