Time;Instruction
2025-05-15 15:19:17.218476;1
2025-05-15 15:19:19.674963;2
2025-05-15 15:19:22.127465;3
2025-05-15 15:19:24.563637;4
2025-05-15 15:19:30.991777;4
2025-05-15 15:19:33.373046;2
2025-05-15 15:19:35.765905;4
2025-05-15 15:19:38.061560;1
2025-05-15 15:19:40.550453;1
2025-05-15 15:19:43.007714;4
2025-05-15 15:19:45.390514;2
2025-05-15 15:19:47.844708;4
2025-05-15 15:19:50.268400;2
2025-05-15 15:19:52.703521;4
2025-05-15 15:19:55.107602;3
2025-05-15 15:19:57.444008;3
2025-05-15 15:19:59.758197;4
2025-05-15 15:20:02.169916;1
2025-05-15 15:20:04.461914;4
2025-05-15 15:20:06.769968;3
2025-05-15 15:20:09.218826;2
2025-05-15 15:20:11.599393;3
2025-05-15 15:20:14.056646;3
2025-05-15 15:20:16.465755;2
2025-05-15 15:20:18.811859;2
2025-05-15 15:20:21.205080;1
2025-05-15 15:20:23.569575;1
2025-05-15 15:20:26.036844;2
2025-05-15 15:20:28.397209;3
2025-05-15 15:20:30.732331;2
2025-05-15 15:20:33.176081;1
2025-05-15 15:20:35.497851;4
2025-05-15 15:20:37.863101;3
2025-05-15 15:20:40.150875;3
2025-05-15 15:20:42.473944;2
2025-05-15 15:20:44.875527;2
2025-05-15 15:20:47.269208;4
2025-05-15 15:20:49.700990;3
2025-05-15 15:20:51.980465;4
2025-05-15 15:20:54.310874;1
2025-05-15 15:20:56.601682;4
2025-05-15 15:20:58.896397;4
2025-05-15 15:21:01.344029;1
2025-05-15 15:21:03.776350;3
2025-05-15 15:21:06.170123;1
2025-05-15 15:21:08.473567;2
2025-05-15 15:21:10.932037;1
2025-05-15 15:21:13.250962;3
2025-05-15 15:21:15.629100;1
2025-05-15 15:21:17.936353;4
2025-05-15 15:21:20.231569;3
2025-05-15 15:21:22.596994;3
2025-05-15 15:21:25.023637;1
2025-05-15 15:21:27.481186;4
2025-05-15 15:21:29.815903;4
2025-05-15 15:21:32.168922;2
2025-05-15 15:21:34.536564;2
2025-05-15 15:21:36.962473;2
2025-05-15 15:21:39.428580;2
2025-05-15 15:21:41.805976;1
2025-05-15 15:21:44.113533;1
2025-05-15 15:21:46.521750;3
2025-05-15 15:21:48.939949;1
2025-05-15 15:21:51.285688;3
