Time;Instruction
2025-05-15 15:07:27.286439;1
2025-05-15 15:07:29.692716;2
2025-05-15 15:07:32.143602;3
2025-05-15 15:07:34.514076;4
2025-05-15 15:07:40.868892;1
2025-05-15 15:07:43.306127;4
2025-05-15 15:07:45.697276;1
2025-05-15 15:07:48.128829;3
2025-05-15 15:07:50.547008;1
2025-05-15 15:07:52.912055;1
2025-05-15 15:07:55.397222;1
2025-05-15 15:07:57.826684;1
2025-05-15 15:08:00.223800;3
2025-05-15 15:08:02.603368;3
2025-05-15 15:08:05.075103;2
2025-05-15 15:08:07.407047;1
2025-05-15 15:08:09.811108;2
2025-05-15 15:08:12.130710;4
2025-05-15 15:08:14.532431;4
2025-05-15 15:08:16.801971;2
2025-05-15 15:08:19.213047;2
2025-05-15 15:08:21.660307;3
2025-05-15 15:08:24.127070;2
2025-05-15 15:08:26.429943;4
2025-05-15 15:08:28.812040;3
2025-05-15 15:08:31.171784;1
2025-05-15 15:08:33.571515;3
2025-05-15 15:08:35.909383;2
2025-05-15 15:08:38.202511;2
2025-05-15 15:08:40.563236;4
2025-05-15 15:08:42.958706;4
2025-05-15 15:08:45.305663;3
2025-05-15 15:08:47.595013;2
2025-05-15 15:08:49.997845;2
2025-05-15 15:08:52.310878;4
2025-05-15 15:08:54.630952;2
2025-05-15 15:08:56.923791;2
2025-05-15 15:08:59.374338;1
2025-05-15 15:09:01.680968;4
2025-05-15 15:09:04.092883;2
2025-05-15 15:09:06.474476;1
2025-05-15 15:09:08.916261;4
2025-05-15 15:09:11.328818;2
2025-05-15 15:09:13.800163;4
2025-05-15 15:09:16.177961;3
2025-05-15 15:09:18.621244;1
2025-05-15 15:09:20.977328;3
2025-05-15 15:09:23.283033;3
2025-05-15 15:09:25.612734;3
2025-05-15 15:09:27.913560;1
2025-05-15 15:09:30.248659;4
2025-05-15 15:09:32.689671;4
2025-05-15 15:09:35.029268;2
2025-05-15 15:09:37.318920;3
2025-05-15 15:09:39.695617;1
2025-05-15 15:09:42.077792;4
2025-05-15 15:09:44.425186;3
2025-05-15 15:09:46.864503;1
2025-05-15 15:09:49.175824;2
2025-05-15 15:09:51.582547;3
2025-05-15 15:09:53.885382;4
2025-05-15 15:09:56.317423;3
2025-05-15 15:09:58.658039;4
2025-05-15 15:10:01.077346;1
