Time;Instruction
2025-05-15 15:26:56.772344;1
2025-05-15 15:26:59.202343;2
2025-05-15 15:27:01.654391;3
2025-05-15 15:27:04.031976;4
2025-05-15 15:27:10.423437;1
2025-05-15 15:27:12.823325;3
2025-05-15 15:27:15.329638;2
2025-05-15 15:27:17.707498;4
2025-05-15 15:27:20.133239;1
2025-05-15 15:27:22.457457;4
2025-05-15 15:27:24.803763;2
2025-05-15 15:27:27.162249;2
2025-05-15 15:27:29.510008;2
2025-05-15 15:27:31.872764;4
2025-05-15 15:27:34.333926;4
2025-05-15 15:27:36.713972;2
2025-05-15 15:27:39.176163;4
2025-05-15 15:27:41.580034;4
2025-05-15 15:27:43.903320;4
2025-05-15 15:27:46.248234;3
2025-05-15 15:27:48.667745;4
2025-05-15 15:27:51.094860;1
2025-05-15 15:27:53.554997;3
2025-05-15 15:27:55.839320;2
2025-05-15 15:27:58.275934;1
2025-05-15 15:28:00.612619;4
2025-05-15 15:28:03.001322;3
2025-05-15 15:28:05.305948;4
2025-05-15 15:28:07.792444;3
2025-05-15 15:28:10.195672;2
2025-05-15 15:28:12.574229;1
2025-05-15 15:28:14.906404;1
2025-05-15 15:28:17.209224;1
2025-05-15 15:28:19.584641;1
2025-05-15 15:28:22.063602;2
2025-05-15 15:28:24.395251;3
2025-05-15 15:28:26.696741;2
2025-05-15 15:28:28.995010;3
2025-05-15 15:28:31.363295;2
2025-05-15 15:28:33.844333;1
2025-05-15 15:28:36.141551;3
2025-05-15 15:28:38.441453;4
2025-05-15 15:28:40.863514;3
2025-05-15 15:28:43.241789;2
2025-05-15 15:28:45.734332;2
2025-05-15 15:28:48.093312;1
2025-05-15 15:28:50.497479;2
2025-05-15 15:28:52.774953;1
2025-05-15 15:28:55.144033;3
2025-05-15 15:28:57.441265;2
2025-05-15 15:28:59.779822;3
2025-05-15 15:29:02.219758;1
2025-05-15 15:29:04.638774;1
2025-05-15 15:29:07.097634;3
2025-05-15 15:29:09.505274;3
2025-05-15 15:29:11.882289;4
2025-05-15 15:29:14.299655;3
2025-05-15 15:29:16.653733;4
2025-05-15 15:29:19.049144;3
2025-05-15 15:29:21.513943;2
2025-05-15 15:29:23.961012;1
2025-05-15 15:29:26.298608;4
2025-05-15 15:29:28.793780;1
2025-05-15 15:29:31.122613;4
