Estimulo;C1;C5
2;703520.576175,36508043.864407,28.93466,40.813168,703522.146843,36508121.539964,28.934662,40.813209;1121866.378609,38386327.930542,28.190538,41.316962,1121866.65532,38386353.032036,28.190545,41.316981
1;703524.998018,36508152.329263,28.934665,40.813229,703525.200367,36508172.519346,28.934673,40.813248;1121866.773502,38386379.334791,28.190552,41.316998,1121867.062781,38386402.460749,28.190563,41.317021
2;703526.468639,36508186.671877,28.934675,40.813258,703528.032218,36508220.048374,28.934679,40.813281;1121867.828279,38386419.934208,28.190565,41.317032,1121867.909262,38386438.98469,28.190573,41.317049
0;703529.76254,36508329.634535,28.934665,40.813333,703529.76254,36508329.634535,28.934665,40.813333;1121868.413832,38386460.575132,28.190578,41.317064,1121868.413832,38386460.575132,28.190578,41.317064
0;703591.729819,36509952.588491,28.935254,40.814751,703591.729819,36509952.588491,28.935254,40.814751;1121951.618806,38388409.216218,28.191117,41.318584,1121951.618806,38388409.216218,28.191117,41.318584
2;703661.165877,36511531.651315,28.935624,40.815958,703661.774483,36511545.062851,28.935628,40.815969;1122038.075246,38390207.91969,28.191453,41.319843,1122038.737465,38390213.453075,28.191453,41.319847
0;703662.513128,36511690.515093,28.935707,40.81612,703662.513128,36511690.515093,28.935707,40.81612;1122040.451005,38390301.043201,28.191528,41.319966,1122040.451005,38390301.043201,28.191528,41.319966
2;703671.636231,36512215.54903,28.935805,40.816505,703674.669816,36512262.457826,28.935818,40.816545;1122050.337832,38390804.554386,28.19163,41.320334,1122053.356797,38390826.901551,28.191642,41.320357
2;703713.577156,36512924.78947,28.936065,40.817152,703720.297575,36513004.15261,28.936103,40.817225;1122089.92755,38391541.896313,28.191876,41.320959,1122092.692686,38391606.6401,28.191917,41.321024
0;703726.336018,36513071.386742,28.936101,40.817267,703726.336018,36513071.386742,28.936101,40.817267;1122095.948652,38391620.118278,28.191923,41.321039,1122095.948652,38391620.118278,28.191923,41.321039
0;703795.040697,36514284.136881,28.936506,40.818322,703795.040697,36514284.136881,28.936506,40.818322;1122166.877467,38392901.586336,28.192332,41.3221,1122166.877467,38392901.586336,28.192332,41.3221
2;703837.199947,36515351.146909,28.936814,40.819179,703838.312878,36515424.474475,28.936857,40.819254;1122215.047388,38394022.258201,28.192623,41.322949,1122216.076191,38394087.860505,28.192666,41.323019
0;703864.308376,36515702.66433,28.936852,40.819421,703864.308376,36515702.66433,28.936852,40.819421;1122249.583775,38394407.01906,28.192652,41.323199,1122249.583775,38394407.01906,28.192652,41.323199
1;703865.344943,36515932.605711,28.936915,40.819601,703866.825694,36516002.80465,28.936946,40.819667;1122252.801965,38394729.545432,28.192713,41.323423,1122253.960492,38394795.01626,28.192744,41.323484
0;703880.711982,36516421.983455,28.937026,40.819969,703880.711982,36516421.983455,28.937026,40.819969;1122269.560394,38395252.334195,28.192825,41.323793,1122269.560394,38395252.334195,28.192825,41.323793
1;703993.713169,36518373.831495,28.937285,40.82132,703995.555131,36518415.391863,28.937336,40.821384;1122394.363165,38397458.318184,28.193068,41.325217,1122396.497903,38397526.665415,28.193114,41.325289
0;704047.206241,36521701.153595,28.938923,40.824518,704047.206241,36521701.153595,28.938923,40.824518;1122462.386843,38401005.569695,28.194625,41.328368,1122462.386843,38401005.569695,28.194625,41.328368
1;704090.974014,36522845.506453,28.939081,40.825312,704093.086424,36523073.746209,28.939265,40.825582;1122514.052447,38402280.585334,28.194761,41.329192,1122516.626938,38402537.766985,28.194934,41.329464
1;704097.605897,36523097.469829,28.939268,40.8256,704097.948038,36523101.429761,28.939269,40.825604;1122523.130871,38402573.788162,28.194937,41.329489,1122523.511794,38402578.300527,28.194938,41.329493
0;704099.386616,36523146.950178,28.939299,40.825657,704099.386616,36523146.950178,28.939299,40.825657;1122524.607987,38402636.73169,28.194966,41.32955,1122524.607987,38402636.73169,28.194966,41.32955
0;704203.747305,36526876.015333,28.940768,40.828977,704203.747305,36526876.015333,28.940768,40.828977;1122665.577816,38406815.926482,28.196327,41.332941,1122665.577816,38406815.926482,28.196327,41.332941
2;704203.866002,36526884.805585,28.940774,40.828987,704210.31344,36526982.453104,28.940811,40.829078;1122665.631444,38406829.274757,28.196333,41.332954,1122669.557727,38406919.251884,28.196372,41.333033
1;704224.470337,36528050.528809,28.94125,40.830043,704225.311299,36528181.535434,28.941338,40.830186;1122689.890529,38408148.150889,28.19678,41.334033,1122690.680717,38408301.049022,28.196859,41.334176
1;704226.113902,36528207.053251,28.941344,40.830207,704226.435549,36528231.368835,28.941351,40.830225;1122690.889012,38408323.648258,28.196868,41.334195,1122690.946843,38408351.309611,28.196876,41.334215
0;704226.501167,36528243.708712,28.941357,40.830239,704226.501167,36528243.708712,28.941357,40.830239;1122691.034845,38408361.802387,28.196886,41.334231,1122691.034845,38408361.802387,28.196886,41.334231
2;704226.612166,36528254.516681,28.941359,40.830247,704228.522556,36528298.749957,28.94137,40.830285;1122691.109091,38408372.579992,28.196888,41.33424,1122691.146184,38408395.265573,28.196896,41.334257
1;704233.168478,36528322.476582,28.941376,40.830304,704234.242622,36528337.849633,28.941385,40.830322;1122692.188587,38408425.892171,28.196903,41.334279,1122693.538555,38408443.109366,28.196914,41.3343
1;704234.417707,36528342.442631,28.941387,40.830326,704234.660219,36528361.472795,28.941393,40.83034;1122694.212179,38408451.309042,28.196916,41.334305,1122694.669358,38408473.950301,28.196923,41.334323
0;704274.214877,36529465.427709,28.941841,40.831319,704274.214877,36529465.427709,28.941841,40.831319;1122737.866106,38409748.760346,28.197333,41.335331,1122737.866106,38409748.760346,28.197333,41.335331
2;704279.052305,36529526.799682,28.941836,40.831354,704282.700995,36529635.451099,28.941879,40.831449;1122742.109798,38409828.459073,28.197328,41.335373,1122744.965845,38409914.430632,28.19737,41.335453
1;704282.88599,36529670.562817,28.941889,40.831475,704283.913907,36529697.042604,28.941897,40.831496;1122745.281053,38409927.664577,28.19738,41.335469,1122746.665694,38409956.234829,28.197391,41.335492
1;704284.073513,36529715.787897,28.941905,40.831512,704284.177475,36529728.101382,28.941912,40.831525;1122747.110321,38409978.532574,28.197402,41.335511,1122747.29621,38410001.555429,28.197409,41.335529
2;704285.222633,36529734.066716,28.941912,40.831528,704287.230552,36529784.214635,28.94191,40.831555;1122748.446738,38410009.693315,28.197409,41.335534,1122748.758551,38410025.633681,28.197415,41.335548
0;704291.826585,36529847.501295,28.941916,40.831604,704291.826585,36529847.501295,28.941916,40.831604;1122749.360792,38410053.324295,28.197431,41.335576,1122749.360792,38410053.324295,28.197431,41.335576
1;704292.461247,36529870.143754,28.941921,40.83162,704292.461247,36529870.143754,28.941921,40.83162;1122750.562459,38410079.464047,28.197438,41.335595,1122750.562459,38410079.464047,28.197438,41.335595
0;340308.400777,24445545.291958,32.555694,36.04607,340308.400777,24445545.291958,32.555694,36.04607;824591.329442,37442566.500702,29.93767,42.341827,824591.329442,37442566.500702,29.93767,42.341827
2;340308.576753,24445578.905627,32.555701,36.0461,340308.985347,24445603.427299,32.555708,36.046123;824591.576847,37442637.649946,29.937684,42.341877,824591.782876,37442667.108307,29.937697,42.341907
2;340309.60426,24445621.750179,32.555712,36.04614,340309.769318,24445639.188767,32.555713,36.046156;824591.911892,37442702.71727,29.937705,42.341934,824592.458777,37442729.473705,29.937714,42.341958
1;340310.184304,24445653.178175,32.555715,36.046167,340310.509488,24445669.222533,32.555722,36.046183;824596.530861,37442862.559705,29.937725,42.342042,824598.23974,37442903.895183,29.937739,42.342076
2;340311.490835,24445739.294459,32.555739,36.046248,340312.625566,24445760.281163,32.555746,36.046272;824610.143999,37443128.07483,29.93777,42.342236,824611.873056,37443156.715798,29.937787,42.342273
0;340312.81144,24445831.328575,32.555738,36.046313,340312.81144,24445831.328575,32.555738,36.046313;824612.377124,37443214.640055,29.937804,42.342323,824612.377124,37443214.640055,29.937804,42.342323
0;340318.220978,24446031.110257,32.555751,36.046478,340318.220978,24446031.110257,32.555751,36.046478;824631.465832,37444187.537975,29.937912,42.342973,824631.465832,37444187.537975,29.937912,42.342973
1;340320.306918,24446084.351313,32.555762,36.046531,340321.346879,24446148.196718,32.555753,36.046572;824648.465897,37444722.315715,29.938033,42.343421,824666.846391,37445114.125582,29.938034,42.343655
2;340321.392222,24446164.977016,32.555755,36.046585,340321.392222,24446164.977016,32.555755,36.046585;824669.007083,37445231.729366,29.93804,42.343723,824669.007083,37445231.729366,29.93804,42.343723
1;340322.930561,24446245.318218,32.555751,36.046636,340323.221497,24446264.187382,32.555748,36.04665;824694.686043,37445766.829951,29.93808,42.344065,824696.233767,37445821.94355,29.938077,42.344096
2;340323.851879,24446286.262908,32.555746,36.046665,340324.069983,24446298.078807,32.555751,36.046678;824696.722108,37445865.067298,29.938081,42.344121,824696.950588,37445901.353975,29.938091,42.344151
0;340324.529457,24446321.257034,32.555749,36.046694,340324.529457,24446321.257034,32.555749,36.046694;824697.553029,37445924.646683,29.938094,42.344168,824697.553029,37445924.646683,29.938094,42.344168
2;340326.439169,24446398.026751,32.555749,36.046754,340327.700047,24446444.889207,32.555746,36.046784;824701.933281,37446172.584588,29.938101,42.344322,824703.893461,37446275.689076,29.938106,42.344381
0;340328.193432,24446551.553899,32.555745,36.046861,340328.193432,24446551.553899,32.555745,36.046861;824705.468304,37446526.108442,29.938127,42.344541,824705.468304,37446526.108442,29.938127,42.344541
2;340329.522209,24446642.051592,32.555751,36.046933,340330.908453,24446684.048513,32.555748,36.046964;824709.843758,37446802.368161,29.938172,42.344738,824711.503408,37446865.847482,29.938191,42.344797
2;340335.756173,24446809.717144,32.555731,36.047044,340335.876638,24446841.617373,32.555733,36.047069;824728.65076,37447212.868884,29.938172,42.344978,824728.811901,37447281.904722,29.938189,42.34503
0;340337.341969,24446883.919686,32.555734,36.047097,340337.341969,24446883.919686,32.555734,36.047097;824731.330724,37447353.766503,29.938208,42.345084,824731.330724,37447353.766503,29.938208,42.345084
2;340340.974055,24447059.948617,32.555751,36.047239,340341.975681,24447087.824804,32.555748,36.047258;824741.294025,37447857.346335,29.938282,42.345427,824741.521375,37447914.564195,29.938292,42.345468
0;340345.058637,24447153.611194,32.555746,36.0473,340345.058637,24447153.611194,32.555746,36.0473;824743.532125,37447983.49484,29.93831,42.345521,824743.532125,37447983.49484,29.93831,42.345521
2;340348.056036,24447226.743208,32.55576,36.04737,340350.03008,24447304.35954,32.555748,36.047412;824746.616014,37448091.328973,29.938351,42.345622,824749.297401,37448179.773072,29.938355,42.345674
1;340350.610587,24447330.626546,32.555752,36.047435,340351.640785,24447359.848629,32.55575,36.047453;824750.769877,37448234.939359,29.938368,42.345719,824751.540251,37448300.857156,29.938371,42.345755
0;340353.579654,24447471.16076,32.555747,36.047531,340353.579654,24447471.16076,32.555747,36.047531;824754.976471,37448500.994297,29.938394,42.345885,824754.976471,37448500.994297,29.938394,42.345885
2;340353.691017,24447490.223511,32.55575,36.047548,340354.497305,24447550.837971,32.555758,36.047592;824755.313111,37448556.344516,29.938401,42.345922,824756.660144,37448705.800471,29.938425,42.346019
2;340354.626596,24447563.486261,32.555762,36.047605,340355.914245,24447581.063426,32.555763,36.047621;824756.988121,37448737.386913,29.938439,42.346049,824757.724964,37448778.725892,29.938447,42.34608
2;340355.986734,24447598.390256,32.555767,36.047635,340356.968449,24447619.141919,32.555775,36.047657;824758.284417,37448825.072464,29.938457,42.346114,824759.650625,37448885.038064,29.938477,42.346164
1;340357.404254,24447660.887616,32.55577,36.047681,340357.821093,24447681.114898,32.555772,36.047701;824760.160672,37448922.138513,29.93848,42.346191,824760.543351,37448963.895817,29.938493,42.34623
0;340357.867336,24447695.914014,32.555776,36.047716,340357.867336,24447695.914014,32.555776,36.047716;824761.599133,37449009.648343,29.938507,42.34627,824761.599133,37449009.648343,29.938507,42.34627
1;340358.329856,24447723.316476,32.555776,36.047736,340358.409159,24447743.13848,32.555779,36.047752;824761.974953,37449078.197249,29.938514,42.346313,824762.086286,37449150.483919,29.938521,42.346358
2;340358.684662,24447752.678894,32.555782,36.047763,340358.831141,24447764.669211,32.555788,36.047779;824763.399732,37449187.73187,29.938532,42.346392,824763.878337,37449231.150147,29.938554,42.346443
1;340359.481464,24447780.457316,32.555788,36.047791,340359.660141,24447794.350482,32.555791,36.047802;824765.486748,37449261.857366,29.938557,42.346465,824765.762057,37449306.950637,29.938565,42.346494
1;340360.613286,24447826.421457,32.555791,36.047826,340360.862088,24447844.165728,32.555794,36.04784;824766.764677,37449384.781233,29.938575,42.346545,824768.128302,37449433.315606,29.938585,42.346581
0;340361.493888,24447863.559485,32.555795,36.047855,340361.493888,24447863.559485,32.555795,36.047855;824770.907147,37449506.660238,29.938593,42.34663,824770.907147,37449506.660238,29.938593,42.34663
1;340363.952382,24447920.30646,32.555802,36.047905,340365.704134,24447953.765059,32.555802,36.04793;824775.069246,37449671.657641,29.938619,42.346747,824777.09934,37449747.11954,29.93863,42.346799
0;340368.921618,24448080.868405,32.555829,36.048048,340368.921618,24448080.868405,32.555829,36.048048;824786.303115,37450167.053857,29.938734,42.34712,824786.303115,37450167.053857,29.938734,42.34712
2;340369.37823,24448095.857909,32.555832,36.048062,340370.183081,24448116.413694,32.555831,36.048075;824786.742727,37450219.368074,29.938748,42.347161,824788.406056,37450263.226531,29.938751,42.347187
0;340373.216912,24448274.506111,32.555852,36.048207,340373.216912,24448274.506111,32.555852,36.048207;824793.633159,37450743.704587,29.938844,42.347529,824793.633159,37450743.704587,29.938844,42.347529
1;340375.842883,24448389.259965,32.555868,36.048304,340376.26125,24448408.019982,32.555869,36.04832;824798.497312,37451054.358884,29.938911,42.347761,824800.4672,37451144.970216,29.938917,42.347817
1;340376.868652,24448438.475054,32.555865,36.04834,340377.109555,24448466.422853,32.555866,36.048363;824802.314812,37451201.807493,29.938916,42.347849,824802.436038,37451251.330273,29.938927,42.34789
0;340377.417588,24448486.865227,32.555867,36.048379,340377.417588,24448486.865227,32.555867,36.048379;824803.487759,37451371.896285,29.938934,42.347955,824803.487759,37451371.896285,29.938934,42.347955
1;340380.268697,24448542.365154,32.555877,36.048429,340381.412905,24448574.658579,32.555875,36.048451;824807.458512,37451542.216134,29.938977,42.34809,824808.623678,37451622.904318,29.938986,42.348139
1;340382.824967,24448592.992851,32.55588,36.048469,340383.178149,24448613.046848,32.555883,36.048489;824810.902329,37451710.301862,29.939021,42.34822,824812.935805,37451773.453398,29.939036,42.348269
0;340385.846751,24448657.051179,32.555891,36.048536,340385.846751,24448657.051179,32.555891,36.048536;824823.456911,37451967.001358,29.93908,42.348442,824823.456911,37451967.001358,29.93908,42.348442
1;340385.972945,24448678.138187,32.555894,36.048552,340386.862537,24448703.117502,32.555897,36.048575;824824.824779,37452049.91483,29.939091,42.348496,824825.56559,37452104.408886,29.939105,42.348541
1;340388.81328,24448800.237029,32.555911,36.048662,340389.443484,24448815.736798,32.555914,36.048676;824833.099494,37452528.683397,29.939163,42.348838,824834.349576,37452570.307556,29.939174,42.348871
0;340389.678477,24448839.421707,32.555916,36.048692,340389.678477,24448839.421707,32.555916,36.048692;824834.788772,37452794.185031,29.939197,42.34899,824834.788772,37452794.185031,29.939197,42.34899
0;1272552.520545,35569617.485113,28.648656,40.267614,1272552.520545,35569617.485113,28.648656,40.267614;730766.086726,32770123.66419,29.39964,39.098331,730766.086726,32770123.66419,29.39964,39.098331
1;1272585.541418,35570770.15575,28.648744,40.268367,1272586.326695,35570821.561596,28.648809,40.268457;730811.516988,32771463.75383,29.399639,39.099168,730814.066004,32771522.720436,29.399695,39.099262
1;1272587.399188,35570861.603019,28.648821,40.268488,1272587.56738,35570898.535952,28.648841,40.268524;730814.576734,32771569.005446,29.399712,39.099302,730814.914723,32771615.354806,29.399735,39.099347
0;1272588.664009,35570909.754297,28.648844,40.268533,1272588.664009,35570909.754297,28.648844,40.268533;730816.823811,32771626.829082,29.399737,39.099356,730816.823811,32771626.829082,29.399737,39.099356
1;1272589.033375,35570924.348064,28.648854,40.268549,1272590.287034,35570957.600003,28.648861,40.268573;730817.136302,32771642.903803,29.399749,39.099375,730817.766061,32771677.61467,29.399759,39.099402
2;1272590.357964,35570976.288492,28.648875,40.268596,1272596.953468,35570999.637969,28.648895,40.268628;730818.216305,32771700.604197,29.399777,39.099433,730822.010013,32771725.242694,29.399803,39.099469
1;1272665.540443,35572251.387509,28.649588,40.26988,1272670.29815,35572340.779894,28.649722,40.270058;730902.930352,32772928.207389,29.400409,39.100679,730908.181534,32773026.693764,29.400532,39.100858
0;1272683.040806,35572385.196581,28.649711,40.270087,1272683.040806,35572385.196581,28.649711,40.270087;730920.219081,32773084.898339,29.400517,39.100893,730920.219081,32773084.898339,29.400517,39.100893
2;1272683.192029,35572388.382764,28.649721,40.270099,1272684.171255,35572424.33206,28.649726,40.270125;730920.359921,32773091.739286,29.400529,39.10091,730921.004575,32773127.978678,29.400532,39.100933
