Time;Instruction
2025-05-08 16:59:24.083056;1
2025-05-08 16:59:26.375894;2
2025-05-08 16:59:28.679347;3
2025-05-08 16:59:30.992456;4
2025-05-08 16:59:37.497796;1
2025-05-08 16:59:39.942251;3
2025-05-08 16:59:42.229879;1
2025-05-08 16:59:44.633586;2
2025-05-08 16:59:47.065258;3
2025-05-08 16:59:49.506570;1
2025-05-08 16:59:51.786195;2
2025-05-08 16:59:54.165326;1
2025-05-08 16:59:56.621641;3
2025-05-08 16:59:59.044041;3
2025-05-08 17:00:01.517363;4
2025-05-08 17:00:03.991164;3
2025-05-08 17:00:06.349118;3
2025-05-08 17:00:08.806509;4
2025-05-08 17:00:11.241626;2
2025-05-08 17:00:13.620533;4
2025-05-08 17:00:15.937762;2
2025-05-08 17:00:18.266902;1
2025-05-08 17:00:20.618696;1
2025-05-08 17:00:23.020817;2
2025-05-08 17:00:25.319270;4
2025-05-08 17:00:27.694392;1
2025-05-08 17:00:30.086266;2
2025-05-08 17:00:32.539384;3
2025-05-08 17:00:34.955598;4
2025-05-08 17:00:37.303093;3
2025-05-08 17:00:39.741009;3
2025-05-08 17:00:42.191700;3
2025-05-08 17:00:44.546310;2
2025-05-08 17:00:46.983085;4
2025-05-08 17:00:49.455379;4
2025-05-08 17:00:51.774719;3
2025-05-08 17:00:54.082871;2
2025-05-08 17:00:56.538709;2
2025-05-08 17:00:58.985181;3
2025-05-08 17:01:01.435389;4
2025-05-08 17:01:03.892576;3
2025-05-08 17:01:06.303618;1
2025-05-08 17:01:08.761121;3
2025-05-08 17:01:11.236253;4
2025-05-08 17:01:13.545167;2
2025-05-08 17:01:15.958901;2
2025-05-08 17:01:18.355229;1
2025-05-08 17:01:20.817501;1
2025-05-08 17:01:23.171276;1
2025-05-08 17:01:25.488422;3
2025-05-08 17:01:27.855481;2
2025-05-08 17:01:30.176201;4
2025-05-08 17:01:32.610319;4
2025-05-08 17:01:35.078173;4
2025-05-08 17:01:37.498512;2
2025-05-08 17:01:39.968160;1
2025-05-08 17:01:42.452813;4
2025-05-08 17:01:44.833909;1
2025-05-08 17:01:47.290524;4
2025-05-08 17:01:49.626673;4
2025-05-08 17:01:51.995206;2
2025-05-08 17:01:54.414292;1
2025-05-08 17:01:56.763750;1
2025-05-08 17:01:59.102239;2
