Time;Instruction
2025-05-15 12:21:21.905629;1
2025-05-15 12:21:24.232250;2
2025-05-15 12:21:26.529235;3
2025-05-15 12:21:28.900872;4
2025-05-15 12:21:35.245315;2
2025-05-15 12:21:37.630561;3
2025-05-15 12:21:40.045417;3
2025-05-15 12:21:42.346585;3
2025-05-15 12:21:44.638412;2
2025-05-15 12:21:47.041077;3
2025-05-15 12:21:49.482821;3
2025-05-15 12:21:51.931417;1
2025-05-15 12:21:54.388807;4
2025-05-15 12:21:56.694096;2
2025-05-15 12:21:59.139474;4
2025-05-15 12:22:01.460554;1
2025-05-15 12:22:03.757961;3
2025-05-15 12:22:06.233718;3
2025-05-15 12:22:08.634246;1
2025-05-15 12:22:11.003890;2
2025-05-15 12:22:13.496849;2
2025-05-15 12:22:15.794339;2
2025-05-15 12:22:18.199083;1
2025-05-15 12:22:20.504277;3
2025-05-15 12:22:22.948382;1
2025-05-15 12:22:25.275611;3
2025-05-15 12:22:27.590097;4
2025-05-15 12:22:30.032043;2
2025-05-15 12:22:32.422744;2
2025-05-15 12:22:34.711867;4
2025-05-15 12:22:37.010382;1
2025-05-15 12:22:39.315935;4
2025-05-15 12:22:41.644451;4
2025-05-15 12:22:43.950191;4
2025-05-15 12:22:46.432841;1
2025-05-15 12:22:48.916293;2
2025-05-15 12:22:51.225698;3
2025-05-15 12:22:53.636049;4
2025-05-15 12:22:56.077420;1
2025-05-15 12:22:58.436673;1
2025-05-15 12:23:00.786541;2
2025-05-15 12:23:03.184283;1
2025-05-15 12:23:05.500524;2
2025-05-15 12:23:07.845386;3
2025-05-15 12:23:10.241835;2
2025-05-15 12:23:12.598296;4
2025-05-15 12:23:15.051177;1
2025-05-15 12:23:17.456888;1
2025-05-15 12:23:19.834101;4
2025-05-15 12:23:22.161327;2
2025-05-15 12:23:24.594385;1
2025-05-15 12:23:26.934420;3
2025-05-15 12:23:29.338299;3
2025-05-15 12:23:31.639053;4
2025-05-15 12:23:34.033613;4
2025-05-15 12:23:36.414241;4
2025-05-15 12:23:38.710346;4
2025-05-15 12:23:41.064575;2
2025-05-15 12:23:43.486387;2
2025-05-15 12:23:45.894500;3
2025-05-15 12:23:48.214135;3
2025-05-15 12:23:50.599296;4
2025-05-15 12:23:53.056652;1
2025-05-15 12:23:55.486248;1
