Time;Instruction
2025-05-15 11:59:15.923872;1
2025-05-15 11:59:18.351049;2
2025-05-15 11:59:20.774916;3
2025-05-15 11:59:23.113304;4
2025-05-15 11:59:29.517891;4
2025-05-15 11:59:31.980605;1
2025-05-15 11:59:34.295774;1
2025-05-15 11:59:36.650935;3
2025-05-15 11:59:39.021435;4
2025-05-15 11:59:41.404610;4
2025-05-15 11:59:43.705178;4
2025-05-15 11:59:46.194440;3
2025-05-15 11:59:48.549514;2
2025-05-15 11:59:51.026445;4
2025-05-15 11:59:53.491797;4
2025-05-15 11:59:55.862536;3
2025-05-15 11:59:58.353489;1
2025-05-15 12:00:00.830693;4
2025-05-15 12:00:03.191825;4
2025-05-15 12:00:05.603327;3
2025-05-15 12:00:07.927224;1
2025-05-15 12:00:10.296523;2
2025-05-15 12:00:12.669032;3
2025-05-15 12:00:15.103009;2
2025-05-15 12:00:17.497003;1
2025-05-15 12:00:19.914106;3
2025-05-15 12:00:22.218391;2
2025-05-15 12:00:24.667030;2
2025-05-15 12:00:27.009101;3
2025-05-15 12:00:29.309300;3
2025-05-15 12:00:31.711500;4
2025-05-15 12:00:34.103886;1
2025-05-15 12:00:36.496144;4
2025-05-15 12:00:38.966065;2
2025-05-15 12:00:41.341475;4
2025-05-15 12:00:43.789321;3
2025-05-15 12:00:46.108646;4
2025-05-15 12:00:48.439783;1
2025-05-15 12:00:50.915447;2
2025-05-15 12:00:53.244401;1
2025-05-15 12:00:55.535040;1
2025-05-15 12:00:57.873530;3
2025-05-15 12:01:00.222677;1
2025-05-15 12:01:02.568478;1
2025-05-15 12:01:04.897764;4
2025-05-15 12:01:07.282628;1
2025-05-15 12:01:09.724245;2
2025-05-15 12:01:12.173529;4
2025-05-15 12:01:14.584338;2
2025-05-15 12:01:16.873345;3
2025-05-15 12:01:19.315786;4
2025-05-15 12:01:21.725974;2
2025-05-15 12:01:24.084421;1
2025-05-15 12:01:26.550408;3
2025-05-15 12:01:29.003483;2
2025-05-15 12:01:31.327421;2
2025-05-15 12:01:33.710339;1
2025-05-15 12:01:36.166934;3
2025-05-15 12:01:38.477549;1
2025-05-15 12:01:40.814359;3
2025-05-15 12:01:43.224491;2
2025-05-15 12:01:45.559488;2
2025-05-15 12:01:48.003151;2
2025-05-15 12:01:50.431336;3
