Time;Instruction
2025-05-15 12:18:01.582252;1
2025-05-15 12:18:03.954528;2
2025-05-15 12:18:06.387781;3
2025-05-15 12:18:08.705834;4
2025-05-15 12:18:15.021398;2
2025-05-15 12:18:17.444590;3
2025-05-15 12:18:19.883969;1
2025-05-15 12:18:22.307535;3
2025-05-15 12:18:24.698093;1
2025-05-15 12:18:27.054698;3
2025-05-15 12:18:29.522767;1
2025-05-15 12:18:31.970576;1
2025-05-15 12:18:34.374078;4
2025-05-15 12:18:36.806683;2
2025-05-15 12:18:39.287579;2
2025-05-15 12:18:41.634938;1
2025-05-15 12:18:44.101415;2
2025-05-15 12:18:46.406292;3
2025-05-15 12:18:48.846415;3
2025-05-15 12:18:51.255106;3
2025-05-15 12:18:53.629517;2
2025-05-15 12:18:55.987159;1
2025-05-15 12:18:58.434148;1
2025-05-15 12:19:00.764917;3
2025-05-15 12:19:03.131325;1
2025-05-15 12:19:05.442867;3
2025-05-15 12:19:07.874862;2
2025-05-15 12:19:10.279832;4
2025-05-15 12:19:12.663930;4
2025-05-15 12:19:15.123871;2
2025-05-15 12:19:17.515616;3
2025-05-15 12:19:19.855006;3
2025-05-15 12:19:22.195952;1
2025-05-15 12:19:24.685554;2
2025-05-15 12:19:27.047540;3
2025-05-15 12:19:29.427603;4
2025-05-15 12:19:31.742242;2
2025-05-15 12:19:34.181874;2
2025-05-15 12:19:36.525745;3
2025-05-15 12:19:38.830492;4
2025-05-15 12:19:41.283331;1
2025-05-15 12:19:43.652656;4
2025-05-15 12:19:46.015499;4
2025-05-15 12:19:48.463890;4
2025-05-15 12:19:50.962809;4
2025-05-15 12:19:53.353266;4
2025-05-15 12:19:55.814093;1
2025-05-15 12:19:58.276775;2
2025-05-15 12:20:00.654833;4
2025-05-15 12:20:03.088034;2
2025-05-15 12:20:05.422779;1
2025-05-15 12:20:07.722086;3
2025-05-15 12:20:10.030900;2
2025-05-15 12:20:12.342767;2
2025-05-15 12:20:14.802060;4
2025-05-15 12:20:17.207956;1
2025-05-15 12:20:19.569691;4
2025-05-15 12:20:21.970757;1
2025-05-15 12:20:24.380669;4
2025-05-15 12:20:26.754836;1
2025-05-15 12:20:29.235039;4
2025-05-15 12:20:31.631400;3
2025-05-15 12:20:34.073237;3
2025-05-15 12:20:36.552625;2
