Time;Instruction
2025-05-15 11:31:37.137267;1
2025-05-15 11:31:39.543280;2
2025-05-15 11:31:42.023188;3
2025-05-15 11:31:44.386374;4
2025-05-15 11:31:50.882705;1
2025-05-15 11:31:53.280114;4
2025-05-15 11:31:55.732745;2
2025-05-15 11:31:58.201131;2
2025-05-15 11:32:00.520705;4
2025-05-15 11:32:02.824007;3
2025-05-15 11:32:05.255943;1
2025-05-15 11:32:07.671577;4
2025-05-15 11:32:10.101677;2
2025-05-15 11:32:12.548506;2
2025-05-15 11:32:14.969458;2
2025-05-15 11:32:17.410012;1
2025-05-15 11:32:19.753148;3
2025-05-15 11:32:22.065280;4
2025-05-15 11:32:24.351167;4
2025-05-15 11:32:26.799831;4
2025-05-15 11:32:29.255125;4
2025-05-15 11:32:31.547177;3
2025-05-15 11:32:33.895153;4
2025-05-15 11:32:36.336458;3
2025-05-15 11:32:38.802697;1
2025-05-15 11:32:41.158766;3
2025-05-15 11:32:43.575278;2
2025-05-15 11:32:45.880556;4
2025-05-15 11:32:48.336209;2
2025-05-15 11:32:50.681074;1
2025-05-15 11:32:52.999137;3
2025-05-15 11:32:55.386163;1
2025-05-15 11:32:57.766735;1
2025-05-15 11:33:00.175740;2
2025-05-15 11:33:02.508614;3
2025-05-15 11:33:04.888873;4
2025-05-15 11:33:07.174442;3
2025-05-15 11:33:09.508893;3
2025-05-15 11:33:11.966768;1
2025-05-15 11:33:14.346850;3
2025-05-15 11:33:16.693220;1
2025-05-15 11:33:19.084550;2
2025-05-15 11:33:21.536072;2
2025-05-15 11:33:23.866690;1
2025-05-15 11:33:26.335275;1
2025-05-15 11:33:28.634909;2
2025-05-15 11:33:30.921752;2
2025-05-15 11:33:33.244273;2
2025-05-15 11:33:35.644554;4
2025-05-15 11:33:38.083366;3
2025-05-15 11:33:40.392430;1
2025-05-15 11:33:42.843515;2
2025-05-15 11:33:45.139459;1
2025-05-15 11:33:47.596209;4
2025-05-15 11:33:49.959573;4
2025-05-15 11:33:52.369542;4
2025-05-15 11:33:54.721687;3
2025-05-15 11:33:57.062191;3
2025-05-15 11:33:59.449827;1
2025-05-15 11:34:01.894046;1
2025-05-15 11:34:04.321779;3
2025-05-15 11:34:06.717905;2
2025-05-15 11:34:09.099077;3
2025-05-15 11:34:11.417888;4
