Time;Instruction
2025-05-15 12:06:38.302918;1
2025-05-15 12:06:40.673042;2
2025-05-15 12:06:43.078200;3
2025-05-15 12:06:45.449157;4
2025-05-15 12:06:51.923070;3
2025-05-15 12:06:54.308907;4
2025-05-15 12:06:56.622073;3
2025-05-15 12:06:59.057162;3
2025-05-15 12:07:01.354754;4
2025-05-15 12:07:03.676981;3
2025-05-15 12:07:06.060095;2
2025-05-15 12:07:08.543706;3
2025-05-15 12:07:11.011307;4
2025-05-15 12:07:13.368045;3
2025-05-15 12:07:15.833358;4
2025-05-15 12:07:18.256158;3
2025-05-15 12:07:20.579105;1
2025-05-15 12:07:23.047326;2
2025-05-15 12:07:25.528130;2
2025-05-15 12:07:28.003657;2
2025-05-15 12:07:30.454699;2
2025-05-15 12:07:32.853381;2
2025-05-15 12:07:35.281360;3
2025-05-15 12:07:37.610944;1
2025-05-15 12:07:39.927544;3
2025-05-15 12:07:42.367765;2
2025-05-15 12:07:44.692696;3
2025-05-15 12:07:47.083297;2
2025-05-15 12:07:49.501147;1
2025-05-15 12:07:51.927001;1
2025-05-15 12:07:54.316110;1
2025-05-15 12:07:56.794006;1
2025-05-15 12:07:59.260659;2
2025-05-15 12:08:01.581227;3
2025-05-15 12:08:03.950771;1
2025-05-15 12:08:06.243074;1
2025-05-15 12:08:08.722948;4
2025-05-15 12:08:11.046373;1
2025-05-15 12:08:13.508552;1
2025-05-15 12:08:15.928084;1
2025-05-15 12:08:18.332616;1
2025-05-15 12:08:20.723351;4
2025-05-15 12:08:23.030792;2
2025-05-15 12:08:25.445313;1
2025-05-15 12:08:27.812053;2
2025-05-15 12:08:30.281504;4
2025-05-15 12:08:32.597806;4
2025-05-15 12:08:35.067406;2
2025-05-15 12:08:37.397958;2
2025-05-15 12:08:39.836267;1
2025-05-15 12:08:42.224079;3
2025-05-15 12:08:44.646243;2
2025-05-15 12:08:47.074187;4
2025-05-15 12:08:49.557406;4
2025-05-15 12:08:51.881335;3
2025-05-15 12:08:54.245930;4
2025-05-15 12:08:56.616210;4
2025-05-15 12:08:58.915022;1
2025-05-15 12:09:01.287360;2
2025-05-15 12:09:03.646224;3
2025-05-15 12:09:06.075583;4
2025-05-15 12:09:08.466995;4
2025-05-15 12:09:10.764807;3
2025-05-15 12:09:13.158426;4
