Estimulo;C1;C2;C3;C4;C5
1;703662.775122,36511724.27743,28.935723,40.816152,703670.908754,36512201.85568,28.935801,40.816492;1057593.54624,38377832.80762,28.605915,41.706741,1057605.227762,38378462.606734,28.60602,41.707187;1160903.69978,37175501.186404,28.759583,41.291353,1160906.267548,37175617.788467,28.759616,41.291449;819427.42311,32704726.762124,30.235078,39.784893,819429.785655,32704848.209576,30.235104,39.784994;1122040.501853,38390350.261317,28.191547,41.320007,1122049.330378,38390785.553744,28.191625,41.320317
0;1547524.064244,39190093.538627,28.591525,42.551238,1547524.064244,39190093.538627,28.591525,42.551238;879684.841116,41697472.621992,28.46623,43.22072,879684.841116,41697472.621992,28.46623,43.22072;838661.826728,38017604.334443,28.686435,41.446475,838661.826728,38017604.334443,28.686435,41.446475;962817.454722,38972465.664644,28.869893,42.224725,962817.454722,38972465.664644,28.869893,42.224725;815126.222368,38506228.144962,28.069654,41.211461,815126.222368,38506228.144962,28.069654,41.211461
0;26629083.662787,513013132.990153,26.490572,149.168017,26629083.662787,513013132.990153,26.490572,149.168017;10797006.78288,361340411.382733,27.279206,124.97207,10797006.78288,361340411.382733,27.279206,124.97207;14968397.396295,407639531.326019,27.15235,133.131003,14968397.396295,407639531.326019,27.15235,133.131003;16673889.149968,365652449.650861,26.703642,125.635303,16673889.149968,365652449.650861,26.703642,125.635303;16265697.782206,398190696.357311,26.760083,130.940451,16265697.782206,398190696.357311,26.760083,130.940451
0;823938.939427,31564151.77853,31.534768,40.457627,823938.939427,31564151.77853,31.534768,40.457627;165284.979425,11907335.160616,34.932139,26.781129,165284.979425,11907335.160616,34.932139,26.781129;173668.629475,12016887.721616,34.872443,26.865547,173668.629475,12016887.721616,34.872443,26.865547;775050.42189,21206769.270226,33.495414,35.102775,775050.42189,21206769.270226,33.495414,35.102775;251178.992642,11189933.117955,34.464138,25.769416,251178.992642,11189933.117955,34.464138,25.769416
0;26629088.77126,513013233.344209,26.490573,149.168033,26629088.77126,513013233.344209,26.490573,149.168033;10797011.57975,361340503.207508,27.279207,124.972087,10797011.57975,361340503.207508,27.279207,124.972087;14968402.20405,407639619.148191,27.152351,133.131019,14968402.20405,407639619.148191,27.152351,133.131019;16673894.071572,365652536.657388,26.703644,125.635321,16673894.071572,365652536.657388,26.703644,125.635321;16265702.750446,398190786.120097,26.760085,130.94047,16265702.750446,398190786.120097,26.760085,130.94047
1;1547460.838949,39188854.968971,28.590856,42.549988,1547461.365336,39188880.029416,28.59086,42.550004;879486.844507,41693856.889489,28.464668,43.217393,879487.495511,41693890.346208,28.464681,43.217423;838629.254226,38017051.278149,28.686139,41.445908,838629.869018,38017061.884642,28.686141,41.445916;962766.130789,38971648.782696,28.869479,42.223905,962766.977785,38971661.742176,28.869482,42.223915;815004.163715,38503966.160421,28.068526,41.209286,815004.946709,38503985.985875,28.068539,41.209307
1;704063.319888,36522167.813716,28.938864,40.824729,704072.844875,36522588.956336,28.939086,40.825146;1058308.774329,38395817.101476,28.60993,41.720083,1058323.529269,38396540.191114,28.610213,41.720713;1161062.088744,37179401.219845,28.76077,41.294511,1161064.28917,37179550.838083,28.760854,41.29466;819577.373992,32708526.282188,30.236112,39.788104,819579.3025,32708668.940736,30.236191,39.788254;1122483.276452,38401508.71126,28.194573,41.328597,1122492.326319,38401931.939085,28.194781,41.328992
1;862835.604361,36280807.728166,28.630107,40.431278,862862.690776,36281861.576396,28.630785,40.432397;1166233.930994,37281532.719138,28.274879,40.911787,1166290.526428,37283243.676444,28.275743,40.913412;1126103.088313,36757078.452067,28.442007,40.690945,1126119.401598,36757468.990542,28.442248,40.691349;763147.108195,36645870.621128,29.143897,41.07587,763162.194661,36646216.319103,29.144101,41.07623;881671.654699,35929286.247188,28.684617,40.308223,881703.793455,35930112.225803,28.685057,40.309039
0;7774446.398604,196850102.535087,27.521662,92.829635,7774446.398604,196850102.535087,27.521662,92.829635;9556525.466118,195848022.639135,24.796224,88.626405,9556525.466118,195848022.639135,24.796224,88.626405;22591510.638084,554148859.57347,27.576128,156.500326,22591510.638084,554148859.57347,27.576128,156.500326;5045716.306621,94861565.973948,28.281769,66.810129,5045716.306621,94861565.973948,28.281769,66.810129;22044305.849752,487609386.628267,27.059857,147.224262,22044305.849752,487609386.628267,27.059857,147.224262
1;850510.800786,37536048.904476,28.342497,40.924631,850512.29501,37536120.564049,28.342534,40.924706;850914.609462,37547611.494401,28.344551,40.932936,850915.236895,37547710.058499,28.344602,40.933036;850068.676572,37524818.985178,28.335371,40.912833,850068.926524,37524841.302295,28.335386,40.912858;844295.61697,37547969.902159,28.333173,40.915556,844295.918646,37547987.67135,28.333185,40.915577;860496.234511,37531387.414344,28.339064,40.921449,860496.632813,37531439.820556,28.339094,40.921503
1;1547562.779403,39192051.486435,28.592492,42.553071,1547571.551097,39192760.631801,28.592873,42.553763;879796.155253,41703373.140903,28.468374,43.2256,879821.892106,41705656.121741,28.469159,43.227442;838683.426863,38018459.601927,28.686888,41.447309,838687.55426,38018784.524752,28.687051,41.447619;962845.447368,38973783.74911,28.870498,42.225936,962851.816808,38974277.346195,28.870719,42.226386;815211.721233,38510204.961017,28.071197,41.214815,815229.687924,38511711.613193,28.071768,41.216066
0;1029926.843406,36029913.825926,28.823215,40.543056,1029926.843406,36029913.825926,28.823215,40.543056;854766.762175,36640686.418938,28.788684,40.67348,854766.762175,36640686.418938,28.788684,40.67348;816271.546319,35197252.468219,29.109692,40.228148,816271.546319,35197252.468219,29.109692,40.228148;460077.651051,32080358.583662,30.461028,39.492328,460077.651051,32080358.583662,30.461028,39.492328;1243426.556758,35458179.180957,28.672166,40.208687,1243426.556758,35458179.180957,28.672166,40.208687
1;863227.681883,36290747.685459,28.635238,40.441063,863228.688807,36290803.664528,28.635247,40.441098;1166787.531707,37296793.146102,28.281475,40.925592,1166787.967826,37296877.047802,28.281489,40.925646;1126228.998496,36760567.404026,28.443852,40.694367,1126229.279705,36760589.730712,28.443857,40.694383;763262.221034,36648963.291661,29.145439,41.078906,763262.434078,36648982.365726,29.145443,41.07892;881979.764582,35936833.829645,28.687909,40.315193,881980.201292,35936877.766361,28.687916,40.315222
0;1547534.994173,39190611.025663,28.591839,42.551767,1547534.994173,39190611.025663,28.591839,42.551767;879719.76417,41699037.50924,28.466938,43.222119,879719.76417,41699037.50924,28.466938,43.222119;838667.170878,38017831.107582,28.686586,41.446717,838667.170878,38017831.107582,28.686586,41.446717;962825.332963,38972821.678604,28.870092,42.225078,962825.332963,38972821.678604,28.870092,42.225078;815150.493001,38507244.906241,28.070152,41.212387,815150.493001,38507244.906241,28.070152,41.212387
0;824198.62325,31569177.316685,31.534928,40.46094,824198.62325,31569177.316685,31.534928,40.46094;165630.31102,11913596.784554,34.930098,26.786894,165630.31102,11913596.784554,34.930098,26.786894;173894.032932,12021066.739538,34.871234,26.86946,173894.032932,12021066.739538,34.871234,26.86946;775268.932924,21210836.874336,33.494887,35.105632,775268.932924,21210836.874336,33.494887,35.105632;251395.66122,11194022.111074,34.463129,25.773484,251395.66122,11194022.111074,34.463129,25.773484
1;997835.814041,35688140.988579,28.709904,40.214617,997836.902689,35688246.108959,28.70991,40.214676;1055814.22189,36684650.754519,28.476462,40.58704,1055816.355949,36684820.238898,28.47647,40.587132;1178317.439776,36870260.915593,28.40598,40.724296,1178318.132145,36870306.829175,28.405982,40.724322;1238765.3731,34715333.743779,29.445523,40.626663,1238766.07639,34715372.97061,29.445523,40.626685;1187156.611433,37215285.178451,28.323467,40.826401,1187157.84721,37215373.893795,28.32347,40.826449
1;849908.187104,37519530.920086,28.331639,40.907126,849908.744438,37519551.63002,28.331645,40.907142;849923.904075,37520225.857436,28.331847,40.907682,849924.259365,37520246.791925,28.331857,40.907702;849879.55216,37518664.461904,28.331419,40.906458,849879.840135,37518672.556941,28.331422,40.906465;844144.299651,37543006.902099,28.329811,40.910299,844144.540499,37543012.89219,28.329814,40.910305;859807.367561,37516667.660807,28.331863,40.907479,859807.625265,37516676.975421,28.331869,40.90749
1;1547020.431978,39173788.234152,28.589103,42.540607,1547021.084298,39173836.371687,28.58911,42.540635;878573.58345,41665259.425568,28.46118,43.199533,878573.684651,41665343.946612,28.461194,43.19958;838456.850114,38012378.597967,28.685182,41.442581,838456.898536,38012394.128574,28.685184,41.44259;962466.835259,38962779.715909,28.868209,42.218105,962466.869415,38962812.365698,28.868213,42.218123;814310.540316,38485089.698916,28.065713,41.196832,814310.824155,38485150.595622,28.065722,41.196865
0;1702218.74815,56772194.065129,27.471363,49.636419,1702218.74815,56772194.065129,27.471363,49.636419;2025079.457381,50396252.004403,27.780481,47.767061,2025079.457381,50396252.004403,27.780481,47.767061;3314917.193125,64205522.521148,27.706939,53.689936,3314917.193125,64205522.521148,27.706939,53.689936;9120202.808331,211361263.491233,27.449277,96.422694,9120202.808331,211361263.491233,27.449277,96.422694;1116347.114591,46331299.667067,28.222903,45.612662,1116347.114591,46331299.667067,28.222903,45.612662
0;1030104.757687,36036496.7296,28.82648,40.549375,1030104.757687,36036496.7296,28.82648,40.549375;855099.52321,36652417.773712,28.793293,40.683845,855099.52321,36652417.773712,28.793293,40.683845;816342.411193,35199707.796293,29.110888,40.230512,816342.411193,35199707.796293,29.110888,40.230512;460150.998599,32082950.72723,30.462149,39.494856,460150.998599,32082950.72723,30.462149,39.494856;1243625.987694,35465128.214768,28.675282,40.215095,1243625.987694,35465128.214768,28.675282,40.215095
1;1547580.066417,39193134.296448,28.593055,42.554113,1547586.62549,39193518.495163,28.593288,42.55451;879850.374633,41706770.67465,28.469548,43.228358,879876.866676,41707932.920443,28.470032,43.229393;838693.678378,38018968.93992,28.687133,41.447786,838698.268405,38019134.030208,28.687232,41.447961;962859.870208,38974544.604149,28.870828,42.226622,962865.575781,38974793.394672,28.870961,42.226871;815254.723545,38512463.461561,28.072052,41.216701,815272.81618,38513185.209524,28.072405,41.217384
0;1030688.719785,36057089.154517,28.834045,40.567288,1030688.719785,36057089.154517,28.834045,40.567288;856227.244028,36688892.773585,28.803387,40.713009,856227.244028,36688892.773585,28.803387,40.713009;816590.886228,35207467.753431,29.113623,40.237263,816590.886228,35207467.753431,29.113623,40.237263;460401.764869,32090882.361236,30.464598,39.501908,460401.764869,32090882.361236,30.464598,39.501908;1244307.667771,35486629.142068,28.682202,40.232994,1244307.667771,35486629.142068,28.682202,40.232994
0;824043.160695,31566332.168518,31.534769,40.458999,824043.160695,31566332.168518,31.534769,40.458999;165429.315683,11910033.192601,34.93119,26.783547,165429.315683,11910033.192601,34.93119,26.783547;173767.234461,12018806.375771,34.871843,26.867302,173767.234461,12018806.375771,34.871843,26.867302;775147.051117,21208666.633374,33.495151,35.104086,775147.051117,21208666.633374,33.495151,35.104086;251270.771359,11191849.351065,34.463633,25.771278,251270.771359,11191849.351065,34.463633,25.771278
0;3319596.66166,82668377.724256,27.205841,60.301866,3319596.66166,82668377.724256,27.205841,60.301866;2129942.042775,52950640.029181,27.73744,48.878004,2129942.042775,52950640.029181,27.73744,48.878004;7743502.233055,167746339.01985,27.120323,86.93319,7743502.233055,167746339.01985,27.120323,86.93319;11206876.079835,258339543.876969,27.332484,106.455776,11206876.079835,258339543.876969,27.332484,106.455776;6273002.306224,165489421.224551,27.335845,86.32953,6273002.306224,165489421.224551,27.335845,86.32953
0;703662.513128,36511690.515093,28.935707,40.81612,703662.513128,36511690.515093,28.935707,40.81612;1057593.466975,38377764.150208,28.605886,41.706681,1057593.466975,38377764.150208,28.605886,41.706681;1160903.551516,37175481.438965,28.759575,41.291335,1160903.551516,37175481.438965,28.759575,41.291335;819427.317599,32704707.7794,30.23507,39.784875,819427.317599,32704707.7794,30.23507,39.784875;1122040.451005,38390301.043201,28.191528,41.319966,1122040.451005,38390301.043201,28.191528,41.319966
1;1030590.882779,36054370.323234,28.832602,40.564491,1030590.94694,36054400.454898,28.832621,40.564524;856030.021317,36683984.408172,28.801395,40.708414,856030.54187,36684043.375795,28.801429,40.708479;816546.981262,35206427.438934,29.113099,40.236195,816547.054411,35206441.984386,29.113108,40.236212;460358.362466,32089816.318823,30.464111,39.500792,460358.452321,32089830.382466,30.46412,39.500809;1244194.666007,35483771.792682,28.680852,40.230188,1244194.992209,35483805.660342,28.680874,40.230228
1;1030748.34363,36058493.421214,28.834692,40.56864,1030748.860072,36058520.148051,28.834704,40.568665;856339.475139,36691526.57426,28.80426,40.715272,856339.903039,36691587.344133,28.80428,40.715323;816618.170944,35208026.750237,29.113859,40.237794,816618.775838,35208041.384595,29.113865,40.237808;460428.192799,32091437.615727,30.464815,39.502454,460428.788893,32091451.268624,30.46482,39.502468;1244371.427231,35488141.353963,28.682803,40.234368,1244371.881831,35488181.380151,28.682816,40.2344
0;850557.601287,37538902.952757,28.34428,40.927597,850557.601287,37538902.952757,28.34428,40.927597;850993.398857,37551779.866698,28.346777,40.937003,850993.398857,37551779.866698,28.346777,40.937003;850088.806352,37525819.185683,28.336016,40.913887,850088.806352,37525819.185683,28.336016,40.913887;844312.854066,37548781.133123,28.333716,40.916424,844312.854066,37548781.133123,28.333716,40.916424;860542.299942,37533636.426544,28.340348,40.923693,860542.299942,37533636.426544,28.340348,40.923693
0;3319426.073429,82662083.136021,27.203155,60.296703,3319426.073429,82662083.136021,27.203155,60.296703;2129785.787618,52944063.391042,27.732568,48.870703,2129785.787618,52944063.391042,27.732568,48.870703;7743483.564788,167745850.401439,27.120309,86.933051,7743483.564788,167745850.401439,27.120309,86.933051;11147100.628282,257527544.195917,27.336512,106.289323,11147100.628282,257527544.195917,27.336512,106.289323;6272904.247067,165485582.85785,27.335071,86.327398,6272904.247067,165485582.85785,27.335071,86.327398
1;704282.88599,36529670.562817,28.941889,40.831475,704283.913907,36529697.042604,28.941897,40.831496;1058735.798244,38409338.500089,28.613707,41.730717,1058737.53661,38409386.482776,28.613722,41.730753;1161160.487048,37182302.258652,28.761877,41.297044,1161161.253568,37182315.548568,28.761881,41.297054;819670.000573,32711324.196278,30.237107,39.790663,819670.760471,32711335.293176,30.237111,39.790672;1122745.281053,38409927.664577,28.19738,41.335469,1122746.665694,38409956.234829,28.197391,41.335492
0;1030744.987514,36058373.566106,28.834644,40.568531,1030744.987514,36058373.566106,28.834644,40.568531;856336.949445,36691271.865909,28.804196,40.715075,856336.949445,36691271.865909,28.804196,40.715075;816616.93494,35207963.65653,29.113841,40.237743,816616.93494,35207963.65653,29.113841,40.237743;460426.819176,32091382.403017,30.464798,39.502404,460426.819176,32091382.403017,30.464798,39.502404;1244369.493461,35488005.753294,28.682756,40.234251,1244369.493461,35488005.753294,28.682756,40.234251
1;1030788.367746,36059758.981778,28.835295,40.569853,1030816.842001,36060860.929109,28.836033,40.571076;856404.58404,36693631.774686,28.805142,40.717215,856469.844894,36695691.248342,28.806114,40.719198;816635.210807,35208486.335735,29.114103,40.238263,816647.605652,35208915.095518,29.114359,40.238719;460445.418024,32091903.300145,30.465038,39.502937,460456.704882,32092326.581694,30.465283,39.503408;1244409.867287,35489372.042508,28.683402,40.23556,1244441.704794,35490568.641713,28.684054,40.236768
1;862600.880233,36274783.059249,28.627019,40.425302,862602.267978,36275013.743529,28.627164,40.42554;1165864.643393,37272184.51216,28.270974,40.903261,1165866.858811,37272557.883282,28.271152,40.903597;1126017.239105,36754987.060409,28.440892,40.68884,1126018.527399,36755068.410077,28.440936,40.688917;763067.967326,36644006.135805,29.142962,41.073991,763069.2767,36644079.478442,29.142999,41.074061;881467.665514,35924706.511068,28.682656,40.303927,881468.908608,35924884.321332,28.682744,40.304091
1;849885.296942,37518856.367553,28.331367,40.906523,849887.495415,37519051.840226,28.331477,40.906726;849878.999012,37519107.718831,28.331494,40.90676,849885.868655,37519432.230374,28.331624,40.907049;849868.190683,37518391.407555,28.331304,40.906211,849870.134107,37518459.320413,28.331343,40.906281;844134.54059,37542774.044169,28.329714,40.910092,844136.049999,37542830.124875,28.329748,40.91015;859780.766941,37516029.772286,28.331657,40.906951,859784.401963,37516221.61518,28.331735,40.907124
0;824056.063161,31566628.998081,31.53476,40.459174,824056.063161,31566628.998081,31.53476,40.459174;165452.887818,11910440.416408,34.931038,26.783913,165452.887818,11910440.416408,34.931038,26.783913;173779.085098,12019030.15754,34.87176,26.867499,173779.085098,12019030.15754,34.87176,26.867499;775158.857778,21208885.50724,33.495111,35.104229,775158.857778,21208885.50724,33.495111,35.104229;251283.231342,11192075.551629,34.463548,25.771486,251283.231342,11192075.551629,34.463548,25.771486
1;1548550.87885,39225249.825707,28.601186,42.577847,1548551.617853,39225265.75996,28.601189,42.577858;881734.231844,41765475.459204,28.485533,43.273168,881735.421131,41765499.71334,28.485538,43.273186;839119.987718,38030208.908157,28.690937,41.45716,839120.404336,38030215.9633,28.690938,41.457165;963382.216585,38988948.049915,28.875191,42.238171,963382.509738,38988955.600608,28.875193,42.238176;816579.134814,38550548.345884,28.083722,41.247081,816579.7784,38550560.339396,28.083726,41.247092
0;824049.501206,31566464.890187,31.534761,40.459075,824049.501206,31566464.890187,31.534761,40.459075;165438.586965,11910195.275158,34.931139,26.783699,165438.586965,11910195.275158,34.931139,26.783699;173773.058682,12018915.061579,34.871801,26.867398,173773.058682,12018915.061579,34.871801,26.867398;775153.026799,21208770.836314,33.495132,35.104155,775153.026799,21208770.836314,33.495132,35.104155;251277.445995,11191957.185711,34.463591,25.771378,251277.445995,11191957.185711,34.463591,25.771378
1;1031009.768206,36065025.473706,28.838342,40.575335,1031010.034644,36065044.805119,28.838346,40.57535;856855.870654,36702414.792881,28.80936,40.725831,856856.11776,36702444.334127,28.80937,40.725857;816724.736663,35210413.508742,29.115241,40.240323,816724.829061,35210421.102099,29.115244,40.24033;460534.591591,32093863.977906,30.466098,39.505072,460534.71893,32093871.282827,30.466101,39.505078;1244656.150566,35494577.504166,28.686248,40.240868,1244656.197069,35494597.338362,28.686255,40.240886
0;1390390.900755,50959958.904664,27.583152,47.041101,1390390.900755,50959958.904664,27.583152,47.041101;2024764.674766,50386113.742166,27.775276,47.757876,2024764.674766,50386113.742166,27.775276,47.757876;3314814.712496,64203433.342737,27.706783,53.688925,3314814.712496,64203433.342737,27.706783,53.688925;9119983.17658,211353924.791065,27.448299,96.419358,9119983.17658,211353924.791065,27.448299,96.419358;1116074.451247,46321868.099176,28.218595,45.604575,1116074.451247,46321868.099176,28.218595,45.604575
0;1030086.635229,36035715.899348,28.826076,40.548618,1030086.635229,36035715.899348,28.826076,40.548618;855072.111064,36651058.756785,28.792686,40.682598,855072.111064,36651058.756785,28.792686,40.682598;816335.462767,35199417.59938,29.110726,40.230218,816335.462767,35199417.59938,29.110726,40.230218;460144.100248,32082646.32039,30.461997,39.494543,460144.100248,32082646.32039,30.461997,39.494543;1243609.737555,35464296.908187,28.674873,40.214311,1243609.737555,35464296.908187,28.674873,40.214311
0;1030591.804256,36054450.431575,28.832626,40.564554,1030591.804256,36054450.431575,28.832626,40.564554;856032.48782,36684112.487803,28.801441,40.708525,856032.48782,36684112.487803,28.801441,40.708525;816548.19885,35206469.891552,29.113111,40.236229,816548.19885,35206469.891552,29.113111,40.236229;460359.557286,32089856.736022,30.464121,39.500825,460359.557286,32089856.736022,30.464121,39.500825;1244196.965783,35483846.629606,28.680881,40.230257,1244196.965783,35483846.629606,28.680881,40.230257
0;823944.155763,31564312.611129,31.534768,40.457725,823944.155763,31564312.611129,31.534768,40.457725;165293.663431,11907519.393654,34.932091,26.781302,165293.663431,11907519.393654,34.932091,26.781302;173674.323112,12017015.41093,34.872412,26.865668,173674.323112,12017015.41093,34.872412,26.865668;775055.603291,21206886.002864,33.495404,35.10286,775055.603291,21206886.002864,33.495404,35.10286;251183.427085,11190061.266926,34.464114,25.769542,251183.427085,11190061.266926,34.464114,25.769542
0;1702250.402373,56773572.958562,27.472149,49.637711,1702250.402373,56773572.958562,27.472149,49.637711;2025098.04062,50397121.16395,27.781095,47.76798,2025098.04062,50397121.16395,27.781095,47.76798;3314923.394149,64205646.449808,27.706953,53.69,3314923.394149,64205646.449808,27.706953,53.69;9120219.261834,211361914.00126,27.44939,96.423033,9120219.261834,211361914.00126,27.44939,96.423033;1116371.220427,46332258.625588,28.223534,45.613642,1116371.220427,46332258.625588,28.223534,45.613642
0;997966.496425,35690123.892824,28.7103,40.216132,997966.496425,35690123.892824,28.7103,40.216132;1056009.767601,36687541.257747,28.476988,40.589175,1056009.767601,36687541.257747,28.476988,40.589175;1178372.965783,36870995.605814,28.406155,40.72487,1178372.965783,36870995.605814,28.406155,40.72487;1238812.661231,34715975.490352,29.44565,40.627161,1238812.661231,34715975.490352,29.44565,40.627161;1187261.662034,37216799.395605,28.323742,40.827502,1187261.662034,37216799.395605,28.323742,40.827502
1;998180.057915,35695173.472642,28.712786,40.221063,998186.292036,35695343.426927,28.712914,40.221262;1056338.594307,36694886.192748,28.480119,40.595928,1056347.691801,36695185.760734,28.480273,40.596228;1178455.303427,36872744.056084,28.407084,40.726601,1178457.798166,36872816.525234,28.407129,40.726679;1238884.986894,34717509.026902,29.446385,40.628672,1238887.532868,34717567.783732,29.446421,40.628739;1187437.307739,37220624.969127,28.32535,40.830958,1187443.114909,37220770.214417,28.325433,40.831109
1;863237.627744,36291039.654947,28.635265,40.441243,863237.627744,36291039.654947,28.635265,40.441243;1166792.837559,37297080.49387,28.281549,40.925794,1166792.837559,37297080.49387,28.281549,40.925794;1126232.3761,36760656.612519,28.443875,40.694431,1126232.3761,36760656.612519,28.443875,40.694431;763265.357355,36649038.838637,29.145458,41.078961,763265.357355,36649038.838637,29.145458,41.078961;881983.033475,35936987.070268,28.687947,40.315303,881983.033475,35936987.070268,28.687947,40.315303
0;7798822.26004,132465697.040847,28.365481,78.876972,7798822.26004,132465697.040847,28.365481,78.876972;1322047.982275,39632673.332544,31.159818,45.305655,1322047.982275,39632673.332544,31.159818,45.305655;1442180.193865,96588360.177544,30.090786,67.978261,1442180.193865,96588360.177544,30.090786,67.978261;1937217.495335,73704778.948935,30.415124,60.367083,1937217.495335,73704778.948935,30.415124,60.367083;14326615.524844,389105057.693549,29.877995,138.902832,14326615.524844,389105057.693549,29.877995,138.902832
0;1546653.654475,39155644.765896,28.585416,42.528409,1546653.654475,39155644.765896,28.585416,42.528409;878092.37432,41645693.635754,28.455267,43.184339,878092.37432,41645693.635754,28.455267,43.184339;838376.355358,38009612.551269,28.684111,41.440206,838376.355358,38009612.551269,28.684111,41.440206;962297.135531,38956432.428041,28.865996,42.212843,962297.135531,38956432.428041,28.865996,42.212843;813970.99771,38472903.437175,28.061687,41.187107,813970.99771,38472903.437175,28.061687,41.187107
1;1687004.774547,34489308.83154,28.589168,40.168957,1687014.76991,34489478.176647,28.589154,40.169045;1784414.888297,35421260.208088,28.334305,40.538319,1784428.175481,35421488.501763,28.334293,40.538441;863799.851915,33429765.309185,29.274263,39.341744,863801.733751,33429817.611843,29.27426,39.341773;1196552.973855,35002631.424976,29.355743,40.662366,1196554.420088,35002676.331724,29.355741,40.662391;1027976.182855,34076898.034264,29.060773,39.631683,1027982.537698,34077014.937167,29.060764,39.631747
1;1548034.544534,39212005.844772,28.59687,42.567107,1548036.670089,39212051.256651,28.596887,42.567147;880727.046949,41739458.546417,28.478057,43.252885,880730.447005,41739557.353713,28.478092,43.252973;838902.333613,38025096.948654,28.689053,41.452767,838902.835338,38025106.440406,28.689064,41.452782;963128.138019,38982787.150833,28.87317,42.233088,963128.82889,38982802.340043,28.87318,42.233106;815958.954599,38535018.224259,28.078542,41.23441,815962.378839,38535084.92912,28.078569,41.234472
0;1031048.177433,36065526.010415,28.838636,40.575882,1031048.177433,36065526.010415,28.838636,40.575882;856911.522403,36703298.570706,28.809789,40.726714,856911.522403,36703298.570706,28.809789,40.726714;816735.620125,35210597.761769,29.115365,40.240534,816735.620125,35210597.761769,29.115365,40.240534;460545.219528,32094044.940479,30.466213,39.505286,460545.219528,32094044.940479,30.466213,39.505286;1244688.451899,35495107.365246,28.686548,40.241427,1244688.451899,35495107.365246,28.686548,40.241427
0;824054.407093,31566592.173065,31.534752,40.459143,824054.407093,31566592.173065,31.534752,40.459143;165447.025958,11910334.74576,34.931089,26.783824,165447.025958,11910334.74576,34.931089,26.783824;173777.687822,12019002.944838,34.871765,26.867471,173777.687822,12019002.944838,34.871765,26.867471;775156.982748,21208857.220376,33.495114,35.104208,775156.982748,21208857.220376,33.495114,35.104208;251281.558043,11192050.064084,34.463552,25.771457,251281.558043,11192050.064084,34.463552,25.771457
0;3319445.569854,82662616.946258,27.20337,60.297133,3319445.569854,82662616.946258,27.20337,60.297133;2129808.383905,52944727.020844,27.733056,48.871446,2129808.383905,52944727.020844,27.733056,48.871446;7743485.35093,167745911.140834,27.12031,86.933068,7743485.35093,167745911.140834,27.12031,86.933068;11162247.51651,257690604.920076,27.335374,106.322817,11162247.51651,257690604.920076,27.335374,106.322817;6272914.129489,165485884.227175,27.33513,86.327566,6272914.129489,165485884.227175,27.33513,86.327566
1;850814.270522,37549496.295287,28.350445,40.938447,850815.705585,37549572.768221,28.350547,40.938588;851505.521341,37568835.890843,28.354146,40.95263,851507.923821,37568961.227419,28.354279,40.952836;850207.950643,37529783.632838,28.338216,40.917872,850208.570027,37529812.667298,28.338256,40.917927;844404.246616,37551950.401379,28.335566,40.919671,844404.82416,37551974.576225,28.335599,40.919717;860779.487973,37542920.705438,28.344571,40.932287,860780.646594,37542988.567548,28.344648,40.932402
1;704267.189451,36529143.820459,28.941644,40.830963,704267.198231,36529160.253596,28.941651,40.830978;1058708.634109,38408449.11009,28.613387,41.729938,1058708.77559,38408476.909189,28.6134,41.729965;1161153.990408,37182101.799994,28.761783,41.296852,1161154.072129,37182110.808318,28.761787,41.29686;819664.103287,32711128.212518,30.237023,39.790469,819664.171667,32711136.793203,30.237027,39.790478;1122728.921875,38409381.38322,28.197141,41.334963,1122728.981067,38409399.140838,28.197151,41.334982
1;1272683.192029,35572388.382764,28.649721,40.270099,1272684.171255,35572424.33206,28.649726,40.270125;1679675.742113,37787127.313761,28.028535,41.224007,1679676.368121,37787172.920302,28.028543,41.224037;1303663.081665,35763268.430095,28.595701,40.362765,1303663.461995,35763283.594566,28.595704,40.362775;1095184.503298,34523186.957015,29.605639,40.519334,1095184.840834,34523204.350482,29.60564,40.519344;730920.359921,32773091.739286,29.400529,39.10091,730921.004575,32773127.978678,29.400532,39.100933
1;850861.343215,37553566.389533,28.35284,40.942617,850863.133955,37554200.311009,28.353249,40.943263;851590.640182,37575615.901184,28.357153,40.958829,851594.394802,37576511.654403,28.357655,40.959691;850227.241057,37531318.794489,28.339074,40.91941,850229.081975,37531524.798606,28.339219,40.919629;844419.093644,37553163.211193,28.336287,40.920918,844421.02069,37553328.575333,28.336408,40.921097;860820.112306,37546599.787771,28.34633,40.935725,860821.374119,37547091.437063,28.346615,40.9362
0;1273348.59739,35589220.131324,28.659014,40.2872,1273348.59739,35589220.131324,28.659014,40.2872;1680928.195234,37815720.234807,28.040634,41.249649,1680928.195234,37815720.234807,28.040634,41.249649;1303962.800307,35769656.350532,28.599036,40.369109,1303962.800307,35769656.350532,28.599036,40.369109;1095466.813553,34529292.020443,29.608539,40.525397,1095466.813553,34529292.020443,29.608539,40.525397;731664.959546,32790275.364813,29.408427,39.117798,731664.959546,32790275.364813,29.408427,39.117798
1;1546745.485923,39160434.752918,28.585945,42.531235,1546747.00616,39160460.360186,28.585954,42.531259;878178.604331,41649450.65324,28.456345,43.187209,878179.259935,41649491.807134,28.45636,43.187247;838394.15742,38010174.873107,28.6843,41.440665,838394.881118,38010182.923066,28.684302,41.440673;962332.062565,38957768.812383,28.866427,42.213922,962332.720757,38957781.463036,28.866433,42.213937;814034.336283,38475316.658266,28.062435,41.189006,814035.246224,38475338.683084,28.062446,41.18903
