Time;Instruction
2025-02-27 15:31:05.245389;1
2025-02-27 15:31:07.412680;2
2025-02-27 15:31:09.519144;3
2025-02-27 15:31:11.641790;4
2025-02-27 15:31:17.773357;3
2025-02-27 15:31:19.884634;2
2025-02-27 15:31:22.000775;3
2025-02-27 15:31:24.102906;4
2025-02-27 15:31:26.311781;3
2025-02-27 15:31:28.550218;3
2025-02-27 15:31:30.702549;4
2025-02-27 15:31:32.833466;4
2025-02-27 15:31:34.927076;3
2025-02-27 15:31:37.212303;2
2025-02-27 15:31:39.442127;3
2025-02-27 15:31:41.629617;4
2025-02-27 15:31:43.786423;2
2025-02-27 15:31:45.982044;3
2025-02-27 15:31:48.188816;4
2025-02-27 15:31:50.419449;1
2025-02-27 15:31:52.698393;3
2025-02-27 15:31:54.885491;2
2025-02-27 15:31:57.087761;3
2025-02-27 15:31:59.362511;2
2025-02-27 15:32:01.530518;1
2025-02-27 15:32:03.662509;1
2025-02-27 15:32:05.906458;4
2025-02-27 15:32:08.160406;3
2025-02-27 15:32:10.263095;3
2025-02-27 15:32:12.512552;4
2025-02-27 15:32:14.740498;1
2025-02-27 15:32:16.932064;4
2025-02-27 15:32:19.137811;3
2025-02-27 15:32:21.394896;2
2025-02-27 15:32:23.622738;4
2025-02-27 15:32:25.883930;1
2025-02-27 15:32:28.171809;2
2025-02-27 15:32:30.359027;1
2025-02-27 15:32:32.532038;2
2025-02-27 15:32:34.622825;2
2025-02-27 15:32:36.738802;1
2025-02-27 15:32:39.039963;4
2025-02-27 15:32:41.181101;4
2025-02-27 15:32:43.386397;2
2025-02-27 15:32:45.616173;2
2025-02-27 15:32:47.903288;1
2025-02-27 15:32:50.083719;3
2025-02-27 15:32:52.199179;1
2025-02-27 15:32:54.444110;4
2025-02-27 15:32:56.605465;1
2025-02-27 15:32:58.766074;2
2025-02-27 15:33:00.915404;4
2025-02-27 15:33:03.178370;3
2025-02-27 15:33:05.449764;2
2025-02-27 15:33:07.584496;1
2025-02-27 15:33:09.708880;1
2025-02-27 15:33:11.941466;4
2025-02-27 15:33:14.227124;1
2025-02-27 15:33:16.434655;2
2025-02-27 15:33:18.681462;4
2025-02-27 15:33:20.877562;3
2025-02-27 15:33:23.039571;2
2025-02-27 15:33:25.213862;1
2025-02-27 15:33:27.362815;1
