Estimulo;C1;C2;C3;C4;C5
2;339763.800447,24430576.089112,32.554788,36.033804,339764.114435,24430594.614578,32.554791,36.033818;829033.932842,35086163.633499,29.772855,40.776429,829034.334361,35086247.139014,29.772873,40.776487;408754.929438,24330353.503902,32.995898,36.369163,408755.455484,24330515.723068,32.995913,36.369284;930299.934899,33365225.844716,30.65788,40.696918,930300.337912,33365403.286736,30.657911,40.69704;799826.597473,37254201.36668,29.944131,42.221571,799826.737768,37254262.964222,29.944144,42.221613
1;339764.427812,24430609.338696,32.554793,36.033831,339764.848821,24430630.77069,32.554795,36.033847;829035.100081,35086316.522734,29.772889,40.77654,829035.529592,35086404.751959,29.772909,40.776601;408757.186844,24330650.972586,32.995926,36.369395,408757.83195,24330824.719372,32.995945,36.369524;930302.25794,33365549.62824,30.657937,40.697151,930303.163644,33365740.005862,30.657973,40.697281;799827.145922,37254313.166155,29.944156,42.221652,799827.681931,37254378.638506,29.944171,42.221695
2;339764.884673,24430640.307164,32.554799,36.033859,339765.470935,24430653.389521,32.554802,36.033871;829035.645827,35086435.205568,29.772935,40.776646,829037.289827,35086499.942365,29.772952,40.776696;408758.196823,24330883.007945,32.995983,36.369615,408760.945928,24331029.411612,32.995995,36.369729;930303.533138,33365804.715478,30.658021,40.697376,930306.570803,33365966.248108,30.658048,40.69749;799827.917763,37254401.435576,29.94419,42.22173,799829.673251,37254457.166598,29.944202,42.22177
1;339765.504952,24430667.025259,32.554803,36.033882,339765.588033,24430682.425475,32.554802,36.033894;829037.626429,35086551.128244,29.772964,40.776737,829037.808352,35086591.432412,29.772971,40.776765;408761.583421,24331145.146229,32.996002,36.369821,408761.893804,24331222.726638,32.996003,36.369879;930307.244248,33366098.378599,30.658066,40.697585,930307.619126,33366183.080123,30.658075,40.697643;799830.030364,37254519.011677,29.94421,42.221811,799830.200699,37254553.204399,29.944214,42.221834
0;339766.748342,24430722.21421,32.5548,36.03392,339766.748342,24430722.21421,32.5548,36.03392;829039.404191,35086695.456718,29.772986,40.776838,829039.404191,35086695.456718,29.772986,40.776838;408764.592886,24331419.847798,32.996003,36.370028,408764.592886,24331419.847798,32.996003,36.370028;930310.200437,33366389.646608,30.658097,40.697789,930310.200437,33366389.646608,30.658097,40.697789;799831.758535,37254640.97752,29.944228,42.221896,799831.758535,37254640.97752,29.944228,42.221896
1;339766.89843,24430733.408489,32.554799,36.033928,339767.684988,24430768.143027,32.554797,36.033954;829039.923978,35086735.296915,29.772991,40.776864,829041.465062,35086823.342824,29.773009,40.776935;408765.227084,24331499.812146,32.996003,36.370084,408767.486906,24331648.315408,32.996021,36.370218;930310.99665,33366478.084322,30.658105,40.697846,930313.36332,33366646.354284,30.658139,40.697984;799831.950088,37254674.669705,29.944232,42.221917,799832.901057,37254756.79599,29.944249,42.221981
1;339768.269576,24430779.928935,32.5548,36.033965,339768.668831,24430805.521103,32.5548,36.033983;829043.078546,35086887.431652,29.773024,40.776984,829044.064173,35086953.647919,29.773044,40.777036;408770.398016,24331778.035093,32.996034,36.370324,408771.704414,24331893.846292,32.996057,36.370426;930315.978309,33366792.267469,30.658164,40.69809,930317.531444,33366929.369572,30.658198,40.698198;799833.474689,37254814.656252,29.944263,42.222025,799834.547577,37254875.83881,29.94428,42.222072
2;339769.321648,24430825.323616,32.554806,36.034001,339769.904544,24430846.918361,32.554808,36.034017;829045.315205,35087067.830624,29.773075,40.777121,829045.809641,35087144.091879,29.773095,40.77718;408774.475105,24332132.246129,32.996085,36.370609,408775.111714,24332267.580215,32.996109,36.37073;930320.317253,33367191.934203,30.658248,40.698383,930321.077408,33367343.809769,30.658288,40.698508;799836.145029,37254983.112095,29.944306,42.22215,799836.654796,37255059.800674,29.944328,42.22221
1;339770.371569,24430872.437152,32.554808,36.034036,339771.440076,24430881.153257,32.554809,36.034044;829047.437771,35087221.466211,29.773107,40.777235,829049.816658,35087256.893477,29.773115,40.777265;408777.562821,24332422.627946,32.996109,36.370845,408782.012726,24332503.695726,32.996111,36.370913;930323.824553,33367515.27945,30.658302,40.698624,930328.644077,33367610.761062,30.658312,40.698695;799837.754195,37255145.809299,29.944338,42.222269,799841.775974,37255309.170441,29.944345,42.222367
0;339772.037935,24430901.60639,32.554812,36.034059,339772.037935,24430901.60639,32.554812,36.034059;829050.741878,35087316.728905,29.77314,40.777317,829050.741878,35087316.728905,29.77314,40.777317;408783.704895,24332626.113587,32.996144,36.371025,408783.704895,24332626.113587,32.996144,36.371025;930330.518656,33367747.878056,30.658357,40.69881,930330.518656,33367747.878056,30.658357,40.69881;799852.430286,37255478.982665,29.944412,42.222522,799852.430286,37255478.982665,29.944412,42.222522
2;339772.154938,24430917.385588,32.554812,36.03407,339772.610488,24430940.554968,32.554813,36.034091;829050.916163,35087394.021047,29.773147,40.777365,829051.428798,35087472.914725,29.773169,40.777437;408784.162683,24332784.182372,32.996134,36.37113,408785.130864,24332928.713447,32.996155,36.371275;930331.000425,33367918.797551,30.658362,40.698914,930331.748059,33368075.62569,30.658403,40.699062;799853.267028,37255802.231003,29.944428,42.222712,799858.947586,37256188.203581,29.94448,42.222999
2;339772.976236,24430951.352015,32.554817,36.034104,339773.095328,24430959.658486,32.554819,36.03411;829053.042317,35087514.035435,29.77319,40.777482,829053.351951,35087541.927427,29.7732,40.777505;408789.273759,24333012.902419,32.996186,36.371372,408790.260904,24333068.486297,32.996195,36.371419;930336.06905,33368173.797201,30.658442,40.69916,930336.918407,33368237.057597,30.658457,40.699208;799861.690245,37256250.058899,29.944501,42.223056,799862.74696,37256307.315954,29.944514,42.223098
2;339773.225382,24430986.75643,32.55482,36.034129,339773.652089,24430995.065277,32.554825,36.034141;829054.156606,35087637.246176,29.773222,40.777572,829054.923947,35087688.635125,29.773245,40.777625;408791.781883,24333261.416608,32.996216,36.371568,408793.198946,24333359.701492,32.996246,36.371675;930338.398234,33368456.079866,30.658495,40.699359,930339.808095,33368563.389348,30.658537,40.699468;799863.979157,37256467.507617,29.944547,42.223208,799864.786053,37256535.632673,29.944579,42.223277
1;339774.580097,24431030.209978,32.55482,36.034162,339775.140986,24431044.405511,32.554819,36.034174;829055.534011,35087747.023089,29.773252,40.777668,829057.246197,35087782.246155,29.773263,40.777699;408793.986156,24333464.415574,32.996245,36.371762,408796.222124,24333532.670227,32.996257,36.371823;930340.790244,33368682.431051,30.658547,40.699557,930343.20637,33368761.294166,30.658566,40.69962;799865.374947,37256725.433142,29.944599,42.22341,799867.973009,37256849.064057,29.944626,42.223501
0;339775.353747,24431065.647596,32.554823,36.034193,339775.353747,24431065.647596,32.554823,36.034193;829057.88143,35087857.640312,29.773291,40.777767,829057.88143,35087857.640312,29.773291,40.777767;408797.62848,24333678.750697,32.996286,36.371962,408797.62848,24333678.750697,32.996286,36.371962;930344.57418,33368931.53127,30.658613,40.699768,930344.57418,33368931.53127,30.658613,40.699768;799868.767224,37257019.031789,29.944674,42.223642,799868.767224,37257019.031789,29.944674,42.223642
2;339775.483755,24431076.242189,32.554824,36.034202,339775.558778,24431094.001622,32.55483,36.034219;829058.857535,35087907.923817,29.773296,40.777802,829059.358226,35087989.793795,29.773326,40.777872;408800.032835,24333785.850719,32.996279,36.37204,408801.130305,24333956.614316,32.996314,36.372189;930346.959073,33369053.538531,30.658617,40.699848,930348.367595,33369243.265033,30.658669,40.699999;799871.312798,37257116.631904,29.944679,42.223704,799872.56906,37257271.62231,29.944728,42.223828
2;339775.615671,24431108.174762,32.554834,36.034233,339777.763207,24431133.118922,32.554832,36.034251;829060.109643,35088051.5358,29.773352,40.777927,829065.780982,35088140.849571,29.77336,40.777989;408803.530239,24334074.04749,32.996342,36.3723,408812.777696,24334247.617993,32.996336,36.372431;930350.763553,33369369.256558,30.658712,40.700111,930360.52906,33369559.565018,30.658724,40.700243;799874.739558,37257378.444666,29.944761,42.223916,799884.084368,37257498.291374,29.944774,42.224003
1;339777.911594,24431152.188771,32.554833,36.034265,339778.051663,24431178.867571,32.554834,36.034286;829065.9367,35088225.070214,29.773371,40.778041,829066.131256,35088326.971327,29.773389,40.778116;408813.193658,24334415.760496,32.996335,36.372542,408813.548283,24334602.732447,32.996348,36.372694;930360.865763,33369755.879352,30.658738,40.70036,930361.307117,33369970.043121,30.65877,40.700517;799884.495871,37257620.444564,29.944786,42.224074,799884.875167,37257765.407686,29.944813,42.224178
1;339778.218417,24431204.822901,32.554837,36.034308,339778.455491,24431216.500048,32.554838,36.034318;829067.115183,35088460.961963,29.773412,40.77821,829067.319273,35088491.386836,29.773421,40.778239;408815.227687,24334866.26134,32.996358,36.37289,408815.592762,24334920.677056,32.996366,36.372945;930363.590751,33370252.743825,30.658808,40.700712,930364.044207,33370312.141171,30.658823,40.700768;799887.118167,37257969.911265,29.944853,42.224322,799887.933372,37258018.298355,29.944868,42.224368
0;339778.71377,24431230.948725,32.55484,36.034331,339778.71377,24431230.948725,32.55484,36.034331;829068.277397,35088554.650433,29.773435,40.778289,829068.277397,35088554.650433,29.773435,40.778289;408817.264658,24335049.650116,32.996375,36.373054,408817.264658,24335049.650116,32.996375,36.373054;930366.052609,33370452.168579,30.658848,40.700878,930366.052609,33370452.168579,30.658848,40.700878;799889.859123,37258122.942299,29.944891,42.224451,799889.859123,37258122.942299,29.944891,42.224451
1;339778.785219,24431248.746762,32.55484,36.034345,339779.216083,24431274.653479,32.554839,36.034365;829068.888289,35088631.071808,29.773448,40.778344,829070.468768,35088721.285825,29.773461,40.778415;408818.409091,24335207.438373,32.996378,36.373175,408822.091463,24335386.46373,32.996377,36.373328;930367.569149,33370621.803513,30.658869,40.700999,930371.17509,33370814.859114,30.65889,40.701154;799891.438713,37258260.16629,29.944915,42.22455,799895.062044,37258407.334997,29.944926,42.224648
1;339779.309103,24431292.389319,32.55484,36.03438,339779.507282,24431300.218962,32.554843,36.034389;829071.219932,35088801.213594,29.773475,40.778477,829072.028873,35088827.000761,29.77349,40.778508;408824.363559,24335550.115444,32.996376,36.373462,408827.396963,24335606.353646,32.99639,36.373527;930373.118439,33371001.041562,30.658908,40.701292,930375.388114,33371063.218668,30.658931,40.701358;799896.345631,37258538.635774,29.944946,42.224746,799897.00118,37258599.791684,29.944964,42.2248
1;339779.594074,24431311.748739,32.554845,36.034399,339779.648748,24431329.757092,32.55485,36.034417;829073.024125,35088883.530033,29.773504,40.778553,829073.325619,35088944.019604,29.773536,40.778621;408829.033319,24335719.281632,32.996403,36.373621,408829.540159,24335834.822465,32.996444,36.37376;930377.38102,33371192.653447,30.658956,40.701457,930378.051079,33371328.750997,30.65901,40.701602;799900.655197,37258716.935066,29.94499,42.22489,799902.433964,37258865.865429,29.945056,42.225045
1;339779.714157,24431350.787533,32.554852,36.034433,339780.359186,24431367.080138,32.554854,36.034447;829073.816709,35089028.459929,29.773553,40.778679,829074.567368,35089092.83868,29.773569,40.778731;408830.643488,24336004.224296,32.996451,36.373881,408832.25736,24336134.479757,32.996462,36.373994;930379.580877,33371518.056756,30.659033,40.701726,930381.497797,33371679.786227,30.659058,40.701848;799904.770275,37259127.431824,29.945087,42.225208,799906.715904,37259368.597764,29.945128,42.22538
0;339780.558748,24431380.714634,32.554856,36.034459,339780.558748,24431380.714634,32.554856,36.034459;829075.463524,35089148.154092,29.773587,40.77878,829075.463524,35089148.154092,29.773587,40.77878;408834.047506,24336246.20313,32.996479,36.3741,408834.047506,24336246.20313,32.996479,36.3741;930383.218284,33371811.362169,30.659088,40.70196,930383.218284,33371811.362169,30.659088,40.70196;799910.061804,37259567.566205,29.945178,42.225544,799910.061804,37259567.566205,29.945178,42.225544
2;339781.389597,24431393.768941,32.55486,36.034472,339781.72575,24431414.274575,32.554862,36.034489;829075.791068,35089213.449271,29.773604,40.77883,829076.578607,35089293.354452,29.773624,40.778892;408834.380458,24336380.306012,32.996491,36.374206,408835.718598,24336545.004903,32.996506,36.374337;930383.602972,33371961.063958,30.659114,40.702069,930384.972616,33372149.320246,30.659146,40.702206;799910.733745,37259856.604714,29.945223,42.225738,799933.705805,37260490.625067,29.945289,42.226153
1;339781.801622,24431426.660708,32.554863,36.034501,339782.304369,24431452.601931,32.554868,36.034524;829078.309173,35089356.009213,29.773633,40.778937,829079.794143,35089436.62341,29.773661,40.779009;408839.191771,24336680.684257,32.996503,36.374439,408841.895365,24336828.547743,32.996534,36.374577;930389.645448,33372307.548315,30.659157,40.702313,930392.451741,33372481.9077,30.659202,40.702459;799979.550597,37260868.911537,29.945303,42.226405,799984.733028,37261348.825524,29.945384,42.226732
2;339782.382901,24431462.306341,32.55487,36.034533,339782.382901,24431462.306341,32.55487,36.034533;829079.853995,35089490.842385,29.773675,40.77905,829079.853995,35089490.842385,29.773675,40.77905;408842.068648,24336946.326093,32.996547,36.374671,408842.068648,24336946.326093,32.996547,36.374671;930392.537567,33372614.554891,30.659228,40.702555,930392.537567,33372614.554891,30.659228,40.702555;799986.159336,37261737.743787,29.945437,42.226973,799986.159336,37261737.743787,29.945437,42.226973
1;339835.188759,24432637.67462,32.554851,36.035429,339836.130795,24432658.797817,32.554858,36.035452;829171.857149,35093261.551813,29.774461,40.782013,829174.750278,35093370.958218,29.7745,40.782114;408978.719138,24343892.435742,32.997026,36.380565,408983.822414,24344098.199428,32.997066,36.380767;930544.583345,33380507.551757,30.660498,40.708691,930549.887923,33380750.244228,30.660563,40.708907;800093.935697,37265854.588019,29.945941,42.229834,800094.941604,37265895.684097,29.945955,42.229871
0;339836.284083,24432676.321052,32.554861,36.035466,339836.284083,24432676.321052,32.554861,36.035466;829175.006912,35093457.427429,29.774519,40.782174,829175.006912,35093457.427429,29.774519,40.782174;408984.202317,24344264.307484,32.997081,36.38089,408984.202317,24344264.307484,32.997081,36.38089;930550.248363,33380948.204896,30.660593,40.709039,930550.248363,33380948.204896,30.660593,40.709039;800095.105166,37265932.500897,29.945963,42.229896,800095.105166,37265932.500897,29.945963,42.229896
1;339836.782269,24432688.059556,32.554862,36.035475,339836.796588,24432708.828452,32.55487,36.035502;829175.334199,35093504.762224,29.774532,40.782213,829175.504514,35093591.07521,29.774584,40.782325;408984.566283,24344356.742009,32.997092,36.380973,408985.139612,24344501.507139,32.997164,36.381188;930550.7026,33381057.992067,30.660615,40.709127,930551.506213,33381230.014514,30.660712,40.709359;800095.478577,37265960.222122,29.945966,42.229914,800095.489979,37266004.067682,29.945987,42.229964
1;339837.929623,24432736.613053,32.554872,36.035524,339838.731729,24432749.499888,32.554877,36.035538;829176.933724,35093694.461948,29.774609,40.782404,829177.588151,35093779.786623,29.774636,40.782471;408987.09022,24344692.955702,32.997183,36.381344,408988.31119,24344875.422148,32.997208,36.381487;930553.690547,33381452.142539,30.660752,40.709524,930554.9267,33381659.674409,30.660797,40.709675;800096.420324,37266054.303284,29.945997,42.23,800096.951926,37266096.331081,29.946009,42.230032
1;339838.87675,24432761.568964,32.554876,36.035547,339839.654709,24432788.482053,32.554875,36.035566;829178.09447,35093821.433586,29.774641,40.782502,829178.433519,35093931.356784,29.774651,40.782575;408989.034851,24344953.278049,32.997206,36.381548,408989.973817,24345174.764932,32.997192,36.381704;930555.765366,33381746.549512,30.660804,40.709738,930557.088189,33382004.305193,30.660811,40.709903;800097.099931,37266114.471545,29.946011,42.230045,800097.677197,37266176.317181,29.946013,42.230082
2;339840.063593,24432812.92996,32.554875,36.035586,339841.752362,24432838.12316,32.554874,36.035607;829179.103488,35094014.89377,29.774672,40.78265,829179.81047,35094090.98452,29.774694,40.782717;408990.848358,24345320.175496,32.997211,36.381849,408991.963881,24345453.151835,32.997234,36.381976;930558.087969,33382173.048956,30.660849,40.710058,930559.762673,33382326.012451,30.660887,40.710191;800098.028281,37266219.799836,29.946021,42.230118,800099.012271,37266257.570378,29.946029,42.230149
0;339842.051325,24432867.508182,32.554873,36.035626,339842.051325,24432867.508182,32.554873,36.035626;829184.17651,35094177.891598,29.774702,40.782775,829184.17651,35094177.891598,29.774702,40.782775;409000.001328,24345602.514289,32.997232,36.382089,409000.001328,24345602.514289,32.997232,36.382089;930570.38997,33382477.25907,30.660902,40.7103,930570.38997,33382477.25907,30.660902,40.7103;800101.017473,37266284.616444,29.946034,42.230169,800101.017473,37266284.616444,29.946034,42.230169
2;339842.208295,24432882.366294,32.554875,36.035637,339842.759954,24432916.392675,32.554878,36.035663;829184.962147,35094231.323694,29.774719,40.782818,829185.117027,35094335.436847,29.774754,40.782903;409001.319834,24345700.947192,32.997255,36.382177,409001.42616,24345892.051703,32.997293,36.382346;930572.119339,33382597.473896,30.660934,40.710396,930572.188138,33382819.700274,30.660994,40.710577;800101.51916,37266312.810054,29.946039,42.23019,800101.568242,37266356.953918,29.946053,42.230226
2;339843.474698,24432930.958937,32.554883,36.035681,339847.240707,24433013.977855,32.554865,36.035726;829186.427114,35094394.93419,29.774787,40.782974,829192.059487,35094542.773408,29.774792,40.783062;409004.044148,24346004.871691,32.997335,36.382487,409011.614546,24346224.529481,32.997326,36.38264;930575.216755,33382950.568053,30.661053,40.710725,930583.255916,33383192.322485,30.661068,40.710881;800102.035209,37266385.609256,29.946064,42.230255,800105.32258,37266461.661274,29.946064,42.230298
1;339847.958226,24433039.647002,32.55486,36.035743,339849.477253,24433059.820907,32.554861,36.03576;829192.861456,35094581.63252,29.774797,40.78309,829196.809846,35094648.983868,29.774822,40.783153;409012.456822,24346296.471116,32.997325,36.382696,409018.244194,24346422.002157,32.997351,36.38282;930584.117823,33383274.907261,30.661075,40.710939,930590.75365,33383425.386727,30.661118,40.711076;800105.547042,37266485.15862,29.946066,42.230313,800107.582911,37266521.655248,29.946075,42.230343
2;339849.570898,24433076.137208,32.554866,36.035774,339849.806773,24433088.647737,32.554871,36.035791;829197.191488,35094718.611136,29.774843,40.783209,829197.923934,35094793.219373,29.774872,40.783289;409019.136286,24346544.700906,32.997371,36.382925,409020.4527,24346694.966483,32.997396,36.383089;930591.850275,33383572.594668,30.661151,40.71119,930593.413423,33383740.166684,30.661199,40.711361;800107.848087,37266559.180648,29.946084,42.230371,800108.661206,37266595.445018,29.946097,42.230409
0;339850.110572,24433100.725192,32.554872,36.035802,339850.110572,24433100.725192,32.554872,36.035802;829199.918159,35094847.822103,29.774882,40.783331,829199.918159,35094847.822103,29.774882,40.783331;409024.098239,24346806.5786,32.997396,36.383178,409024.098239,24346806.5786,32.997396,36.383178;930596.654941,33383863.274115,30.661214,40.711452,930596.654941,33383863.274115,30.661214,40.711452;800109.613544,37266621.89953,29.946101,42.230429,800109.613544,37266621.89953,29.946101,42.230429
1;339851.212247,24433111.763306,32.554874,36.035813,339851.744434,24433133.668799,32.554876,36.035828;829201.177091,35094895.572342,29.774899,40.783375,829201.768532,35094993.405116,29.774916,40.783433;409025.582369,24346902.279254,32.99741,36.383264,409026.255035,24347099.678135,32.997416,36.383388;930597.853557,33383979.19674,30.661237,40.711544,930598.512556,33384211.0584,30.661261,40.711676;800110.850113,37266647.932488,29.946108,42.230449,800111.555208,37266703.12979,29.946114,42.23048
2;339851.771318,24433150.091121,32.554879,36.035842,339854.204035,24433204.143547,32.554866,36.035873;829201.869273,35095066.00757,29.774937,40.783493,829206.453998,35095140.620847,29.774941,40.783541;409026.547485,24347238.498005,32.997436,36.383507,409033.230482,24347360.607465,32.99743,36.383596;930598.989478,33384371.524195,30.661294,40.711801,930606.132647,33384504.025858,30.661301,40.711889;800111.642789,37266741.192639,29.946123,42.230508,800115.139267,37266799.076655,29.946121,42.23054
2;339854.507262,24433214.30449,32.554867,36.035881,339854.952208,24433234.040074,32.55487,36.035896;829206.834602,35095182.038365,29.774947,40.783569,829207.127616,35095259.938493,29.774968,40.783629;409033.664221,24347441.394482,32.99743,36.383654,409033.929369,24347587.732176,32.99745,36.383775;930606.609479,33384600.89806,30.661309,40.711952,930607.037617,33384769.501573,30.661344,40.712078;800115.272276,37266820.006158,29.946124,42.230554,800115.586208,37266862.962429,29.946132,42.230584
2;339855.012535,24433272.664078,32.554867,36.035919,339855.470418,24433304.534408,32.554865,36.035939;829207.352545,35095366.502428,29.774977,40.783694,829208.114939,35095457.747014,29.774999,40.783762;409034.541595,24347772.956386,32.997444,36.383901,409035.226063,24347944.880617,32.997462,36.384037;930607.76268,33384989.41264,30.661355,40.712214,930608.578931,33385192.317938,30.66139,40.71236;800115.68971,37266907.017406,29.946137,42.230612,800116.21819,37266960.756271,29.946147,42.230649
2;339856.681383,24433319.666108,32.554865,36.03595,339857.378928,24433344.618728,32.554865,36.035969;829209.693357,35095509.840497,29.775005,40.7838,829212.423813,35095571.661103,29.775027,40.783857;409037.788704,24348034.49218,32.997463,36.384109,409043.774656,24348141.008567,32.99749,36.384221;930611.602392,33385296.971508,30.661399,40.712435,930619.363545,33385422.847925,30.661438,40.712554;800117.073519,37266990.450424,29.946149,42.230667,800119.06734,37267026.344522,29.946157,42.230697
0;339857.432142,24433366.364051,32.554867,36.035985,339857.432142,24433366.364051,32.554867,36.035985;829212.590614,35095644.959805,29.775042,40.78391,829212.590614,35095644.959805,29.775042,40.78391;409044.709796,24348284.461511,32.997496,36.384331,409044.709796,24348284.461511,32.997496,36.384331;930620.586235,33385588.422018,30.661459,40.71267,930620.586235,33385588.422018,30.661459,40.71267;800119.152082,37267062.560555,29.946164,42.230723,800119.152082,37267062.560555,29.946164,42.230723
1;339857.477385,24433371.990618,32.55487,36.035992,339857.557403,24433399.520039,32.55487,36.036011;829212.99147,35095673.125088,29.775058,40.783942,829213.145903,35095763.192352,29.775076,40.784005;409045.446528,24348342.263362,32.997515,36.384395,409045.628966,24348490.56599,32.99753,36.384514;930621.409343,33385656.005939,30.661487,40.712738,930621.634332,33385834.483582,30.661517,40.712867;800119.334186,37267081.498166,29.946171,42.23074,800119.44927,37267130.542461,29.946179,42.230772
1;339857.748716,24433408.521832,32.554874,36.036022,339858.154213,24433429.170806,32.554878,36.036039;829214.04773,35095797.119526,29.775095,40.784042,829215.275468,35095886.395201,29.775121,40.784112;409047.777363,24348557.892914,32.997551,36.384587,409050.623525,24348733.398099,32.997572,36.384728;930624.066934,33385912.022633,30.661549,40.712946,930627.79537,33386120.751834,30.66159,40.713099;800119.977196,37267143.952504,29.946188,42.230789,800121.801623,37267200.136361,29.946198,42.230827
1;339858.218468,24433448.71891,32.554881,36.036053,339858.544163,24433470.414777,32.554882,36.036074;829215.646178,35095976.436538,29.775138,40.784172,829216.0411,35096064.96265,29.775157,40.78425;409051.196472,24348906.310265,32.997579,36.384851,409051.70111,24349088.113612,32.997584,36.385013;930628.681436,33386324.79565,30.661613,40.713229,930629.252766,33386523.051709,30.661643,40.713396;800122.769166,37267271.509136,29.946197,42.230862,800123.185685,37267303.218533,29.946203,42.230889
1;339858.632979,24433486.344682,32.554883,36.036084,339859.229812,24433499.1502,32.554886,36.036096;829216.17059,35096130.809649,29.775166,40.784293,829219.134219,35096196.001402,29.775185,40.784348;409051.927098,24349207.025489,32.997585,36.3851,409057.88386,24349336.572305,32.997601,36.385213;930629.646233,33386664.069741,30.661655,40.713489,930638.037468,33386823.481589,30.661683,40.713615;800123.379956,37267329.456983,29.946206,42.230906,800125.979218,37267360.607733,29.946211,42.230929
0;339859.411861,24433518.473925,32.554886,36.03611,339859.411861,24433518.473925,32.554886,36.03611;829219.91995,35096270.775364,29.775198,40.7844,829219.91995,35096270.775364,29.775198,40.7844;409059.642618,24349468.943071,32.997608,36.385315,409059.642618,24349468.943071,32.997608,36.385315;930640.941483,33386981.397806,30.661704,40.713725,930640.941483,33386981.397806,30.661704,40.713725;800126.596113,37267395.735399,29.946214,42.23095,800126.596113,37267395.735399,29.946214,42.23095
1;339859.954713,24433530.786081,32.554887,36.036122,339861.015668,24433554.722518,32.554895,36.036147;829220.254873,35096318.526426,29.775213,40.784447,829221.621996,35096405.474743,29.775265,40.784541;409059.925499,24349559.501954,32.997623,36.385411,409061.480732,24349720.842786,32.997692,36.385591;930641.233998,33387085.755845,30.661732,40.713826,930643.258616,33387275.930595,30.661824,40.714021;800126.755937,37267413.516286,29.94622,42.230967,800127.485871,37267448.559082,29.946235,42.231
1;339861.092148,24433573.59542,32.554897,36.036165,339861.776922,24433587.638246,32.554904,36.036183;829221.9669,35096500.119944,29.775283,40.784619,829222.85507,35096538.870034,29.77533,40.784686;409062.371132,24349904.487645,32.997697,36.38575,409063.778541,24349978.098105,32.997767,36.385879;930644.328235,33387491.955467,30.661849,40.714191,930645.912137,33387572.340812,30.661936,40.714327;800127.884241,37267484.051545,29.94624,42.231028,800128.520162,37267504.985451,29.946254,42.231052
2;339861.905236,24433603.121044,32.554907,36.036196,339862.094525,24433625.114708,32.554906,36.036212;829223.309676,35096604.420222,29.775349,40.78474,829224.136583,35096676.331233,29.775358,40.78479;409065.127203,24350103.392762,32.997786,36.385989,409066.230369,24350226.759467,32.997785,36.386081;930647.325483,33387718.42827,30.66197,40.714444,930648.486793,33387864.590308,30.661981,40.714542;800129.016572,37267534.890314,29.94626,42.231073,800129.199262,37267571.982733,29.94626,42.231094
1;339862.760101,24433654.800369,32.554904,36.036232,339863.003972,24433668.966564,32.554907,36.036244;829225.18617,35096755.091289,29.775374,40.78485,829225.65567,35096827.162084,29.775394,40.784903;409067.6088,24350356.702965,32.9978,36.386195,409068.381341,24350494.962396,32.997815,36.386301;930650.3291,33388013.135548,30.662011,40.714662,930651.052973,33388169.690506,30.662041,40.714773;800130.299838,37267605.9021,29.946265,42.231118,800130.585136,37267632.83849,29.946272,42.231138
0;339863.40357,24433688.316925,32.55491,36.036263,339863.40357,24433688.316925,32.55491,36.036263;829226.886041,35096876.1902,29.775422,40.784967,829226.886041,35096876.1902,29.775422,40.784967;409071.299828,24350583.067311,32.99785,36.386428,409071.299828,24350583.067311,32.99785,36.386428;930654.303401,33388270.775534,30.662092,40.714906,930654.303401,33388270.775534,30.662092,40.714906;800131.899552,37267654.268481,29.94628,42.231161,800131.899552,37267654.268481,29.94628,42.231161
1;339863.469097,24433704.415679,32.554915,36.036278,339863.608765,24433714.223595,32.554922,36.036289;829227.44498,35096945.514623,29.775451,40.785027,829228.770976,35096989.960367,29.775484,40.785076;409072.608064,24350710.396869,32.997886,36.386548,409075.69088,24350796.349954,32.997934,36.386645;930655.72014,33388424.59932,30.662142,40.715036,930659.485077,33388526.360106,30.662202,40.715139;800132.098806,37267678.916354,29.946289,42.231182,800132.891505,37267702.235587,29.946299,42.231203
1;339863.995948,24433729.63691,32.554922,36.036301,339864.02987,24433752.220211,32.554929,36.036324;829230.746897,35097058.871674,29.775489,40.78512,829230.97603,35097145.663953,29.775527,40.785207;409079.061546,24350928.762153,32.997922,36.386734,409079.685974,24351097.308005,32.997961,36.386908;930663.161123,33388681.113176,30.662202,40.715234,930663.922719,33388874.947007,30.662264,40.715418;800133.692396,37267731.99512,29.946299,42.231219,800133.923184,37267770.246112,29.946312,42.231254
1;339864.049918,24433766.740753,32.55493,36.036336,339864.231327,24433789.856006,32.554935,36.036355;829231.364709,35097215.553239,29.775541,40.78526,829231.619596,35097290.338329,29.775576,40.785329;409080.422066,24351229.332863,32.997969,36.387014,409080.852911,24351359.64941,32.998015,36.387146;930664.740341,33389031.059058,30.662285,40.715531,930665.213252,33389188.24465,30.662348,40.715675;800133.999118,37267795.925112,29.946316,42.231272,800134.069084,37267832.452255,29.946326,42.231299
2;339864.526712,24433806.03998,32.554936,36.036369,339864.681395,24433815.840397,32.55494,36.036379;829232.342161,35097365.259932,29.775589,40.785388,829232.681457,35097407.255111,29.775608,40.785425;409082.10189,24351505.398557,32.998015,36.387268,409082.733557,24351590.068691,32.998037,36.387343;930666.76991,33389353.710391,30.662367,40.715804,930667.554736,33389448.352076,30.662397,40.715881;800134.383329,37267861.664897,29.94633,42.231322,800134.509919,37267877.734466,29.946336,42.231335
