Time;Instruction
2025-05-15 15:37:50.832623;1
2025-05-15 15:37:53.174326;2
2025-05-15 15:37:55.556093;3
2025-05-15 15:37:57.889204;4
2025-05-15 15:38:04.231023;4
2025-05-15 15:38:06.697552;1
2025-05-15 15:38:09.170991;2
2025-05-15 15:38:11.622983;1
2025-05-15 15:38:13.996491;3
2025-05-15 15:38:16.298759;1
2025-05-15 15:38:18.744968;3
2025-05-15 15:38:21.116602;1
2025-05-15 15:38:23.531921;2
2025-05-15 15:38:25.999664;3
2025-05-15 15:38:28.466035;2
2025-05-15 15:38:30.752962;1
2025-05-15 15:38:33.116227;4
2025-05-15 15:38:35.575553;2
2025-05-15 15:38:37.952167;2
2025-05-15 15:38:40.305258;1
2025-05-15 15:38:42.675171;3
2025-05-15 15:38:45.093748;3
2025-05-15 15:38:47.400744;4
2025-05-15 15:38:49.751142;2
2025-05-15 15:38:52.097772;3
2025-05-15 15:38:54.462982;1
2025-05-15 15:38:56.763771;4
2025-05-15 15:38:59.097710;1
2025-05-15 15:39:01.507071;3
2025-05-15 15:39:03.800399;2
2025-05-15 15:39:06.198954;3
2025-05-15 15:39:08.509337;4
2025-05-15 15:39:10.981146;2
2025-05-15 15:39:13.347008;4
2025-05-15 15:39:15.670115;3
2025-05-15 15:39:18.052999;2
2025-05-15 15:39:20.404444;4
2025-05-15 15:39:22.796817;3
2025-05-15 15:39:25.145197;1
2025-05-15 15:39:27.563450;4
2025-05-15 15:39:29.915890;2
2025-05-15 15:39:32.209053;3
2025-05-15 15:39:34.503285;4
2025-05-15 15:39:36.844227;3
2025-05-15 15:39:39.158641;4
2025-05-15 15:39:41.460255;4
2025-05-15 15:39:43.936405;2
2025-05-15 15:39:46.406601;1
2025-05-15 15:39:48.748852;1
2025-05-15 15:39:51.152909;1
2025-05-15 15:39:53.518885;1
2025-05-15 15:39:55.915413;4
2025-05-15 15:39:58.217327;2
2025-05-15 15:40:00.613543;4
2025-05-15 15:40:03.006896;3
2025-05-15 15:40:05.482458;3
2025-05-15 15:40:07.923225;3
2025-05-15 15:40:10.230673;4
2025-05-15 15:40:12.644539;2
2025-05-15 15:40:15.078503;4
2025-05-15 15:40:17.441504;2
2025-05-15 15:40:19.867487;2
2025-05-15 15:40:22.261762;1
2025-05-15 15:40:24.641109;1
