Time;Instruction
2025-05-15 14:56:23.031258;1
2025-05-15 14:56:25.388016;2
2025-05-15 14:56:27.782250;3
2025-05-15 14:56:30.209668;4
2025-05-15 14:56:36.586391;2
2025-05-15 14:56:38.936057;1
2025-05-15 14:56:41.235898;2
2025-05-15 14:56:43.523206;3
2025-05-15 14:56:45.849861;2
2025-05-15 14:56:48.268000;3
2025-05-15 14:56:50.720297;2
2025-05-15 14:56:53.074136;2
2025-05-15 14:56:55.376835;3
2025-05-15 14:56:57.798495;3
2025-05-15 14:57:00.154263;2
2025-05-15 14:57:02.495036;2
2025-05-15 14:57:04.856317;3
2025-05-15 14:57:07.259430;2
2025-05-15 14:57:09.725555;1
2025-05-15 14:57:12.099684;4
2025-05-15 14:57:14.559322;4
2025-05-15 14:57:16.965436;4
2025-05-15 14:57:19.342124;1
2025-05-15 14:57:21.810739;1
2025-05-15 14:57:24.232862;3
2025-05-15 14:57:26.529556;3
2025-05-15 14:57:28.973546;4
2025-05-15 14:57:31.329754;4
2025-05-15 14:57:33.677618;1
2025-05-15 14:57:36.067872;2
2025-05-15 14:57:38.492232;3
2025-05-15 14:57:40.765387;4
2025-05-15 14:57:43.222223;4
2025-05-15 14:57:45.566259;4
2025-05-15 14:57:47.993370;1
2025-05-15 14:57:50.343712;2
2025-05-15 14:57:52.692053;4
2025-05-15 14:57:54.998056;3
2025-05-15 14:57:57.371098;1
2025-05-15 14:57:59.741415;2
2025-05-15 14:58:02.179608;2
2025-05-15 14:58:04.606716;1
2025-05-15 14:58:07.022152;4
2025-05-15 14:58:09.483043;1
2025-05-15 14:58:11.848572;4
2025-05-15 14:58:14.204574;3
2025-05-15 14:58:16.587035;1
2025-05-15 14:58:18.947889;2
2025-05-15 14:58:21.377517;1
2025-05-15 14:58:23.661092;2
2025-05-15 14:58:25.996806;4
2025-05-15 14:58:28.373825;4
2025-05-15 14:58:30.800692;4
2025-05-15 14:58:33.158740;3
2025-05-15 14:58:35.602652;3
2025-05-15 14:58:38.013553;1
2025-05-15 14:58:40.391729;1
2025-05-15 14:58:42.849496;2
2025-05-15 14:58:45.137973;1
2025-05-15 14:58:47.461655;4
2025-05-15 14:58:49.876335;3
2025-05-15 14:58:52.252636;1
2025-05-15 14:58:54.681404;3
2025-05-15 14:58:57.066956;3
