Time;Instruction
2025-05-15 15:41:00.122255;1
2025-05-15 15:41:02.445139;2
2025-05-15 15:41:04.887366;3
2025-05-15 15:41:07.172193;4
2025-05-15 15:41:13.607541;1
2025-05-15 15:41:16.042277;1
2025-05-15 15:41:18.360880;2
2025-05-15 15:41:20.725506;3
2025-05-15 15:41:23.082760;3
2025-05-15 15:41:25.474449;3
2025-05-15 15:41:27.833014;1
2025-05-15 15:41:30.167546;1
2025-05-15 15:41:32.517984;1
2025-05-15 15:41:34.926866;2
2025-05-15 15:41:37.297516;3
2025-05-15 15:41:39.669762;4
2025-05-15 15:41:42.092274;1
2025-05-15 15:41:44.444599;2
2025-05-15 15:41:46.876573;3
2025-05-15 15:41:49.277530;2
2025-05-15 15:41:51.688119;3
2025-05-15 15:41:53.979687;3
2025-05-15 15:41:56.403841;2
2025-05-15 15:41:58.718032;3
2025-05-15 15:42:01.187254;3
2025-05-15 15:42:03.630443;1
2025-05-15 15:42:06.067389;2
2025-05-15 15:42:08.456061;4
2025-05-15 15:42:10.947581;4
2025-05-15 15:42:13.334252;4
2025-05-15 15:42:15.758223;3
2025-05-15 15:42:18.141218;2
2025-05-15 15:42:20.490696;1
2025-05-15 15:42:22.909680;2
2025-05-15 15:42:25.267970;1
2025-05-15 15:42:27.592710;1
2025-05-15 15:42:29.931772;3
2025-05-15 15:42:32.391182;2
2025-05-15 15:42:34.671986;4
2025-05-15 15:42:37.045713;4
2025-05-15 15:42:39.339317;2
2025-05-15 15:42:41.745478;1
2025-05-15 15:42:44.225794;2
2025-05-15 15:42:46.608613;1
2025-05-15 15:42:49.031034;4
2025-05-15 15:42:51.448219;3
2025-05-15 15:42:53.828712;2
2025-05-15 15:42:56.215089;4
2025-05-15 15:42:58.679229;4
2025-05-15 15:43:01.082781;3
2025-05-15 15:43:03.487144;2
2025-05-15 15:43:05.921478;3
2025-05-15 15:43:08.372240;2
2025-05-15 15:43:10.749759;1
2025-05-15 15:43:13.063211;4
2025-05-15 15:43:15.396922;3
2025-05-15 15:43:17.700130;1
2025-05-15 15:43:20.019824;2
2025-05-15 15:43:22.359562;4
2025-05-15 15:43:24.696262;4
2025-05-15 15:43:27.151458;4
2025-05-15 15:43:29.555721;4
2025-05-15 15:43:32.039871;1
2025-05-15 15:43:34.401943;4
