Estimulo;C1;C2;C3;C4;C5
0;703591.729819,36509952.588491,28.935254,40.814751,703591.729819,36509952.588491,28.935254,40.814751;1057454.638569,38374685.680965,28.605348,41.70451,1057454.638569,38374685.680965,28.605348,41.70451;1160869.265908,37174844.239157,28.759407,41.29083,1160869.265908,37174844.239157,28.759407,41.29083;819394.672019,32704090.771251,30.234925,39.784362,819394.672019,32704090.771251,30.234925,39.784362;1121951.618806,38388409.216218,28.191117,41.318584,1121951.618806,38388409.216218,28.191117,41.318584
2;703591.946542,36509967.980402,28.935259,40.814764,703635.010779,36511037.928638,28.935629,40.815666;1057454.937195,38374717.152806,28.605358,41.704534,1057540.070656,38376704.7939,28.605793,41.705981;1160869.336155,37174851.989636,28.75941,41.290837,1160888.427612,37175254.384775,28.759537,41.291167;819394.741782,32704098.315838,30.234928,39.784369,819412.808315,32704487.671405,30.235043,39.784706;1121951.883349,38388428.316887,28.191124,41.318599,1122005.681927,38389636.601482,28.191451,41.319516
2;703641.044428,36511252.203403,28.935626,40.815794,703651.347577,36511428.795885,28.93563,40.815897;1057552.607654,38377111.629385,28.605786,41.706211,1057572.992503,38377421.669727,28.605788,41.706382;1160890.780061,37175336.392547,28.759541,41.291219,1160896.288324,37175398.355364,28.759546,41.291257;819414.710654,32704560.68667,30.235044,39.784755,819420.286745,32704622.004943,30.235046,39.784794;1122013.155729,38389892.203344,28.191451,41.319664,1122025.94902,38390086.221236,28.191457,41.319774
3;703661.165877,36511531.651315,28.935624,40.815958,703661.774483,36511545.062851,28.935628,40.815969;1057590.720128,38377609.286988,28.605777,41.706487,1057591.404741,38377615.479557,28.605778,41.706492;1160902.444703,37175436.870798,28.759546,41.291282,1160902.759596,37175442.074247,28.759546,41.291285;819426.383452,32704660.284808,30.235044,39.78482,819426.588186,32704664.955201,30.235044,39.784823;1122038.075246,38390207.91969,28.191453,41.319843,1122038.737465,38390213.453075,28.191453,41.319847
0;703662.513128,36511690.515093,28.935707,40.81612,703662.513128,36511690.515093,28.935707,40.81612;1057593.466975,38377764.150208,28.605886,41.706681,1057593.466975,38377764.150208,28.605886,41.706681;1160903.551516,37175481.438965,28.759575,41.291335,1160903.551516,37175481.438965,28.759575,41.291335;819427.317599,32704707.7794,30.23507,39.784875,819427.317599,32704707.7794,30.23507,39.784875;1122040.451005,38390301.043201,28.191528,41.319966,1122040.451005,38390301.043201,28.191528,41.319966
1;703662.775122,36511724.27743,28.935723,40.816152,703670.908754,36512201.85568,28.935801,40.816492;1057593.54624,38377832.80762,28.605915,41.706741,1057605.227762,38378462.606734,28.60602,41.707187;1160903.69978,37175501.186404,28.759583,41.291353,1160906.267548,37175617.788467,28.759616,41.291449;819427.42311,32704726.762124,30.235078,39.784893,819429.785655,32704848.209576,30.235104,39.784994;1122040.501853,38390350.261317,28.191547,41.320007,1122049.330378,38390785.553744,28.191625,41.320317
3;703671.636231,36512215.54903,28.935805,40.816505,703674.669816,36512262.457826,28.935818,40.816545;1057606.932207,38378491.738247,28.606026,41.707213,1057610.549906,38378528.164552,28.606044,41.707249;1160906.621593,37175624.664832,28.759618,41.291456,1160908.424902,37175635.450791,28.759623,41.291467;819430.006292,32704854.429609,30.235106,39.785001,819431.666011,32704863.648072,30.235111,39.785011;1122050.337832,38390804.554386,28.19163,41.320334,1122053.356797,38390826.901551,28.191642,41.320357
2;703674.791827,36512290.146878,28.935824,40.816565,703700.168901,36512725.965694,28.936071,40.817031;1057610.636127,38378556.377784,28.606054,41.707273,1057646.930493,38379334.094698,28.606376,41.707986;1160908.462042,37175643.721286,28.759627,41.291474,1160916.066438,37175818.980896,28.759714,41.291647;819431.735082,32704870.975197,30.235114,39.785019,819439.218061,32705044.362538,30.235195,39.785196;1122053.478413,38390842.1996,28.191649,41.320371,1122078.020062,38391317.049382,28.19188,41.320828
3;703713.577156,36512924.78947,28.936065,40.817152,703720.297575,36513004.15261,28.936103,40.817225;1057665.345904,38379708.589389,28.606362,41.708195,1057669.468411,38379801.053949,28.606421,41.708294;1160919.767301,37175894.703002,28.759714,41.291692,1160921.348222,37175917.211853,28.759729,41.291716;819442.166521,32705114.59004,30.235192,39.785241,819443.575729,32705138.611039,30.235206,39.785266;1122089.92755,38391541.896313,28.191876,41.320959,1122092.692686,38391606.6401,28.191917,41.321024
0;703726.336018,36513071.386742,28.936101,40.817267,703726.336018,36513071.386742,28.936101,40.817267;1057673.231096,38379820.015417,28.60643,41.708316,1057673.231096,38379820.015417,28.60643,41.708316;1160922.508771,37175924.349463,28.759732,41.291724,1160922.508771,37175924.349463,28.759732,41.291724;819444.797501,32705152.034896,30.235207,39.785276,819444.797501,32705152.034896,30.235207,39.785276;1122095.948652,38391620.118278,28.191923,41.321039,1122095.948652,38391620.118278,28.191923,41.321039
2;703726.42326,36513090.953921,28.936106,40.817281,703746.615423,36513661.153763,28.936291,40.817753;1057673.447342,38379860.234047,28.606438,41.708344,1057699.417233,38380706.523226,28.606701,41.709023;1160922.643418,37175937.520492,28.759734,41.291732,1160928.218792,37176138.136343,28.759809,41.291902;819444.92843,32705164.068875,30.235209,39.785285,819450.118667,32705370.843799,30.235275,39.785463;1122096.242268,38391647.240069,28.191929,41.321059,1122112.807331,38392212.204131,28.192119,41.321514
1;703751.090554,36513702.261457,28.936289,40.817778,703757.845169,36513783.91768,28.93633,40.817868;1057708.382931,38380779.700614,28.606698,41.709067,1057720.843769,38380931.086789,28.606755,41.709214;1160929.755093,37176155.554344,28.759809,41.291913,1160931.730916,37176183.107609,28.759827,41.291946;819451.42087,32705388.019752,30.235274,39.785473,819453.553725,32705414.731106,30.23529,39.785506;1122118.303677,38392258.896556,28.192118,41.321542,1122125.440284,38392351.362095,28.192158,41.321635
1;703757.936904,36513804.142933,28.936334,40.817882,703757.936904,36513804.142933,28.936334,40.817882;1057721.306875,38380967.467441,28.606763,41.709241,1057721.306875,38380967.467441,28.606763,41.709241;1160931.78975,37176192.450583,28.759829,41.291953,1160931.78975,37176192.450583,28.759829,41.291953;819453.611199,32705424.186287,30.235292,39.785514,819453.611199,32705424.186287,30.235292,39.785514;1122126.051282,38392376.516973,28.192164,41.321652,1122126.051282,38392376.516973,28.192164,41.321652
1;703783.3777,36514044.617873,28.936372,40.818062,703786.4913,36514063.411032,28.93638,40.818081;1057761.451886,38381405.873167,28.606811,41.70954,1057767.698943,38381443.980779,28.606822,41.709574;1160940.644816,37176297.410531,28.759845,41.292028,1160942.297822,37176308.062622,28.759848,41.292037;819462.170816,32705526.690534,30.235303,39.78559,819463.647767,32705536.792709,30.235306,39.785599;1122152.691078,38392655.293521,28.192202,41.321846,1122156.343863,38392678.860102,28.192211,41.321868
0;703795.040697,36514284.136881,28.936506,40.818322,703795.040697,36514284.136881,28.936506,40.818322;1057785.006538,38381770.601708,28.606984,41.70991,1057785.006538,38381770.601708,28.606984,41.70991;1160945.160987,37176375.04665,28.759897,41.292119,1160945.160987,37176375.04665,28.759897,41.292119;819466.223565,32705609.188971,30.235352,39.785685,819466.223565,32705609.188971,30.235352,39.785685;1122166.877467,38392901.586336,28.192332,41.3221,1122166.877467,38392901.586336,28.192332,41.3221
1;703795.92497,36514298.522325,28.936514,40.818337,703796.579002,36514434.225641,28.936536,40.818433;1057785.875429,38381797.9962,28.607,41.709939,1057788.252545,38381971.684817,28.607029,41.710057;1160945.422405,37176384.32563,28.759902,41.292128,1160946.30661,37176411.984464,28.759913,41.292153;819466.417226,32705617.872831,30.235356,39.785694,819467.162482,32705639.358602,30.235366,39.785717;1122167.4511,38392918.446345,28.192344,41.322119,1122168.275778,38393035.22216,28.192367,41.322201
2;703796.588578,36514444.198265,28.936538,40.81844,703818.214904,36514991.817902,28.936861,40.819005;1057788.348345,38381992.655618,28.607032,41.710071,1057822.677356,38382926.761701,28.607454,41.710923;1160946.315924,37176419.123468,28.759914,41.292157,1160951.915416,37176618.967026,28.760031,41.292359;819467.172828,32705645.563789,30.235367,39.785721,819472.514602,32705839.231037,30.235477,39.785926;1122168.397062,38393048.654117,28.19237,41.322211,1122191.181004,38393627.676649,28.192674,41.322762
3;703837.199947,36515351.146909,28.936814,40.819179,703838.312878,36515424.474475,28.936857,40.819254;1057860.056422,38383566.393442,28.607366,41.711221,1057861.423469,38383668.388444,28.607428,41.711326;1160960.297621,37176744.509659,28.760016,41.292421,1160960.819336,37176771.59658,28.760033,41.292448;819480.414784,32705960.039223,30.235458,39.785989,819480.889472,32705986.799533,30.235473,39.786017;1122215.047388,38394022.258201,28.192623,41.322949,1122216.076191,38394087.860505,28.192666,41.323019
1;703838.597767,36515488.601246,28.936873,40.819303,703853.572273,36515637.435506,28.93685,40.819374;1057862.608206,38383771.214648,28.607444,41.711395,1057898.472806,38384029.688281,28.607401,41.711521;1160961.026967,37176792.393243,28.760039,41.292465,1160970.603755,37176842.962173,28.76003,41.292493;819481.124537,32706005.949249,30.235479,39.786034,819490.352688,32706055.287189,30.235468,39.786062;1122216.825297,38394150.846948,28.192679,41.323063,1122239.135463,38394307.409346,28.192655,41.323142
0;703864.308376,36515702.66433,28.936852,40.819421,703864.308376,36515702.66433,28.936852,40.819421;1057915.696841,38384212.690281,28.607386,41.711618,1057915.696841,38384212.690281,28.607386,41.711618;1160974.696318,37176896.983969,28.760026,41.292521,1160974.696318,37176896.983969,28.760026,41.292521;819494.553644,32706109.605044,30.235461,39.786091,819494.553644,32706109.605044,30.235461,39.786091;1122249.583775,38394407.01906,28.192652,41.323199,1122249.583775,38394407.01906,28.192652,41.323199
1;703864.631778,36515716.472975,28.936859,40.819435,703865.33562,36515911.770104,28.936909,40.819585;1057916.251703,38384240.301908,28.607399,41.711645,1057923.437332,38384785.922593,28.607443,41.711981;1160975.040714,37176905.010625,28.76003,41.292529,1160977.440389,37177036.093211,28.760045,41.292615;819494.813351,32706117.701287,30.235464,39.786099,819496.999038,32706241.856728,30.235475,39.786185;1122249.957572,38394426.928928,28.192662,41.323218,1122252.639662,38394707.255685,28.192706,41.323404
4;703865.344943,36515932.605711,28.936915,40.819601,703866.825694,36516002.80465,28.936946,40.819667;1057923.637915,38384819.27831,28.607454,41.712009,1057925.15792,38384914.808722,28.607498,41.7121;1160977.490646,37177044.501221,28.760049,41.292622,1160978.151279,37177067.855515,28.760062,41.292646;819497.043169,32706249.739963,30.235479,39.786192,819497.776298,32706274.260201,30.23549,39.786217;1122252.801965,38394729.545432,28.192713,41.323423,1122253.960492,38394795.01626,28.192744,41.323484
1;703866.877577,36516026.851243,28.936951,40.819684,703871.303757,36516258.186218,28.937032,40.819881;1057925.24603,38384952.78887,28.607508,41.712127,1057932.560195,38385359.592352,28.60761,41.712429;1160978.238474,37177079.874135,28.760065,41.292655,1160978.993236,37177173.305579,28.760095,41.292729;819497.874297,32706286.335402,30.235492,39.786226,819498.527638,32706374.435778,30.235519,39.7863;1122254.268903,38394821.404208,28.192752,41.323503,1122257.886753,38395073.209006,28.192829,41.323698
0;703880.711982,36516421.983455,28.937026,40.819969,703880.711982,36516421.983455,28.937026,40.819969;1057951.705253,38385650.811049,28.607601,41.712582,1057951.705253,38385650.811049,28.607601,41.712582;1160983.475414,37177236.135393,28.760094,41.292764,1160983.475414,37177236.135393,28.760094,41.292764;819502.664976,32706435.882533,30.235516,39.786335,819502.664976,32706435.882533,30.235516,39.786335;1122269.560394,38395252.334195,28.192825,41.323793,1122269.560394,38395252.334195,28.192825,41.323793
1;703915.744325,36516693.723353,28.936993,40.820114,703965.873632,36517383.515267,28.937239,40.820736;1057998.581315,38386108.915111,28.607561,41.712819,1058095.872259,38387399.009479,28.607864,41.713823;1160992.629901,37177343.991287,28.760089,41.292822,1161013.955569,37177621.78127,28.76018,41.293058;819511.234854,32706537.136676,30.235506,39.786392,819531.667974,32706809.423143,30.235585,39.786633;1122301.239697,38395538.387461,28.192801,41.323945,1122360.856064,38396325.181015,28.193028,41.324583
1;703966.238581,36517395.359495,28.937245,40.820749,703974.999557,36517592.495977,28.937251,40.820866;1058096.268955,38387426.096388,28.607876,41.713848,1058117.193683,38387777.399474,28.607877,41.714048;1161014.07592,37177628.516223,28.760184,41.293066,1161020.241004,37177707.386865,28.760188,41.293115;819531.793389,32706815.905021,30.235589,39.78664,819538.062986,32706886.795329,30.235591,39.786688;1122361.084169,38396341.525422,28.193036,41.324599,1122373.294634,38396546.122913,28.193046,41.324722
1;703978.611307,36517738.615765,28.937235,40.82093,703993.141629,36518357.88931,28.937279,40.821305;1058123.171206,38388016.672572,28.607852,41.71415,1058153.837972,38389171.729674,28.607868,41.714781;1161021.640417,37177770.362424,28.760182,41.293143,1161027.211397,37178017.704459,28.760196,41.293287;819539.386193,32706946.785675,30.235582,39.786715,819544.595821,32707189.816529,30.235587,39.786861;1122376.83686,38396702.727402,28.193031,41.324789,1122393.875166,38397434.51158,28.19306,41.325197
4;703993.713169,36518373.831495,28.937285,40.82132,703995.555131,36518415.391863,28.937336,40.821384;1058154.573843,38389205.265006,28.607879,41.71481,1058158.418597,38389309.298062,28.607944,41.714918;1161027.462241,37178027.921931,28.760199,41.293295,1161028.33094,37178049.330435,28.760217,41.293321;819544.824395,32707199.692111,30.23559,39.78687,819545.510805,32707220.546336,30.235606,39.786896;1122394.363165,38397458.318184,28.193068,41.325217,1122396.497903,38397526.665415,28.193114,41.325289
2;703996.984578,36518424.834832,28.937341,40.821394,704007.491227,36518663.746666,28.937367,40.821554;1058160.708442,38389341.575996,28.607951,41.714941,1058177.436952,38389734.905767,28.607989,41.715192;1161029.315733,37178057.314475,28.76022,41.293328,1161034.48805,37178145.936936,28.760228,41.293387;819546.702658,32707228.670141,30.235608,39.786903,819551.659973,32707312.142665,30.235613,39.786961;1122398.588413,38397552.619814,28.193119,41.325307,1122407.658174,38397794.830102,28.193148,41.325465
0;704047.206241,36521701.153595,28.938923,40.824518,704047.206241,36521701.153595,28.938923,40.824518;1058275.217696,38395024.723546,28.61002,41.719729,1058275.217696,38395024.723546,28.61002,41.719729;1161056.962866,37179212.608376,28.760785,41.294423,1161056.962866,37179212.608376,28.760785,41.294423;819572.359144,32708335.492053,30.236137,39.788013,819572.359144,32708335.492053,30.236137,39.788013;1122462.386843,38401005.569695,28.194625,41.328368,1122462.386843,38401005.569695,28.194625,41.328368
