Estimulo;C2;C3;C4
1;20656386.803486,372411808.462445,26.382808,127.047629,20656387.453374,372411830.238846,26.382809,127.047636;19386259.999856,391094662.087746,24.688661,124.958584,19386260.049536,391094677.688522,24.688662,124.958587;32629212.093846,747721543.392032,26.149502,176.972173,32629212.169317,747721556.421939,26.149503,176.972175
1;20656390.684781,372411889.181141,26.38281,127.047649,20656393.079066,372411917.559632,26.382812,127.047656;19386260.678732,391094691.633133,24.688662,124.958591,19386261.480193,391094701.23961,24.688662,124.958593;32629212.682872,747721570.379302,26.149503,176.972177,32629213.461782,747721579.515243,26.149503,176.972179
0;20656393.33009,372411926.611804,26.382812,127.04766,20656393.33009,372411926.611804,26.382812,127.04766;19386261.711255,391094705.901588,24.688663,124.958595,19386261.711255,391094705.901588,24.688663,124.958595;32629213.633516,747721583.332068,26.149503,176.97218,32629213.633516,747721583.332068,26.149503,176.97218
2;20656395.61321,372411970.469855,26.382814,127.047672,20656398.819339,372412011.091214,26.382814,127.047679;19386262.997072,391094727.196818,24.688663,124.9586,19386264.146749,391094743.370131,24.688663,124.958603;32629215.140097,747721608.657015,26.149504,176.972184,32629216.43248,747721625.867781,26.149504,176.972186
1;20656398.860779,372412023.469136,26.382815,127.047682,20656399.641832,372412041.695324,26.382817,127.04769;19386264.196562,391094750.384784,24.688664,124.958604,19386264.750631,391094755.394299,24.688665,124.958607;32629216.489894,747721632.578893,26.149504,176.972187,32629216.924719,747721637.713297,26.149504,176.972189
0;20656399.960525,372412052.522298,26.382818,127.047694,20656399.960525,372412052.522298,26.382818,127.047694;19386264.993077,391094764.238786,24.688665,124.958609,19386264.993077,391094764.238786,24.688665,124.958609;32629217.158157,747721644.493255,26.149504,176.972191,32629217.158157,747721644.493255,26.149504,176.972191
1;20656401.159426,372412075.022342,26.382819,127.047699,20656405.553338,372412104.950218,26.382819,127.047707;19386265.765895,391094771.151996,24.688665,124.958611,19386266.791013,391094790.727825,24.688665,124.958614;32629217.869299,747721652.267139,26.149504,176.972192,32629218.930062,747721669.14902,26.149505,176.972194
2;20656405.583203,372412110.141432,26.38282,127.047708,20656405.583203,372412110.141432,26.38282,127.047708;19386266.875565,391094793.105962,24.688665,124.958615,19386266.875565,391094793.105962,24.688665,124.958615;32629219.056039,747721671.277462,26.149505,176.972195,32629219.056039,747721671.277462,26.149505,176.972195
0;1057299.591937,38370413.698999,28.60424,41.701194,1057299.591937,38370413.698999,28.60424,41.701194;1160832.658007,37173845.4377,28.759086,41.290001,1160832.658007,37173845.4377,28.759086,41.290001;819359.481554,32703101.576324,30.234648,39.783511,819359.481554,32703101.576324,30.234648,39.783511
2;1057302.379991,38370560.658436,28.604302,41.701321,1057308.603143,38371085.89679,28.604527,41.701801;1160833.991872,37173890.853735,28.759104,41.29004,1160835.52894,37173994.385865,28.759168,41.290152;819360.996409,32703145.78581,30.234663,39.78355,819362.34818,32703247.183833,30.234724,39.783666
0;1057312.829926,38371265.457514,28.604552,41.701922,1057312.829926,38371265.457514,28.604552,41.701922;1160836.555568,37174041.160859,28.759177,41.290186,1160836.555568,37174041.160859,28.759177,41.290186;819363.37,32703295.157104,30.23473,39.783702,819363.37,32703295.157104,30.23473,39.783702
0;1057318.049097,38371528.734457,28.604633,41.70213,1057318.049097,38371528.734457,28.604633,41.70213;1160839.997085,37174124.06709,28.759203,41.290253,1160839.997085,37174124.06709,28.759203,41.290253;819366.818895,32703383.973882,30.23475,39.783771,819366.818895,32703383.973882,30.23475,39.783771
1;1057340.950777,38371612.73226,28.604634,41.702204,1057396.049017,38372369.839563,28.604878,41.702865;1160844.591951,37174146.38063,28.759204,41.290271,1160857.155511,37174308.372183,28.759272,41.290426;819371.246565,32703406.161283,30.23475,39.783791,819383.671237,32703571.402017,30.234811,39.783954
2;1057396.505159,38372415.107999,28.604888,41.702896,1057427.168093,38373037.052112,28.605056,41.703372;1160857.257044,37174319.341955,28.759275,41.290435,1160863.167878,37174450.174579,28.759326,41.290547;819383.750397,32703581.00856,30.234814,39.783962,819389.241942,32703708.556094,30.234859,39.784075
2;1057428.819314,38373164.260326,28.605053,41.703432,1057442.857191,38373380.729734,28.605098,41.703593;1160863.495885,37174476.160706,28.759326,41.29056,1160866.646736,37174521.804271,28.75934,41.290597;819389.587185,32703732.310877,30.234858,39.784088,819392.498638,32703777.635108,30.23487,39.784126
2;1057448.330784,38373433.688129,28.605123,41.703651,1057448.433303,38373473.363778,28.605133,41.703679;1160867.688206,37174535.211789,28.759347,41.290613,1160867.721354,37174548.472985,28.75935,41.290622;819393.346532,32703791.697035,30.234877,39.784142,819393.410116,32703804.693622,30.234879,39.784151
0;1057454.638569,38374685.680965,28.605348,41.70451,1057454.638569,38374685.680965,28.605348,41.70451;1160869.265908,37174844.239157,28.759407,41.29083,1160869.265908,37174844.239157,28.759407,41.29083;819394.672019,32704090.771251,30.234925,39.784362,819394.672019,32704090.771251,30.234925,39.784362
2;1057454.937195,38374717.152806,28.605358,41.704534,1057540.070656,38376704.7939,28.605793,41.705981;1160869.336155,37174851.989636,28.75941,41.290837,1160888.427612,37175254.384775,28.759537,41.291167;819394.741782,32704098.315838,30.234928,39.784369,819412.808315,32704487.671405,30.235043,39.784706
2;1057552.607654,38377111.629385,28.605786,41.706211,1057572.992503,38377421.669727,28.605788,41.706382;1160890.780061,37175336.392547,28.759541,41.291219,1160896.288324,37175398.355364,28.759546,41.291257;819414.710654,32704560.68667,30.235044,39.784755,819420.286745,32704622.004943,30.235046,39.784794
0;1057593.466975,38377764.150208,28.605886,41.706681,1057593.466975,38377764.150208,28.605886,41.706681;1160903.551516,37175481.438965,28.759575,41.291335,1160903.551516,37175481.438965,28.759575,41.291335;819427.317599,32704707.7794,30.23507,39.784875,819427.317599,32704707.7794,30.23507,39.784875
1;1057593.54624,38377832.80762,28.605915,41.706741,1057605.227762,38378462.606734,28.60602,41.707187;1160903.69978,37175501.186404,28.759583,41.291353,1160906.267548,37175617.788467,28.759616,41.291449;819427.42311,32704726.762124,30.235078,39.784893,819429.785655,32704848.209576,30.235104,39.784994
2;1057610.636127,38378556.377784,28.606054,41.707273,1057646.930493,38379334.094698,28.606376,41.707986;1160908.462042,37175643.721286,28.759627,41.291474,1160916.066438,37175818.980896,28.759714,41.291647;819431.735082,32704870.975197,30.235114,39.785019,819439.218061,32705044.362538,30.235195,39.785196
0;1057673.231096,38379820.015417,28.60643,41.708316,1057673.231096,38379820.015417,28.60643,41.708316;1160922.508771,37175924.349463,28.759732,41.291724,1160922.508771,37175924.349463,28.759732,41.291724;819444.797501,32705152.034896,30.235207,39.785276,819444.797501,32705152.034896,30.235207,39.785276
2;1057673.447342,38379860.234047,28.606438,41.708344,1057699.417233,38380706.523226,28.606701,41.709023;1160922.643418,37175937.520492,28.759734,41.291732,1160928.218792,37176138.136343,28.759809,41.291902;819444.92843,32705164.068875,30.235209,39.785285,819450.118667,32705370.843799,30.235275,39.785463
1;1057708.382931,38380779.700614,28.606698,41.709067,1057720.843769,38380931.086789,28.606755,41.709214;1160929.755093,37176155.554344,28.759809,41.291913,1160931.730916,37176183.107609,28.759827,41.291946;819451.42087,32705388.019752,30.235274,39.785473,819453.553725,32705414.731106,30.23529,39.785506
1;1057721.306875,38380967.467441,28.606763,41.709241,1057721.306875,38380967.467441,28.606763,41.709241;1160931.78975,37176192.450583,28.759829,41.291953,1160931.78975,37176192.450583,28.759829,41.291953;819453.611199,32705424.186287,30.235292,39.785514,819453.611199,32705424.186287,30.235292,39.785514
1;1057761.451886,38381405.873167,28.606811,41.70954,1057767.698943,38381443.980779,28.606822,41.709574;1160940.644816,37176297.410531,28.759845,41.292028,1160942.297822,37176308.062622,28.759848,41.292037;819462.170816,32705526.690534,30.235303,39.78559,819463.647767,32705536.792709,30.235306,39.785599
0;1057785.006538,38381770.601708,28.606984,41.70991,1057785.006538,38381770.601708,28.606984,41.70991;1160945.160987,37176375.04665,28.759897,41.292119,1160945.160987,37176375.04665,28.759897,41.292119;819466.223565,32705609.188971,30.235352,39.785685,819466.223565,32705609.188971,30.235352,39.785685
1;1057785.875429,38381797.9962,28.607,41.709939,1057788.252545,38381971.684817,28.607029,41.710057;1160945.422405,37176384.32563,28.759902,41.292128,1160946.30661,37176411.984464,28.759913,41.292153;819466.417226,32705617.872831,30.235356,39.785694,819467.162482,32705639.358602,30.235366,39.785717
2;1057788.348345,38381992.655618,28.607032,41.710071,1057822.677356,38382926.761701,28.607454,41.710923;1160946.315924,37176419.123468,28.759914,41.292157,1160951.915416,37176618.967026,28.760031,41.292359;819467.172828,32705645.563789,30.235367,39.785721,819472.514602,32705839.231037,30.235477,39.785926
1;1057862.608206,38383771.214648,28.607444,41.711395,1057898.472806,38384029.688281,28.607401,41.711521;1160961.026967,37176792.393243,28.760039,41.292465,1160970.603755,37176842.962173,28.76003,41.292493;819481.124537,32706005.949249,30.235479,39.786034,819490.352688,32706055.287189,30.235468,39.786062
0;1057915.696841,38384212.690281,28.607386,41.711618,1057915.696841,38384212.690281,28.607386,41.711618;1160974.696318,37176896.983969,28.760026,41.292521,1160974.696318,37176896.983969,28.760026,41.292521;819494.553644,32706109.605044,30.235461,39.786091,819494.553644,32706109.605044,30.235461,39.786091
1;1057916.251703,38384240.301908,28.607399,41.711645,1057923.437332,38384785.922593,28.607443,41.711981;1160975.040714,37176905.010625,28.76003,41.292529,1160977.440389,37177036.093211,28.760045,41.292615;819494.813351,32706117.701287,30.235464,39.786099,819496.999038,32706241.856728,30.235475,39.786185
1;1057925.24603,38384952.78887,28.607508,41.712127,1057932.560195,38385359.592352,28.60761,41.712429;1160978.238474,37177079.874135,28.760065,41.292655,1160978.993236,37177173.305579,28.760095,41.292729;819497.874297,32706286.335402,30.235492,39.786226,819498.527638,32706374.435778,30.235519,39.7863
0;1057951.705253,38385650.811049,28.607601,41.712582,1057951.705253,38385650.811049,28.607601,41.712582;1160983.475414,37177236.135393,28.760094,41.292764,1160983.475414,37177236.135393,28.760094,41.292764;819502.664976,32706435.882533,30.235516,39.786335,819502.664976,32706435.882533,30.235516,39.786335
1;1057998.581315,38386108.915111,28.607561,41.712819,1058095.872259,38387399.009479,28.607864,41.713823;1160992.629901,37177343.991287,28.760089,41.292822,1161013.955569,37177621.78127,28.76018,41.293058;819511.234854,32706537.136676,30.235506,39.786392,819531.667974,32706809.423143,30.235585,39.786633
1;1058096.268955,38387426.096388,28.607876,41.713848,1058117.193683,38387777.399474,28.607877,41.714048;1161014.07592,37177628.516223,28.760184,41.293066,1161020.241004,37177707.386865,28.760188,41.293115;819531.793389,32706815.905021,30.235589,39.78664,819538.062986,32706886.795329,30.235591,39.786688
1;1058123.171206,38388016.672572,28.607852,41.71415,1058153.837972,38389171.729674,28.607868,41.714781;1161021.640417,37177770.362424,28.760182,41.293143,1161027.211397,37178017.704459,28.760196,41.293287;819539.386193,32706946.785675,30.235582,39.786715,819544.595821,32707189.816529,30.235587,39.786861
2;1058160.708442,38389341.575996,28.607951,41.714941,1058177.436952,38389734.905767,28.607989,41.715192;1161029.315733,37178057.314475,28.76022,41.293328,1161034.48805,37178145.936936,28.760228,41.293387;819546.702658,32707228.670141,30.235608,39.786903,819551.659973,32707312.142665,30.235613,39.786961
0;1058275.217696,38395024.723546,28.61002,41.719729,1058275.217696,38395024.723546,28.61002,41.719729;1161056.962866,37179212.608376,28.760785,41.294423,1161056.962866,37179212.608376,28.760785,41.294423;819572.359144,32708335.492053,30.236137,39.788013,819572.359144,32708335.492053,30.236137,39.788013
1;1058287.537948,38395111.421051,28.610023,41.719785,1058308.495826,38395799.527771,28.609926,41.720071;1161059.982976,37179237.114474,28.760786,41.294439,1161062.015213,37179393.862361,28.760769,41.294506;819575.255526,32708360.882035,30.236136,39.788029,819577.29685,32708519.196413,30.236111,39.788099
2;1058308.774329,38395817.101476,28.60993,41.720083,1058323.529269,38396540.191114,28.610213,41.720713;1161062.088744,37179401.219845,28.76077,41.294511,1161064.28917,37179550.838083,28.760854,41.29466;819577.373992,32708526.282188,30.236112,39.788104,819579.3025,32708668.940736,30.236191,39.788254
0;1058377.516591,38397659.479168,28.610464,41.721574,1058377.516591,38397659.479168,28.610464,41.721574;1161077.660377,37179807.311572,28.760928,41.294874,1161077.660377,37179807.311572,28.760928,41.294874;819591.618677,32708921.026213,30.236251,39.788469,819591.618677,32708921.026213,30.236251,39.788469
2;1058378.682972,38397705.804507,28.610486,41.721619,1058441.968275,38399899.32632,28.611408,41.723548;1161077.96355,37179820.699055,28.760935,41.294887,1161094.229151,37180281.237423,28.761189,41.295343;819591.95047,32708931.951522,30.236257,39.788482,819607.194539,32709383.052924,30.236497,39.788949
2;1058454.577231,38400436.352413,28.611334,41.723781,1058531.632364,38403847.51182,28.612242,41.72644;1161096.709075,37180389.476859,28.761175,41.295392,1161113.862875,37181100.569049,28.761437,41.29601;819609.498895,32709480.410324,30.236479,39.788996,819626.275159,32710167.810135,30.236718,39.789622
1;1058567.611741,38404048.370756,28.612238,41.726574,1058597.530298,38404223.56016,28.61228,41.726727;1161124.821555,37181136.790119,28.761439,41.29604,1161129.243451,37181180.971158,28.761453,41.296078;819635.73999,32710202.221087,30.236719,39.789652,819640.308847,32710248.884664,30.23673,39.789692
0;1058606.241309,38404379.867231,28.612285,41.726827,1058606.241309,38404379.867231,28.612285,41.726827;1161130.582101,37181215.315464,28.761458,41.296102,1161130.582101,37181215.315464,28.761458,41.296102;819641.492791,32710282.222094,30.236732,39.789716,819641.492791,32710282.222094,30.236732,39.789716
2;1058611.924568,38404562.24607,28.612357,41.726993,1058634.046105,38406091.66238,28.612916,41.728299;1161133.689148,37181261.011057,28.761477,41.296146,1161137.244963,37181570.203187,28.761642,41.296453;819644.263803,32710327.100295,30.236749,39.78976,819647.889684,32710624.692316,30.236902,39.790073
0;1058645.079373,38406855.90908,28.613041,41.728816,1058645.079373,38406855.90908,28.613041,41.728816;1161140.208328,37181742.833538,28.761681,41.29658,1161140.208328,37181742.833538,28.761681,41.29658;819650.399287,32710778.713437,30.236936,39.790193,819650.399287,32710778.713437,30.236936,39.790193
1;1058650.131958,38407040.33266,28.613102,41.728967,1058683.52234,38407624.624822,28.613039,41.729236;1161142.181416,37181794.370663,28.761702,41.296625,1161148.851549,37181927.714971,28.76169,41.296688;819652.892662,32710833.929551,30.236952,39.790241,819659.153581,32710958.305,30.236935,39.790303
2;1058708.634109,38408449.11009,28.613387,41.729938,1058708.77559,38408476.909189,28.6134,41.729965;1161153.990408,37182101.799994,28.761783,41.296852,1161154.072129,37182110.808318,28.761787,41.29686;819664.103287,32711128.212518,30.237023,39.790469,819664.171667,32711136.793203,30.237027,39.790478
0;1058724.142624,38409038.397324,28.613647,41.730499,1058724.142624,38409038.397324,28.613647,41.730499;1161157.083318,37182232.086721,28.761858,41.296988,1161157.083318,37182232.086721,28.761858,41.296988;819666.955079,32711257.598551,30.237091,39.790607,819666.955079,32711257.598551,30.237091,39.790607
0;1058739.823298,38409523.799717,28.613778,41.730873,1058739.823298,38409523.799717,28.613778,41.730873;1161162.648234,37182361.17088,28.761899,41.297093,1161162.648234,37182361.17088,28.761899,41.297093;819672.122338,32711382.331339,30.237124,39.790712,819672.122338,32711382.331339,30.237124,39.790712
2;1679389.32936,37781020.472082,28.026579,41.218965,1679389.463656,37781085.169209,28.026596,41.21901;1303601.806192,35761921.222461,28.595158,40.361545,1303601.929372,35761937.460689,28.595164,40.361557;1095126.906605,34521884.038019,29.605174,40.518161,1095127.109628,34521899.390069,29.605178,40.518173
0;1679435.670533,37782330.843735,28.027097,41.220145,1679435.670533,37782330.843735,28.027097,41.220145;1303611.769506,35762191.700406,28.595301,40.361822,1303611.769506,35762191.700406,28.595301,40.361822;1095135.124241,34522143.632826,29.605299,40.518427,1095135.124241,34522143.632826,29.605299,40.518427
2;1679442.306272,37782360.649125,28.027099,41.220167,1679457.536509,37783674.991135,28.027151,41.220952;1303613.246042,35762199.259093,28.595301,40.361828,1303617.043434,35762485.351063,28.595321,40.362011;1095136.497332,34522150.704617,29.605299,40.518432,1095140.062271,34522416.394209,29.605311,40.518603
1;1679482.642866,37783777.67027,28.027151,41.221026,1679509.173693,37784433.205763,28.027159,41.221383;1303621.943499,35762509.220114,28.595323,40.36203,1303626.188917,35762662.952565,28.595327,40.362117;1095144.312258,34522440.49136,29.605312,40.518621,1095148.303432,34522591.343966,29.605312,40.518706
0;1679514.909171,37784678.987715,28.027324,41.221656,1679514.909171,37784678.987715,28.027324,41.221656;1303628.286675,35762731.187158,28.595372,40.362193,1303628.286675,35762731.187158,28.595372,40.362193;1095150.157931,34522658.404992,29.60535,40.518779,1095150.157931,34522658.404992,29.60535,40.518779
