Time;Instruction
2025-05-15 11:41:24.161698;1
2025-05-15 11:41:26.544459;2
2025-05-15 11:41:28.907919;3
2025-05-15 11:41:31.217462;4
2025-05-15 11:41:37.599412;3
2025-05-15 11:41:39.887785;2
2025-05-15 11:41:42.266184;3
2025-05-15 11:41:44.736301;4
2025-05-15 11:41:47.219409;2
2025-05-15 11:41:49.721446;3
2025-05-15 11:41:52.072411;4
2025-05-15 11:41:54.535089;4
2025-05-15 11:41:56.970106;4
2025-05-15 11:41:59.310845;4
2025-05-15 11:42:01.702265;4
2025-05-15 11:42:04.162801;1
2025-05-15 11:42:06.627243;3
2025-05-15 11:42:09.099240;2
2025-05-15 11:42:11.478459;3
2025-05-15 11:42:13.774755;2
2025-05-15 11:42:16.210701;4
2025-05-15 11:42:18.629431;3
2025-05-15 11:42:20.997236;4
2025-05-15 11:42:23.449598;3
2025-05-15 11:42:25.868402;4
2025-05-15 11:42:28.169432;4
2025-05-15 11:42:30.502918;3
2025-05-15 11:42:32.931163;1
2025-05-15 11:42:35.369645;4
2025-05-15 11:42:37.693567;4
2025-05-15 11:42:40.142021;2
2025-05-15 11:42:42.533958;1
2025-05-15 11:42:44.905605;1
2025-05-15 11:42:47.343074;1
2025-05-15 11:42:49.714646;1
2025-05-15 11:42:52.131575;2
2025-05-15 11:42:54.576148;2
2025-05-15 11:42:57.016336;2
2025-05-15 11:42:59.462363;2
2025-05-15 11:43:01.879688;1
2025-05-15 11:43:04.185505;1
2025-05-15 11:43:06.473856;1
2025-05-15 11:43:08.813969;1
2025-05-15 11:43:11.301699;3
2025-05-15 11:43:13.692443;3
2025-05-15 11:43:16.128736;1
2025-05-15 11:43:18.460926;3
2025-05-15 11:43:20.904627;3
2025-05-15 11:43:23.223626;2
2025-05-15 11:43:25.549226;4
2025-05-15 11:43:27.887020;4
2025-05-15 11:43:30.324746;1
2025-05-15 11:43:32.675566;4
2025-05-15 11:43:35.030260;3
2025-05-15 11:43:37.331505;1
2025-05-15 11:43:39.799165;3
2025-05-15 11:43:42.152073;3
2025-05-15 11:43:44.479385;2
2025-05-15 11:43:46.858758;2
2025-05-15 11:43:49.298855;1
2025-05-15 11:43:51.707105;2
2025-05-15 11:43:54.180343;1
2025-05-15 11:43:56.502279;2
2025-05-15 11:43:58.812615;2
