Estimulo;C2;C3;C4
0;829031.763366,35086070.004572,29.772836,40.776358,829031.763366,35086070.004572,29.772836,40.776358;408751.354864,24330158.79855,32.99589,36.36901,408751.354864,24330158.79855,32.99589,36.36901;930296.292606,33365007.522314,30.657851,40.69676,930296.292606,33365007.522314,30.657851,40.69676
1;829035.100081,35086316.522734,29.772889,40.77654,829035.529592,35086404.751959,29.772909,40.776601;408757.186844,24330650.972586,32.995926,36.369395,408757.83195,24330824.719372,32.995945,36.369524;930302.25794,33365549.62824,30.657937,40.697151,930303.163644,33365740.005862,30.657973,40.697281
1;829037.626429,35086551.128244,29.772964,40.776737,829037.808352,35086591.432412,29.772971,40.776765;408761.583421,24331145.146229,32.996002,36.369821,408761.893804,24331222.726638,32.996003,36.369879;930307.244248,33366098.378599,30.658066,40.697585,930307.619126,33366183.080123,30.658075,40.697643
0;829039.404191,35086695.456718,29.772986,40.776838,829039.404191,35086695.456718,29.772986,40.776838;408764.592886,24331419.847798,32.996003,36.370028,408764.592886,24331419.847798,32.996003,36.370028;930310.200437,33366389.646608,30.658097,40.697789,930310.200437,33366389.646608,30.658097,40.697789
2;829039.923978,35086735.296915,29.772991,40.776864,829041.465062,35086823.342824,29.773009,40.776935;408765.227084,24331499.812146,32.996003,36.370084,408767.486906,24331648.315408,32.996021,36.370218;930310.99665,33366478.084322,30.658105,40.697846,930313.36332,33366646.354284,30.658139,40.697984
1;829043.078546,35086887.431652,29.773024,40.776984,829044.064173,35086953.647919,29.773044,40.777036;408770.398016,24331778.035093,32.996034,36.370324,408771.704414,24331893.846292,32.996057,36.370426;930315.978309,33366792.267469,30.658164,40.69809,930317.531444,33366929.369572,30.658198,40.698198
1;829047.437771,35087221.466211,29.773107,40.777235,829049.816658,35087256.893477,29.773115,40.777265;408777.562821,24332422.627946,32.996109,36.370845,408782.012726,24332503.695726,32.996111,36.370913;930323.824553,33367515.27945,30.658302,40.698624,930328.644077,33367610.761062,30.658312,40.698695
0;829050.741878,35087316.728905,29.77314,40.777317,829050.741878,35087316.728905,29.77314,40.777317;408783.704895,24332626.113587,32.996144,36.371025,408783.704895,24332626.113587,32.996144,36.371025;930330.518656,33367747.878056,30.658357,40.69881,930330.518656,33367747.878056,30.658357,40.69881
1;829055.534011,35087747.023089,29.773252,40.777668,829057.246197,35087782.246155,29.773263,40.777699;408793.986156,24333464.415574,32.996245,36.371762,408796.222124,24333532.670227,32.996257,36.371823;930340.790244,33368682.431051,30.658547,40.699557,930343.20637,33368761.294166,30.658566,40.69962
0;829057.88143,35087857.640312,29.773291,40.777767,829057.88143,35087857.640312,29.773291,40.777767;408797.62848,24333678.750697,32.996286,36.371962,408797.62848,24333678.750697,32.996286,36.371962;930344.57418,33368931.53127,30.658613,40.699768,930344.57418,33368931.53127,30.658613,40.699768
2;829065.9367,35088225.070214,29.773371,40.778041,829066.131256,35088326.971327,29.773389,40.778116;408813.193658,24334415.760496,32.996335,36.372542,408813.548283,24334602.732447,32.996348,36.372694;930360.865763,33369755.879352,30.658738,40.70036,930361.307117,33369970.043121,30.65877,40.700517
2;829067.115183,35088460.961963,29.773412,40.77821,829067.319273,35088491.386836,29.773421,40.778239;408815.227687,24334866.26134,32.996358,36.37289,408815.592762,24334920.677056,32.996366,36.372945;930363.590751,33370252.743825,30.658808,40.700712,930364.044207,33370312.141171,30.658823,40.700768
0;829068.277397,35088554.650433,29.773435,40.778289,829068.277397,35088554.650433,29.773435,40.778289;408817.264658,24335049.650116,32.996375,36.373054,408817.264658,24335049.650116,32.996375,36.373054;930366.052609,33370452.168579,30.658848,40.700878,930366.052609,33370452.168579,30.658848,40.700878
2;829068.888289,35088631.071808,29.773448,40.778344,829070.468768,35088721.285825,29.773461,40.778415;408818.409091,24335207.438373,32.996378,36.373175,408822.091463,24335386.46373,32.996377,36.373328;930367.569149,33370621.803513,30.658869,40.700999,930371.17509,33370814.859114,30.65889,40.701154
2;829071.219932,35088801.213594,29.773475,40.778477,829072.028873,35088827.000761,29.77349,40.778508;408824.363559,24335550.115444,32.996376,36.373462,408827.396963,24335606.353646,32.99639,36.373527;930373.118439,33371001.041562,30.658908,40.701292,930375.388114,33371063.218668,30.658931,40.701358
1;829073.024125,35088883.530033,29.773504,40.778553,829073.325619,35088944.019604,29.773536,40.778621;408829.033319,24335719.281632,32.996403,36.373621,408829.540159,24335834.822465,32.996444,36.37376;930377.38102,33371192.653447,30.658956,40.701457,930378.051079,33371328.750997,30.65901,40.701602
1;829073.816709,35089028.459929,29.773553,40.778679,829074.567368,35089092.83868,29.773569,40.778731;408830.643488,24336004.224296,32.996451,36.373881,408832.25736,24336134.479757,32.996462,36.373994;930379.580877,33371518.056756,30.659033,40.701726,930381.497797,33371679.786227,30.659058,40.701848
0;829075.463524,35089148.154092,29.773587,40.77878,829075.463524,35089148.154092,29.773587,40.77878;408834.047506,24336246.20313,32.996479,36.3741,408834.047506,24336246.20313,32.996479,36.3741;930383.218284,33371811.362169,30.659088,40.70196,930383.218284,33371811.362169,30.659088,40.70196
1;829078.309173,35089356.009213,29.773633,40.778937,829079.794143,35089436.62341,29.773661,40.779009;408839.191771,24336680.684257,32.996503,36.374439,408841.895365,24336828.547743,32.996534,36.374577;930389.645448,33372307.548315,30.659157,40.702313,930392.451741,33372481.9077,30.659202,40.702459
1;829171.857149,35093261.551813,29.774461,40.782013,829174.750278,35093370.958218,29.7745,40.782114;408978.719138,24343892.435742,32.997026,36.380565,408983.822414,24344098.199428,32.997066,36.380767;930544.583345,33380507.551757,30.660498,40.708691,930549.887923,33380750.244228,30.660563,40.708907
0;829175.006912,35093457.427429,29.774519,40.782174,829175.006912,35093457.427429,29.774519,40.782174;408984.202317,24344264.307484,32.997081,36.38089,408984.202317,24344264.307484,32.997081,36.38089;930550.248363,33380948.204896,30.660593,40.709039,930550.248363,33380948.204896,30.660593,40.709039
2;829175.334199,35093504.762224,29.774532,40.782213,829175.504514,35093591.07521,29.774584,40.782325;408984.566283,24344356.742009,32.997092,36.380973,408985.139612,24344501.507139,32.997164,36.381188;930550.7026,33381057.992067,30.660615,40.709127,930551.506213,33381230.014514,30.660712,40.709359
1;829176.933724,35093694.461948,29.774609,40.782404,829177.588151,35093779.786623,29.774636,40.782471;408987.09022,24344692.955702,32.997183,36.381344,408988.31119,24344875.422148,32.997208,36.381487;930553.690547,33381452.142539,30.660752,40.709524,930554.9267,33381659.674409,30.660797,40.709675
2;829178.09447,35093821.433586,29.774641,40.782502,829178.433519,35093931.356784,29.774651,40.782575;408989.034851,24344953.278049,32.997206,36.381548,408989.973817,24345174.764932,32.997192,36.381704;930555.765366,33381746.549512,30.660804,40.709738,930557.088189,33382004.305193,30.660811,40.709903
0;829184.17651,35094177.891598,29.774702,40.782775,829184.17651,35094177.891598,29.774702,40.782775;409000.001328,24345602.514289,32.997232,36.382089,409000.001328,24345602.514289,32.997232,36.382089;930570.38997,33382477.25907,30.660902,40.7103,930570.38997,33382477.25907,30.660902,40.7103
1;829192.861456,35094581.63252,29.774797,40.78309,829196.809846,35094648.983868,29.774822,40.783153;409012.456822,24346296.471116,32.997325,36.382696,409018.244194,24346422.002157,32.997351,36.38282;930584.117823,33383274.907261,30.661075,40.710939,930590.75365,33383425.386727,30.661118,40.711076
0;829199.918159,35094847.822103,29.774882,40.783331,829199.918159,35094847.822103,29.774882,40.783331;409024.098239,24346806.5786,32.997396,36.383178,409024.098239,24346806.5786,32.997396,36.383178;930596.654941,33383863.274115,30.661214,40.711452,930596.654941,33383863.274115,30.661214,40.711452
1;829201.177091,35094895.572342,29.774899,40.783375,829201.768532,35094993.405116,29.774916,40.783433;409025.582369,24346902.279254,32.99741,36.383264,409026.255035,24347099.678135,32.997416,36.383388;930597.853557,33383979.19674,30.661237,40.711544,930598.512556,33384211.0584,30.661261,40.711676
0;829212.590614,35095644.959805,29.775042,40.78391,829212.590614,35095644.959805,29.775042,40.78391;409044.709796,24348284.461511,32.997496,36.384331,409044.709796,24348284.461511,32.997496,36.384331;930620.586235,33385588.422018,30.661459,40.71267,930620.586235,33385588.422018,30.661459,40.71267
2;829212.99147,35095673.125088,29.775058,40.783942,829213.145903,35095763.192352,29.775076,40.784005;409045.446528,24348342.263362,32.997515,36.384395,409045.628966,24348490.56599,32.99753,36.384514;930621.409343,33385656.005939,30.661487,40.712738,930621.634332,33385834.483582,30.661517,40.712867
1;829214.04773,35095797.119526,29.775095,40.784042,829215.275468,35095886.395201,29.775121,40.784112;409047.777363,24348557.892914,32.997551,36.384587,409050.623525,24348733.398099,32.997572,36.384728;930624.066934,33385912.022633,30.661549,40.712946,930627.79537,33386120.751834,30.66159,40.713099
2;829215.646178,35095976.436538,29.775138,40.784172,829216.0411,35096064.96265,29.775157,40.78425;409051.196472,24348906.310265,32.997579,36.384851,409051.70111,24349088.113612,32.997584,36.385013;930628.681436,33386324.79565,30.661613,40.713229,930629.252766,33386523.051709,30.661643,40.713396
2;829216.17059,35096130.809649,29.775166,40.784293,829219.134219,35096196.001402,29.775185,40.784348;409051.927098,24349207.025489,32.997585,36.3851,409057.88386,24349336.572305,32.997601,36.385213;930629.646233,33386664.069741,30.661655,40.713489,930638.037468,33386823.481589,30.661683,40.713615
0;829219.91995,35096270.775364,29.775198,40.7844,829219.91995,35096270.775364,29.775198,40.7844;409059.642618,24349468.943071,32.997608,36.385315,409059.642618,24349468.943071,32.997608,36.385315;930640.941483,33386981.397806,30.661704,40.713725,930640.941483,33386981.397806,30.661704,40.713725
1;829220.254873,35096318.526426,29.775213,40.784447,829221.621996,35096405.474743,29.775265,40.784541;409059.925499,24349559.501954,32.997623,36.385411,409061.480732,24349720.842786,32.997692,36.385591;930641.233998,33387085.755845,30.661732,40.713826,930643.258616,33387275.930595,30.661824,40.714021
1;829221.9669,35096500.119944,29.775283,40.784619,829222.85507,35096538.870034,29.77533,40.784686;409062.371132,24349904.487645,32.997697,36.38575,409063.778541,24349978.098105,32.997767,36.385879;930644.328235,33387491.955467,30.661849,40.714191,930645.912137,33387572.340812,30.661936,40.714327
2;829225.18617,35096755.091289,29.775374,40.78485,829225.65567,35096827.162084,29.775394,40.784903;409067.6088,24350356.702965,32.9978,36.386195,409068.381341,24350494.962396,32.997815,36.386301;930650.3291,33388013.135548,30.662011,40.714662,930651.052973,33388169.690506,30.662041,40.714773
0;829226.886041,35096876.1902,29.775422,40.784967,829226.886041,35096876.1902,29.775422,40.784967;409071.299828,24350583.067311,32.99785,36.386428,409071.299828,24350583.067311,32.99785,36.386428;930654.303401,33388270.775534,30.662092,40.714906,930654.303401,33388270.775534,30.662092,40.714906
1;829227.44498,35096945.514623,29.775451,40.785027,829228.770976,35096989.960367,29.775484,40.785076;409072.608064,24350710.396869,32.997886,36.386548,409075.69088,24350796.349954,32.997934,36.386645;930655.72014,33388424.59932,30.662142,40.715036,930659.485077,33388526.360106,30.662202,40.715139
1;829230.746897,35097058.871674,29.775489,40.78512,829230.97603,35097145.663953,29.775527,40.785207;409079.061546,24350928.762153,32.997922,36.386734,409079.685974,24351097.308005,32.997961,36.386908;930663.161123,33388681.113176,30.662202,40.715234,930663.922719,33388874.947007,30.662264,40.715418
1;829231.364709,35097215.553239,29.775541,40.78526,829231.619596,35097290.338329,29.775576,40.785329;409080.422066,24351229.332863,32.997969,36.387014,409080.852911,24351359.64941,32.998015,36.387146;930664.740341,33389031.059058,30.662285,40.715531,930665.213252,33389188.24465,30.662348,40.715675
0;829233.359911,35097513.111794,29.775635,40.785508,829233.359911,35097513.111794,29.775635,40.785508;409084.118559,24351795.222668,32.998057,36.387512,409084.118559,24351795.222668,32.998057,36.387512;930669.405485,33389686.43002,30.662438,40.716059,930669.405485,33389686.43002,30.662438,40.716059
1;829238.315305,35097858.222631,29.775725,40.785799,829239.285549,35097942.613472,29.775745,40.785859;409093.301784,24352438.296833,32.99813,36.388094,409095.089644,24352592.114483,32.998143,36.388209;930679.693295,33390426.760515,30.662591,40.716676,930681.522549,33390607.210679,30.66262,40.716799
2;829239.651752,35098042.889938,29.775769,40.785945,829241.397819,35098082.541,29.775778,40.785977;409095.509268,24352783.717771,32.998162,36.388383,409097.428041,24352860.372926,32.998166,36.388448;930681.927334,33390828.923359,30.662661,40.716984,930683.970824,33390920.57237,30.662674,40.717054
0;829244.443749,35098193.553042,29.775798,40.78606,829244.443749,35098193.553042,29.775798,40.78606;409104.694407,24353046.370431,32.998182,36.388608,409104.694407,24353046.370431,32.998182,36.388608;930692.806095,33391137.381015,30.662711,40.717225,930692.806095,33391137.381015,30.662711,40.717225
2;829248.0343,35098422.198687,29.775849,40.786247,829251.655423,35098498.897232,29.77587,40.786306;409110.307324,24353459.663472,32.998219,36.388974,409117.050236,24353611.377591,32.998238,36.389097;930699.459931,33391600.225871,30.662799,40.717607,930706.55246,33391783.081856,30.662833,40.717739
2;829252.277283,35098563.565892,29.775891,40.786355,829255.705077,35098706.872379,29.775914,40.786459;409118.578851,24353735.702635,32.998258,36.389194,409125.193085,24354026.382137,32.998259,36.389414;930708.167239,33391925.18745,30.662867,40.717842,930716.274496,33392269.361406,30.662899,40.718077
0;829258.270775,35098965.525517,29.775945,40.786618,829258.270775,35098965.525517,29.775945,40.786618;409129.624467,24354491.564846,32.998259,36.389726,409129.624467,24354491.564846,32.998259,36.389726;930720.761603,33392814.266563,30.662946,40.718412,930720.761603,33392814.266563,30.662946,40.718412
2;829258.443753,35099026.051433,29.775962,40.786663,829260.271088,35099117.682058,29.775982,40.786752;409129.837901,24354611.957128,32.998272,36.389818,409132.262353,24354816.45265,32.998271,36.390012;930721.052883,33392956.35951,30.662969,40.718508,930724.577459,33393178.81766,30.662997,40.718706
0;829265.472665,35099620.5108,29.776087,40.787134,829265.472665,35099620.5108,29.776087,40.787134;409139.888172,24355767.22054,32.998325,36.390777,409139.888172,24355767.22054,32.998325,36.390777;930733.290119,33394318.223459,30.663147,40.719528,930733.290119,33394318.223459,30.663147,40.719528
1;829268.391377,35099964.011569,29.776158,40.787395,829269.451637,35100106.855511,29.776189,40.787493;409144.938967,24356412.376619,32.998362,36.391297,409147.132151,24356669.43877,32.998382,36.391484;930739.742525,33395069.098997,30.663255,40.72008,930741.817298,33395379.147986,30.663297,40.72028
2;829275.078347,35100370.617152,29.776242,40.787688,829275.981193,35100460.138522,29.776257,40.787756;409158.995604,24357138.758777,32.998414,36.391864,409160.423122,24357303.626822,32.998415,36.391999;930754.987545,33395932.427523,30.663383,40.720687,930757.26781,33396122.161482,30.663403,40.720829
0;829279.596134,35100535.951751,29.776268,40.787817,829279.596134,35100535.951751,29.776268,40.787817;409166.44933,24357442.673006,32.998409,36.392121,409166.44933,24357442.673006,32.998409,36.392121;930766.113329,33396291.835143,30.663411,40.720962,930766.113329,33396291.835143,30.663411,40.720962
1;829285.785638,35100804.263283,29.776364,40.788071,829285.910657,35100897.523308,29.776383,40.788145;409176.943122,24357971.146653,32.998503,36.392635,409177.166856,24358155.93432,32.99851,36.392788;930777.466486,33396908.813499,30.663576,40.721513,930777.683992,33397133.476132,30.663603,40.721678
2;829288.31683,35100946.948183,29.776405,40.788192,829294.883847,35101077.205709,29.776431,40.788288;409179.194983,24358259.136059,32.998536,36.392881,409188.376194,24358491.317275,32.998557,36.39307;930779.975735,33397255.602222,30.66364,40.721777,930791.78951,33397531.262345,30.663686,40.721983
0;829297.755737,35101136.937438,29.776441,40.788335,829297.755737,35101136.937438,29.776441,40.788335;409193.630391,24358610.463825,32.998554,36.393164,409193.630391,24358610.463825,32.998554,36.393164;930798.430376,33397684.261679,30.663695,40.72209,930798.430376,33397684.261679,30.663695,40.72209
0;829302.992253,35101606.405119,29.776529,40.788697,829302.992253,35101606.405119,29.776529,40.788697;409202.637749,24359485.071308,32.998588,36.393888,409202.637749,24359485.071308,32.998588,36.393888;930809.198079,33398712.71692,30.663825,40.722864,930809.198079,33398712.71692,30.663825,40.722864
1;829311.791528,35101881.728108,29.776613,40.78896,829312.359793,35102046.391738,29.776657,40.78908;409218.227381,24359977.477186,32.998661,36.394396,409219.311472,24360274.696148,32.998704,36.394629;930826.748644,33399297.866267,30.663966,40.723415,930828.062805,33399654.015941,30.664039,40.723668
2;829312.756563,35102111.091619,29.776666,40.789126,829314.690524,35102202.543626,29.776665,40.789179;409220.165262,24360378.741906,32.998709,36.394716,409224.565558,24360547.20662,32.998683,36.394819;930829.423217,33399782.421705,30.664054,40.723762,930835.096287,33399990.313412,30.664042,40.723877
0;829314.955617,35102265.787859,29.776683,40.789228,829314.955617,35102265.787859,29.776683,40.789228;409224.870599,24360655.581905,32.998703,36.394911,409224.870599,24360655.581905,32.998703,36.394911;930835.445568,33400122.73329,30.664071,40.723977,930835.445568,33400122.73329,30.664071,40.723977
1;829317.542203,35102347.018138,29.7767,40.789298,829317.73995,35102439.535878,29.776741,40.789382;409228.676883,24360812.161028,32.998708,36.395053,409229.01922,24360980.653026,32.998763,36.395216;930839.7848,33400306.336807,30.664095,40.724127,930840.048668,33400512.150463,30.66417,40.724306
2;829319.029305,35102502.624042,29.776766,40.789435,829323.412589,35102551.082473,29.776793,40.78949;409230.886082,24361098.632973,32.99879,36.39532,409237.2151,24361183.4089,32.998826,36.395423;930842.238293,33400655.91699,30.664212,40.72442,930849.659426,33400758.302391,30.66426,40.724531
2;829327.216118,35102898.619872,29.776861,40.789744,829331.90108,35103017.940703,29.776873,40.789824;409243.889627,24361807.982346,32.998872,36.395921,409251.799076,24362001.78324,32.998871,36.396067;930856.754738,33401485.49057,30.664371,40.72506,930868.198377,33401739.962352,30.664384,40.725225
0;829349.093738,35103109.302518,29.776888,40.789915,829349.093738,35103109.302518,29.776888,40.789915;409282.402954,24362156.723001,32.998867,36.396243,409282.402954,24362156.723001,32.998867,36.396243;930905.06272,33401943.124552,30.6644,40.725421,930905.06272,33401943.124552,30.6644,40.725421
1;829551.817792,35110397.311081,29.778377,40.795704,829555.858234,35110462.090078,29.778435,40.795779;409574.069806,24374694.541017,32.999647,36.406997,409580.404241,24374804.149181,32.999726,36.407128;931233.554151,33417353.053527,30.666685,40.737378,931241.236101,33417485.619747,30.666786,40.737526
0;829564.137134,35110634.850062,29.778502,40.795955,829564.137134,35110634.850062,29.778502,40.795955;409594.92617,24375097.078192,32.999789,36.407446,409594.92617,24375097.078192,32.999789,36.407446;931258.951962,33417850.847448,30.666892,40.737884,931258.951962,33417850.847448,30.666892,40.737884
2;829566.382007,35110782.990662,29.778545,40.796063,829581.259008,35110921.528392,29.778545,40.796152;409599.32183,24375362.122528,32.999826,36.407648,409622.902131,24375607.049125,32.999788,36.407816;931264.170029,33418176.04356,30.666957,40.738107,931292.848576,33418485.337999,30.666938,40.738295
1;829583.996704,35111132.024956,29.778647,40.79638,829586.616805,35111207.207648,29.778682,40.796451;409627.419866,24375961.181755,32.999906,36.408232,409631.38191,24376098.993002,32.999944,36.408363;931298.504265,33418914.6155,30.667113,40.738756,931303.68537,33419083.148377,30.66717,40.738904
0;829588.427973,35111439.360576,29.778735,40.796632,829588.427973,35111439.360576,29.778735,40.796632;409635.201664,24376503.714591,32.999977,36.408697,409635.201664,24376503.714591,32.999977,36.408697;931307.658952,33419586.786525,30.667248,40.739277,931307.658952,33419586.786525,30.667248,40.739277
2;829588.591646,35111526.941027,29.778762,40.796707,829590.375399,35111618.412443,29.778784,40.796775;409635.312855,24376657.471344,32.999999,36.408837,409637.452707,24376804.52692,33.00002,36.408957;931307.819422,33419771.963244,30.667293,40.739434,931310.992323,33419957.684796,30.667329,40.739571
2;829591.04327,35111672.34453,29.778797,40.79682,829591.636709,35111773.766934,29.77881,40.79689;409638.459819,24376904.066994,33.000026,36.409044,409639.277389,24377068.722838,33.000026,36.409165;931312.486082,33420080.081904,30.667348,40.739667,931313.616463,33420282.174468,30.667363,40.739803
2;829592.567547,35111905.551892,29.778824,40.796972,829593.530357,35111965.449315,29.778854,40.797037;409640.936992,24377303.881692,33.00002,36.409322,409642.570147,24377411.78941,33.000052,36.409442;931315.486019,33420575.442183,30.667379,40.739978,931317.638248,33420704.858645,30.66743,40.740112
0;829598.112594,35112108.357792,29.7789,40.797177,829598.112594,35112108.357792,29.7789,40.797177;409650.734338,24377659.120752,33.000092,36.409701,409650.734338,24377659.120752,33.000092,36.409701;931326.447962,33421016.68433,30.667503,40.740401,931326.447962,33421016.68433,30.667503,40.740401
2;829608.565635,35112286.329129,29.778938,40.79733,829609.912855,35112432.511106,29.778946,40.797416;409670.143839,24377975.419069,33.0001,36.409988,409673.211854,24378193.088655,33.000088,36.410132;931350.078666,33421402.695438,30.667554,40.740721,931354.269709,33421674.694482,30.667559,40.740882
0;829617.628827,35112819.171363,29.779021,40.797698,829617.628827,35112819.171363,29.779021,40.797698;409685.70964,24378850.423799,33.000131,36.410647,409685.70964,24378850.423799,33.000131,36.410647;931370.878143,33422485.714515,30.667673,40.741458,931370.878143,33422485.714515,30.667673,40.741458
1;829634.309063,35113354.286459,29.779125,40.798096,829636.135023,35113407.699436,29.779169,40.798177;409710.205844,24379768.139726,33.000184,36.411379,409712.364247,24379860.006072,33.000241,36.411523;931399.809835,33423636.409101,30.667826,40.742283,931402.331154,33423748.932827,30.667903,40.742446
0;829639.03991,35113537.048782,29.779181,40.798255,829639.03991,35113537.048782,29.779181,40.798255;409715.849224,24380079.01671,33.000237,36.411668,409715.849224,24380079.01671,33.000237,36.411668;931407.22822,33424018.54579,30.667919,40.742608,931407.22822,33424018.54579,30.667919,40.742608
2;829641.50098,35113724.152697,29.779233,40.798422,829642.261017,35113874.998227,29.779263,40.798539;409719.502738,24380377.956062,33.000281,36.411959,409721.301267,24380640.993255,33.000289,36.412174;931411.01651,33424376.165917,30.668004,40.742927,931413.782041,33424692.378928,30.668045,40.743166
1;829643.163136,35113965.072948,29.77929,40.798612,829644.741195,35114135.019665,29.779316,40.798728;409722.956883,24380798.418558,33.000313,36.412308,409725.566763,24381079.52725,33.000326,36.412521;931415.655006,33424880.596948,30.668087,40.743313,931419.083897,33425229.333795,30.668131,40.743553
0;829647.082513,35114345.531077,29.779388,40.798913,829647.082513,35114345.531077,29.779388,40.798913;409728.546951,24381454.418564,33.000398,36.412867,409728.546951,24381454.418564,33.000398,36.412867;931422.809225,33425699.690264,30.668247,40.743941,931422.809225,33425699.690264,30.668247,40.743941
2;829658.781517,35114836.347837,29.779529,40.799357,829659.498907,35114926.24119,29.779551,40.799432;409749.753511,24382323.797855,33.000499,36.413695,409751.121248,24382480.521414,33.000513,36.413833;931448.173324,33426772.662227,30.668464,40.744865,931449.708321,33426966.944965,30.668497,40.745019
0;829659.648975,35115013.755377,29.779562,40.799483,829659.648975,35115013.755377,29.779562,40.799483;409752.095871,24382627.14316,33.000517,36.413926,409752.095871,24382627.14316,33.000517,36.413926;931450.543806,33427155.872243,30.668513,40.745126,931450.543806,33427155.872243,30.668513,40.745126
1;829660.34048,35115080.937882,29.77958,40.799539,829666.646099,35115169.537306,29.779607,40.799617;409753.575113,24382751.567446,33.000527,36.414034,409760.09872,24382902.19409,33.000555,36.414175;931452.196137,33427304.820007,30.668538,40.745244,931459.69878,33427487.068457,30.668587,40.745401
1;829667.104852,35115223.601335,29.779616,40.799658,829668.049198,35115360.806593,29.779653,40.799759;409760.981921,24382993.592214,33.000557,36.414249,409762.363876,24383227.587297,33.000592,36.414431;931460.91739,33427599.450898,30.668599,40.745482,931462.251037,33427898.422725,30.668659,40.74569
1;829668.957313,35115442.626942,29.779666,40.799816,829670.667861,35115491.427311,29.779709,40.799882;409764.032108,24383366.268472,33.000597,36.414538,409765.90088,24383457.336812,33.000652,36.414658;931464.371346,33428071.73131,30.668676,40.745808,931466.619918,33428177.526273,30.66875,40.74594
1;829671.879709,35115572.375711,29.779729,40.799946,829673.751003,35115677.796475,29.77977,40.800039;409768.141208,24383595.59886,33.000667,36.414773,409771.437686,24383761.430293,33.000716,36.414936;931469.276877,33428359.099673,30.66878,40.746075,931473.646868,33428565.443704,30.66885,40.746256
0;829678.577429,35115749.323868,29.779793,40.800106,829678.577429,35115749.323868,29.779793,40.800106;409778.15084,24383876.147729,33.000738,36.415053,409778.15084,24383876.147729,33.000738,36.415053;931481.913685,33428711.527033,30.668889,40.746388,931481.913685,33428711.527033,30.668889,40.746388
2;829680.094762,35115776.87514,29.779828,40.80016,829686.93187,35115856.093095,29.77984,40.800223;409780.788093,24383921.488907,33.000788,36.415149,409789.643584,24384064.861993,33.000787,36.415266;931484.725235,33428769.820513,30.668953,40.746499,931494.702036,33428957.015106,30.668967,40.746634
2;829690.538246,35116107.327542,29.779905,40.800421,829690.699456,35116232.333922,29.779916,40.8005;409794.589665,24384487.879775,33.000842,36.415627,409794.845351,24384686.790013,33.000838,36.415767;931500.230141,33429480.192712,30.669072,40.747038,931500.972302,33429730.465945,30.669087,40.747196
2;829694.813693,35116416.143691,29.779981,40.80067,829698.042962,35116507.52396,29.779995,40.800734;409800.816818,24385002.660765,33.000899,36.416076,409808.109379,24385177.757423,33.000895,36.4162;931508.556478,33430121.176733,30.669192,40.747544,931517.796266,33430340.344639,30.669207,40.747685
1;829698.96905,35116664.538353,29.780016,40.80084,829700.864689,35116796.686568,29.780039,40.800936;409810.300579,24385448.375736,33.00089,36.416397,409812.548311,24385658.467594,33.000901,36.416565;931521.050082,33430675.604287,30.669228,40.747904,931523.388017,33430957.026116,30.66926,40.748102
0;829706.863125,35117347.897361,29.780168,40.801371,829706.863125,35117347.897361,29.780168,40.801371;409820.743148,24386596.728194,33.000994,36.417358,409820.743148,24386596.728194,33.000994,36.417358;931534.09834,33432102.831015,30.669467,40.748988,931534.09834,33432102.831015,30.669467,40.748988
2;829707.231028,35117404.944471,29.780194,40.801426,829707.920769,35117463.552351,29.780212,40.801478;409821.4451,24386695.996081,33.00102,36.417459,409823.053966,24386799.408175,33.001035,36.417554;931534.958287,33432227.858228,30.669506,40.749102,931537.262733,33432364.834616,30.669531,40.749212
2;829708.109164,35117527.031569,29.780223,40.801523,829720.251697,35117764.771662,29.780228,40.801667;409823.358127,24386917.120959,33.001035,36.417639,409844.238757,24387340.109983,33.00098,36.417915;931537.614074,33432508.249105,30.669544,40.749306,931565.816406,33433046.53757,30.669521,40.74962
1;829720.533018,35117805.274311,29.780231,40.801693,829723.944887,35117885.862256,29.780268,40.80177;409844.669464,24387413.116873,33.000975,36.417964,409850.871321,24387552.100834,33.001021,36.418105;931566.29754,33433141.250365,30.669522,40.749677,931573.367556,33433321.42332,30.669587,40.749839
0;829726.235866,35117977.120197,29.780287,40.801833,829726.235866,35117977.120197,29.780287,40.801833;409855.141769,24387718.933279,33.001028,36.418224,409855.141769,24387718.933279,33.001028,36.418224;931579.663692,33433518.354026,30.669612,40.749971,931579.663692,33433518.354026,30.669612,40.749971
2;829735.120297,35118125.88022,29.780296,40.801934,829755.82451,35118179.601444,29.780306,40.802001;409869.932609,24387977.105033,33.001004,36.418414,409904.398283,24388065.888985,33.001002,36.418536;931600.045576,33433866.613326,30.669609,40.750196,931646.274799,33433982.952473,30.669622,40.750337
1;829756.566689,35118225.24037,29.780316,40.802041,829758.195738,35118306.904226,29.780373,40.802135;409905.449114,24388149.287523,33.001007,36.418612,409908.454678,24388292.217532,33.001078,36.418779;931647.42629,33434092.413651,30.669634,40.750423,931651.102299,33434274.759257,30.669729,40.750614
2;829759.277591,35118580.221712,29.780425,40.802335,829761.660396,35118671.53193,29.780443,40.802401;409909.795572,24388751.888583,33.001108,36.419146,409913.728128,24388897.377038,33.00112,36.419261;931652.234031,33434859.918153,30.669813,40.751033,931656.004529,33435053.464292,30.669837,40.751165
