Time;Instruction
2025-04-08 15:52:06.068154;1
2025-04-08 15:52:08.409378;2
2025-04-08 15:52:10.771073;3
2025-04-08 15:52:13.224684;4
2025-04-08 15:52:19.534159;4
2025-04-08 15:52:21.945927;2
2025-04-08 15:52:24.321421;2
2025-04-08 15:52:26.752477;4
2025-04-08 15:52:29.078417;2
2025-04-08 15:52:31.410648;4
2025-04-08 15:52:33.801539;3
2025-04-08 15:52:36.106198;4
2025-04-08 15:52:38.454196;3
2025-04-08 15:52:40.802909;2
2025-04-08 15:52:43.265248;3
2025-04-08 15:52:45.587901;3
2025-04-08 15:52:48.014041;4
2025-04-08 15:52:50.318436;3
2025-04-08 15:52:52.724736;3
2025-04-08 15:52:55.016398;1
2025-04-08 15:52:57.438353;1
2025-04-08 15:52:59.744687;3
2025-04-08 15:53:02.043040;3
2025-04-08 15:53:04.409090;4
2025-04-08 15:53:06.770635;1
2025-04-08 15:53:09.083177;4
2025-04-08 15:53:11.403754;2
2025-04-08 15:53:13.763886;1
2025-04-08 15:53:16.158823;4
2025-04-08 15:53:18.576856;1
2025-04-08 15:53:21.005261;3
2025-04-08 15:53:23.298824;2
2025-04-08 15:53:25.587428;2
2025-04-08 15:53:27.899023;3
2025-04-08 15:53:30.198974;3
2025-04-08 15:53:32.668165;4
2025-04-08 15:53:34.989990;4
2025-04-08 15:53:37.384845;1
2025-04-08 15:53:39.795926;2
2025-04-08 15:53:42.116545;1
2025-04-08 15:53:44.571435;2
2025-04-08 15:53:46.933611;1
2025-04-08 15:53:49.273351;4
2025-04-08 15:53:51.576278;4
2025-04-08 15:53:53.991603;1
2025-04-08 15:53:56.299380;2
2025-04-08 15:53:58.619872;1
2025-04-08 15:54:01.058840;2
2025-04-08 15:54:03.461767;1
2025-04-08 15:54:05.932025;1
2025-04-08 15:54:08.231651;3
2025-04-08 15:54:10.517168;4
2025-04-08 15:54:12.891245;4
2025-04-08 15:54:15.347827;1
2025-04-08 15:54:17.759029;2
2025-04-08 15:54:20.236660;1
2025-04-08 15:54:22.558318;2
2025-04-08 15:54:24.940844;3
2025-04-08 15:54:27.366975;2
2025-04-08 15:54:29.696220;1
2025-04-08 15:54:32.155196;2
2025-04-08 15:54:34.578424;3
2025-04-08 15:54:36.902216;4
2025-04-08 15:54:39.322466;3
