Time;Instruction
2025-04-08 16:00:41.525123;1
2025-04-08 16:00:43.874139;2
2025-04-08 16:00:46.212149;3
2025-04-08 16:00:48.607547;4
2025-04-08 16:00:54.989678;4
2025-04-08 16:00:57.265468;2
2025-04-08 16:00:59.586724;2
2025-04-08 16:01:02.057228;1
2025-04-08 16:01:04.410668;1
2025-04-08 16:01:06.831775;2
2025-04-08 16:01:09.152110;2
2025-04-08 16:01:11.506348;3
2025-04-08 16:01:13.902137;3
2025-04-08 16:01:16.324603;1
2025-04-08 16:01:18.613960;1
2025-04-08 16:01:20.973030;4
2025-04-08 16:01:23.387834;4
2025-04-08 16:01:25.828768;4
2025-04-08 16:01:28.232507;1
2025-04-08 16:01:30.644968;3
2025-04-08 16:01:33.100462;2
2025-04-08 16:01:35.384186;4
2025-04-08 16:01:37.663247;1
2025-04-08 16:01:40.125288;4
2025-04-08 16:01:42.428351;4
2025-04-08 16:01:44.919694;4
2025-04-08 16:01:47.299414;1
2025-04-08 16:01:49.614291;2
2025-04-08 16:01:51.994301;2
2025-04-08 16:01:54.290590;1
2025-04-08 16:01:56.689221;3
2025-04-08 16:01:59.064431;1
2025-04-08 16:02:01.344315;1
2025-04-08 16:02:03.668089;4
2025-04-08 16:02:06.099000;4
2025-04-08 16:02:08.410420;3
2025-04-08 16:02:10.755569;4
2025-04-08 16:02:13.057672;3
2025-04-08 16:02:15.380966;1
2025-04-08 16:02:17.787639;1
2025-04-08 16:02:20.070497;2
2025-04-08 16:02:22.498994;1
2025-04-08 16:02:24.783658;4
2025-04-08 16:02:27.115515;3
2025-04-08 16:02:29.490655;3
2025-04-08 16:02:31.898682;3
2025-04-08 16:02:34.263198;2
2025-04-08 16:02:36.612860;4
2025-04-08 16:02:39.016117;4
2025-04-08 16:02:41.324183;2
2025-04-08 16:02:43.805132;3
2025-04-08 16:02:46.236832;3
2025-04-08 16:02:48.540757;2
2025-04-08 16:02:50.834224;3
2025-04-08 16:02:53.229616;2
2025-04-08 16:02:55.599011;4
2025-04-08 16:02:58.029091;3
2025-04-08 16:03:00.390971;2
2025-04-08 16:03:02.747396;3
2025-04-08 16:03:05.221593;1
2025-04-08 16:03:07.505783;3
2025-04-08 16:03:09.879104;2
2025-04-08 16:03:12.255591;2
2025-04-08 16:03:14.564837;1
