Time;Instruction
2025-05-15 12:10:21.541680;1
2025-05-15 12:10:24.005520;2
2025-05-15 12:10:26.301936;3
2025-05-15 12:10:28.632765;4
2025-05-15 12:10:35.030101;2
2025-05-15 12:10:37.366126;2
2025-05-15 12:10:39.833081;1
2025-05-15 12:10:42.177633;4
2025-05-15 12:10:44.482145;4
2025-05-15 12:10:46.789106;4
2025-05-15 12:10:49.254411;3
2025-05-15 12:10:51.604928;2
2025-05-15 12:10:53.985983;4
2025-05-15 12:10:56.374593;3
2025-05-15 12:10:58.708140;2
2025-05-15 12:11:01.146237;4
2025-05-15 12:11:03.420187;2
2025-05-15 12:11:05.851636;1
2025-05-15 12:11:08.189816;4
2025-05-15 12:11:10.621157;1
2025-05-15 12:11:12.992367;1
2025-05-15 12:11:15.330704;1
2025-05-15 12:11:17.681853;1
2025-05-15 12:11:19.981943;3
2025-05-15 12:11:22.339184;2
2025-05-15 12:11:24.779513;3
2025-05-15 12:11:27.120205;2
2025-05-15 12:11:29.593946;3
2025-05-15 12:11:31.886685;4
2025-05-15 12:11:34.207016;3
2025-05-15 12:11:36.684819;2
2025-05-15 12:11:39.003382;4
2025-05-15 12:11:41.336629;1
2025-05-15 12:11:43.675995;1
2025-05-15 12:11:45.994628;3
2025-05-15 12:11:48.326132;1
2025-05-15 12:11:50.786484;3
2025-05-15 12:11:53.122060;1
2025-05-15 12:11:55.432018;4
2025-05-15 12:11:57.896453;3
2025-05-15 12:12:00.378333;1
2025-05-15 12:12:02.745636;3
2025-05-15 12:12:05.219271;1
2025-05-15 12:12:07.646379;2
2025-05-15 12:12:10.003855;3
2025-05-15 12:12:12.399525;4
2025-05-15 12:12:14.861665;3
2025-05-15 12:12:17.236052;1
2025-05-15 12:12:19.611963;4
2025-05-15 12:12:21.943836;1
2025-05-15 12:12:24.405676;4
2025-05-15 12:12:26.705130;4
2025-05-15 12:12:29.084212;2
2025-05-15 12:12:31.550081;3
2025-05-15 12:12:33.923969;1
2025-05-15 12:12:36.278223;4
2025-05-15 12:12:38.590747;2
2025-05-15 12:12:40.927386;3
2025-05-15 12:12:43.342992;2
2025-05-15 12:12:45.659478;2
2025-05-15 12:12:48.031794;2
2025-05-15 12:12:50.469745;2
2025-05-15 12:12:52.852790;4
2025-05-15 12:12:55.232964;3
