Time;Instruction
2025-05-15 11:46:56.964811;1
2025-05-15 11:46:59.362096;2
2025-05-15 11:47:01.810976;3
2025-05-15 11:47:04.279778;4
2025-05-15 11:47:10.605025;2
2025-05-15 11:47:12.965386;3
2025-05-15 11:47:15.340986;3
2025-05-15 11:47:17.748424;3
2025-05-15 11:47:20.193891;1
2025-05-15 11:47:22.568488;3
2025-05-15 11:47:25.038075;3
2025-05-15 11:47:27.323646;3
2025-05-15 11:47:29.629306;2
2025-05-15 11:47:31.923732;2
2025-05-15 11:47:34.213300;4
2025-05-15 11:47:36.593816;4
2025-05-15 11:47:39.065451;1
2025-05-15 11:47:41.482524;1
2025-05-15 11:47:43.791881;3
2025-05-15 11:47:46.221429;2
2025-05-15 11:47:48.531667;4
2025-05-15 11:47:50.886110;3
2025-05-15 11:47:53.365615;2
2025-05-15 11:47:55.720110;2
2025-05-15 11:47:58.037275;2
2025-05-15 11:48:00.457955;1
2025-05-15 11:48:02.922793;1
2025-05-15 11:48:05.291624;4
2025-05-15 11:48:07.720700;3
2025-05-15 11:48:10.181261;1
2025-05-15 11:48:12.594667;1
2025-05-15 11:48:14.972068;1
2025-05-15 11:48:17.454000;2
2025-05-15 11:48:19.758496;3
2025-05-15 11:48:22.241800;4
2025-05-15 11:48:24.594111;3
2025-05-15 11:48:26.974916;2
2025-05-15 11:48:29.373211;3
2025-05-15 11:48:31.733434;1
2025-05-15 11:48:34.095905;1
2025-05-15 11:48:36.489478;4
2025-05-15 11:48:38.776974;2
2025-05-15 11:48:41.249074;2
2025-05-15 11:48:43.630474;4
2025-05-15 11:48:45.943522;4
2025-05-15 11:48:48.275852;4
2025-05-15 11:48:50.610519;1
2025-05-15 11:48:52.983193;3
2025-05-15 11:48:55.426440;1
2025-05-15 11:48:57.727628;1
2025-05-15 11:49:00.111120;4
2025-05-15 11:49:02.580123;2
2025-05-15 11:49:04.992930;4
2025-05-15 11:49:07.320556;1
2025-05-15 11:49:09.787965;1
2025-05-15 11:49:12.160891;3
2025-05-15 11:49:14.644195;2
2025-05-15 11:49:16.932670;4
2025-05-15 11:49:19.301451;2
2025-05-15 11:49:21.757725;4
2025-05-15 11:49:24.235420;4
2025-05-15 11:49:26.645492;4
2025-05-15 11:49:28.965668;2
2025-05-15 11:49:31.273556;3
