Time;Instruction
2025-05-15 12:32:22.451115;1
2025-05-15 12:32:24.898904;2
2025-05-15 12:32:27.352597;3
2025-05-15 12:32:29.673115;4
2025-05-15 12:32:36.062277;1
2025-05-15 12:32:38.485349;3
2025-05-15 12:32:40.910097;4
2025-05-15 12:32:43.244842;1
2025-05-15 12:32:45.668590;1
2025-05-15 12:32:48.042158;4
2025-05-15 12:32:50.458697;3
2025-05-15 12:32:52.918830;1
2025-05-15 12:32:55.278903;4
2025-05-15 12:32:57.759215;1
2025-05-15 12:33:00.088051;3
2025-05-15 12:33:02.429711;2
2025-05-15 12:33:04.733511;4
2025-05-15 12:33:07.063602;2
2025-05-15 12:33:09.337536;1
2025-05-15 12:33:11.714415;4
2025-05-15 12:33:14.169634;1
2025-05-15 12:33:16.649336;2
2025-05-15 12:33:19.036555;2
2025-05-15 12:33:21.384622;4
2025-05-15 12:33:23.794556;1
2025-05-15 12:33:26.141620;4
2025-05-15 12:33:28.620774;4
2025-05-15 12:33:30.994811;2
2025-05-15 12:33:33.463173;4
2025-05-15 12:33:35.941425;2
2025-05-15 12:33:38.280872;3
2025-05-15 12:33:40.663985;1
2025-05-15 12:33:43.042036;3
2025-05-15 12:33:45.337491;1
2025-05-15 12:33:47.807292;3
2025-05-15 12:33:50.141210;3
2025-05-15 12:33:52.523217;2
2025-05-15 12:33:54.823984;3
2025-05-15 12:33:57.285298;3
2025-05-15 12:33:59.592797;4
2025-05-15 12:34:02.070569;2
2025-05-15 12:34:04.495693;4
2025-05-15 12:34:06.947204;2
2025-05-15 12:34:09.398867;4
2025-05-15 12:34:11.718951;2
2025-05-15 12:34:14.113415;2
2025-05-15 12:34:16.424857;1
2025-05-15 12:34:18.813535;3
2025-05-15 12:34:21.364863;3
2025-05-15 12:34:23.708743;4
2025-05-15 12:34:26.264741;1
2025-05-15 12:34:28.615810;1
2025-05-15 12:34:30.968071;2
2025-05-15 12:34:33.291807;2
2025-05-15 12:34:35.660932;3
2025-05-15 12:34:38.139566;1
2025-05-15 12:34:40.542225;3
2025-05-15 12:34:42.899223;3
2025-05-15 12:34:45.329631;2
2025-05-15 12:34:47.779133;1
2025-05-15 12:34:50.345208;2
2025-05-15 12:34:52.764657;3
2025-05-15 12:34:55.130456;4
2025-05-15 12:34:57.621444;4
