Time;Instruction
2025-04-08 15:15:54.763811;1
2025-04-08 15:15:57.057801;2
2025-04-08 15:15:59.531258;3
2025-04-08 15:16:01.974539;4
2025-04-08 15:16:08.437095;1
2025-04-08 15:16:10.801585;2
2025-04-08 15:16:13.215913;2
2025-04-08 15:16:15.497820;3
2025-04-08 15:16:17.830381;2
2025-04-08 15:16:20.149562;3
2025-04-08 15:16:22.500718;4
2025-04-08 15:16:24.828046;1
2025-04-08 15:16:27.314395;3
2025-04-08 15:16:29.792666;3
2025-04-08 15:16:32.160846;4
2025-04-08 15:16:34.493078;1
2025-04-08 15:16:36.961966;3
2025-04-08 15:16:39.375119;3
2025-04-08 15:16:41.856286;2
2025-04-08 15:16:44.305010;1
2025-04-08 15:16:46.757387;4
2025-04-08 15:16:49.159819;3
2025-04-08 15:16:51.633694;2
2025-04-08 15:16:54.046339;3
2025-04-08 15:16:56.534747;4
2025-04-08 15:16:58.849354;1
2025-04-08 15:17:01.314602;1
2025-04-08 15:17:03.641156;2
2025-04-08 15:17:05.977091;2
2025-04-08 15:17:08.337644;2
2025-04-08 15:17:10.725703;4
2025-04-08 15:17:13.091252;4
2025-04-08 15:17:15.474128;2
2025-04-08 15:17:17.746053;4
2025-04-08 15:17:20.203784;3
2025-04-08 15:17:22.580018;4
2025-04-08 15:17:24.909981;2
2025-04-08 15:17:27.202574;1
2025-04-08 15:17:29.539761;3
2025-04-08 15:17:31.956733;4
2025-04-08 15:17:34.271086;3
2025-04-08 15:17:36.588603;4
2025-04-08 15:17:39.034168;2
2025-04-08 15:17:41.413397;1
2025-04-08 15:17:43.721534;3
2025-04-08 15:17:46.079367;1
2025-04-08 15:17:48.447006;4
2025-04-08 15:17:50.793621;1
2025-04-08 15:17:53.266934;1
2025-04-08 15:17:55.688482;2
2025-04-08 15:17:58.148328;2
2025-04-08 15:18:00.552790;2
2025-04-08 15:18:02.898271;1
2025-04-08 15:18:05.344773;3
2025-04-08 15:18:07.741523;3
2025-04-08 15:18:10.095422;1
2025-04-08 15:18:12.450143;1
2025-04-08 15:18:14.761297;1
2025-04-08 15:18:17.214032;4
2025-04-08 15:18:19.506055;4
2025-04-08 15:18:21.950147;4
2025-04-08 15:18:24.404999;4
2025-04-08 15:18:26.756518;2
2025-04-08 15:18:29.071028;3
