Time;Instruction
2025-05-15 11:50:18.889151;1
2025-05-15 11:50:21.187288;2
2025-05-15 11:50:23.663155;3
2025-05-15 11:50:26.115414;4
2025-05-15 11:50:32.442907;3
2025-05-15 11:50:34.858506;2
2025-05-15 11:50:37.191134;3
2025-05-15 11:50:39.540717;2
2025-05-15 11:50:41.822227;2
2025-05-15 11:50:44.128610;1
2025-05-15 11:50:46.522760;2
2025-05-15 11:50:48.940461;3
2025-05-15 11:50:51.384605;1
2025-05-15 11:50:53.748448;3
2025-05-15 11:50:56.053835;2
2025-05-15 11:50:58.506870;4
2025-05-15 11:51:00.979713;3
2025-05-15 11:51:03.338900;2
2025-05-15 11:51:05.764699;4
2025-05-15 11:51:08.208984;1
2025-05-15 11:51:10.581980;2
2025-05-15 11:51:12.965396;3
2025-05-15 11:51:15.450152;3
2025-05-15 11:51:17.789004;2
2025-05-15 11:51:20.273127;1
2025-05-15 11:51:22.701967;2
2025-05-15 11:51:25.002201;1
2025-05-15 11:51:27.415464;1
2025-05-15 11:51:29.742898;2
2025-05-15 11:51:32.197420;4
2025-05-15 11:51:34.568741;3
2025-05-15 11:51:37.016019;3
2025-05-15 11:51:39.456762;4
2025-05-15 11:51:41.838855;1
2025-05-15 11:51:44.219680;1
2025-05-15 11:51:46.708487;3
2025-05-15 11:51:49.122479;4
2025-05-15 11:51:51.590449;4
2025-05-15 11:51:54.043144;4
2025-05-15 11:51:56.345136;1
2025-05-15 11:51:58.818074;1
2025-05-15 11:52:01.247503;3
2025-05-15 11:52:03.575923;4
2025-05-15 11:52:05.853714;4
2025-05-15 11:52:08.261343;4
2025-05-15 11:52:10.613735;1
2025-05-15 11:52:13.081885;2
2025-05-15 11:52:15.530221;4
2025-05-15 11:52:17.997056;4
2025-05-15 11:52:20.287267;3
2025-05-15 11:52:22.670783;2
2025-05-15 11:52:25.039298;2
2025-05-15 11:52:27.404090;2
2025-05-15 11:52:29.794183;3
2025-05-15 11:52:32.177840;1
2025-05-15 11:52:34.500261;3
2025-05-15 11:52:36.819984;1
2025-05-15 11:52:39.137244;3
2025-05-15 11:52:41.501937;4
2025-05-15 11:52:43.937629;4
2025-05-15 11:52:46.257254;1
2025-05-15 11:52:48.560325;2
2025-05-15 11:52:50.891249;1
2025-05-15 11:52:53.281809;4
