Time;Instruction
2025-04-01 11:05:45.028496;1
2025-04-01 11:05:47.392793;2
2025-04-01 11:05:49.820120;3
2025-04-01 11:05:52.246181;4
2025-04-01 11:05:58.576636;4
2025-04-01 11:06:00.935237;1
2025-04-01 11:06:03.376373;4
2025-04-01 11:06:05.811190;2
2025-04-01 11:06:08.256933;4
2025-04-01 11:06:10.560312;2
2025-04-01 11:06:12.982833;3
2025-04-01 11:06:15.397902;1
2025-04-01 11:06:17.720353;1
2025-04-01 11:06:20.093390;4
2025-04-01 11:06:22.448354;2
2025-04-01 11:06:24.799331;4
2025-04-01 11:06:27.155799;4
2025-04-01 11:06:29.454284;3
2025-04-01 11:06:31.825047;2
2025-04-01 11:06:34.233933;2
2025-04-01 11:06:36.510090;3
2025-04-01 11:06:38.969594;3
2025-04-01 11:06:41.318622;2
2025-04-01 11:06:43.681824;1
2025-04-01 11:06:46.134178;3
2025-04-01 11:06:48.419859;2
2025-04-01 11:06:50.836795;3
2025-04-01 11:06:53.127865;1
2025-04-01 11:06:55.568572;2
2025-04-01 11:06:57.973374;4
2025-04-01 11:07:00.421633;2
2025-04-01 11:07:02.790505;4
2025-04-01 11:07:05.111770;3
2025-04-01 11:07:07.581370;1
2025-04-01 11:07:09.959615;1
2025-04-01 11:07:12.376220;4
2025-04-01 11:07:14.792155;1
2025-04-01 11:07:17.155116;2
2025-04-01 11:07:19.445315;3
2025-04-01 11:07:21.886534;2
2025-04-01 11:07:24.263779;1
2025-04-01 11:07:26.675075;1
2025-04-01 11:07:29.134361;2
2025-04-01 11:07:31.578629;1
2025-04-01 11:07:34.041320;2
2025-04-01 11:07:36.360017;1
2025-04-01 11:07:38.678121;4
2025-04-01 11:07:40.989530;3
2025-04-01 11:07:43.272188;3
2025-04-01 11:07:45.605563;3
2025-04-01 11:07:48.044031;1
2025-04-01 11:07:50.515511;4
2025-04-01 11:07:52.916727;3
2025-04-01 11:07:55.390764;3
2025-04-01 11:07:57.733862;3
2025-04-01 11:08:00.137514;1
2025-04-01 11:08:02.522392;4
2025-04-01 11:08:04.861624;3
2025-04-01 11:08:07.261778;2
2025-04-01 11:08:09.587397;1
2025-04-01 11:08:11.873983;2
2025-04-01 11:08:14.173343;4
2025-04-01 11:08:16.590378;4
2025-04-01 11:08:18.934407;4
