Time;Instruction
2025-05-15 12:02:38.203052;1
2025-05-15 12:02:40.563745;2
2025-05-15 12:02:42.902695;3
2025-05-15 12:02:45.391739;4
2025-05-15 12:02:51.791525;4
2025-05-15 12:02:54.237537;3
2025-05-15 12:02:56.700996;2
2025-05-15 12:02:59.172318;3
2025-05-15 12:03:01.604844;3
2025-05-15 12:03:03.938579;1
2025-05-15 12:03:06.312323;4
2025-05-15 12:03:08.640234;1
2025-05-15 12:03:10.974823;2
2025-05-15 12:03:13.390483;1
2025-05-15 12:03:15.810403;2
2025-05-15 12:03:18.141467;3
2025-05-15 12:03:20.454003;2
2025-05-15 12:03:22.964397;1
2025-05-15 12:03:25.414860;4
2025-05-15 12:03:27.712513;1
2025-05-15 12:03:30.123679;2
2025-05-15 12:03:32.423749;2
2025-05-15 12:03:34.893847;1
2025-05-15 12:03:37.303523;3
2025-05-15 12:03:39.639447;4
2025-05-15 12:03:42.128676;1
2025-05-15 12:03:44.503020;1
2025-05-15 12:03:46.834759;3
2025-05-15 12:03:49.226855;2
2025-05-15 12:03:51.653247;3
2025-05-15 12:03:54.068004;4
2025-05-15 12:03:56.503639;4
2025-05-15 12:03:58.967230;2
2025-05-15 12:04:01.401418;1
2025-05-15 12:04:03.720934;3
2025-05-15 12:04:06.180196;1
2025-05-15 12:04:08.612087;4
2025-05-15 12:04:10.995809;4
2025-05-15 12:04:13.435854;4
2025-05-15 12:04:15.827372;3
2025-05-15 12:04:18.168295;2
2025-05-15 12:04:20.485330;4
2025-05-15 12:04:22.945159;3
2025-05-15 12:04:25.388699;2
2025-05-15 12:04:27.812232;2
2025-05-15 12:04:30.233286;3
2025-05-15 12:04:32.623947;1
2025-05-15 12:04:34.977431;3
2025-05-15 12:04:37.412643;3
2025-05-15 12:04:39.746775;3
2025-05-15 12:04:42.089159;4
2025-05-15 12:04:44.555476;1
2025-05-15 12:04:46.952545;3
2025-05-15 12:04:49.301138;1
2025-05-15 12:04:51.776699;1
2025-05-15 12:04:54.147689;4
2025-05-15 12:04:56.504767;2
2025-05-15 12:04:58.860833;2
2025-05-15 12:05:01.193831;2
2025-05-15 12:05:03.579631;4
2025-05-15 12:05:05.905014;1
2025-05-15 12:05:08.328105;4
2025-05-15 12:05:10.684559;4
2025-05-15 12:05:13.016077;2
