Time;Instruction
2025-05-15 11:37:39.296437;1
2025-05-15 11:37:41.670476;2
2025-05-15 11:37:44.020187;3
2025-05-15 11:37:46.406528;4
2025-05-15 11:37:52.857301;1
2025-05-15 11:37:55.237491;4
2025-05-15 11:37:57.552989;3
2025-05-15 11:38:00.010935;4
2025-05-15 11:38:02.452047;2
2025-05-15 11:38:04.921414;2
2025-05-15 11:38:07.255712;2
2025-05-15 11:38:09.671587;1
2025-05-15 11:38:12.085572;3
2025-05-15 11:38:14.507661;4
2025-05-15 11:38:16.896214;3
2025-05-15 11:38:19.251682;4
2025-05-15 11:38:21.628368;4
2025-05-15 11:38:23.997881;1
2025-05-15 11:38:26.451219;1
2025-05-15 11:38:28.742366;4
2025-05-15 11:38:31.091705;1
2025-05-15 11:38:33.520249;2
2025-05-15 11:38:35.810736;2
2025-05-15 11:38:38.280999;2
2025-05-15 11:38:40.709945;1
2025-05-15 11:38:43.045852;1
2025-05-15 11:38:45.361078;1
2025-05-15 11:38:47.781838;3
2025-05-15 11:38:50.103473;2
2025-05-15 11:38:52.483263;4
2025-05-15 11:38:54.924336;4
2025-05-15 11:38:57.220209;2
2025-05-15 11:38:59.594555;4
2025-05-15 11:39:02.050911;3
2025-05-15 11:39:04.421529;2
2025-05-15 11:39:06.750159;1
2025-05-15 11:39:09.167715;1
2025-05-15 11:39:11.569958;2
2025-05-15 11:39:13.923999;4
2025-05-15 11:39:16.368993;2
2025-05-15 11:39:18.776300;3
2025-05-15 11:39:21.073039;2
2025-05-15 11:39:23.392446;1
2025-05-15 11:39:25.740536;3
2025-05-15 11:39:28.176894;1
2025-05-15 11:39:30.589290;4
2025-05-15 11:39:33.032701;2
2025-05-15 11:39:35.320315;1
2025-05-15 11:39:37.653890;3
2025-05-15 11:39:39.989153;1
2025-05-15 11:39:42.384975;3
2025-05-15 11:39:44.686871;3
2025-05-15 11:39:47.123264;3
2025-05-15 11:39:49.526809;4
2025-05-15 11:39:51.850203;3
2025-05-15 11:39:54.253436;4
2025-05-15 11:39:56.615538;3
2025-05-15 11:39:58.898649;2
2025-05-15 11:40:01.190911;4
2025-05-15 11:40:03.484938;1
2025-05-15 11:40:05.765217;4
2025-05-15 11:40:08.161858;3
2025-05-15 11:40:10.608838;3
2025-05-15 11:40:13.047640;2
